frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
2.4582,0.0007,1.5185,1.8307,0.3890
0.8167,0.0006,1.8926,1.6721,0.3601
1.7321,0.0008,0.7117,1.7633,0.3577
1.2977,0.0006,1.0327,1.4036,0.3577
1.5385,0.0004,0.6650,1.3602,0.3569
1.6432,0.0004,0.6830,1.8390,0.3364
1.7371,0.0006,0.9092,1.6522,0.3512
1.2210,0.0006,0.6812,1.2406,0.3433
1.1567,0.0004,0.6960,0.8194,0.3433
1.4432,0.0004,1.1405,1.6229,0.3616
1.6454,0.0009,0.7690,1.6006,0.3435
2.1073,0.0006,0.8742,2.0829,0.5794
1.4848,0.0006,1.4419,1.0995,0.3545
1.0617,0.0003,0.9903,1.5770,0.3545
1.4341,0.0202,0.7181,1.1526,0.3317
1.8871,0.0004,1.0486,2.1653,0.3484
1.4378,0.0006,0.6355,1.2925,0.3395
1.1504,0.0005,0.8227,1.2659,0.3395
1.5949,0.0004,1.0309,1.2482,0.3414
1.6577,0.0004,0.8060,1.8705,0.3414
1.2786,0.0007,0.7128,1.3823,0.3442
2.1531,0.0007,1.2715,2.0788,0.3713
1.4367,0.0006,1.0021,1.3679,0.3713
1.2619,0.0004,0.8103,1.4117,0.3457
1.5732,0.0006,0.9734,1.5612,0.3427
1.2644,0.0009,0.6520,1.2517,0.3351
1.1093,0.0004,0.6469,1.1006,0.3492
0.9168,0.0004,0.9555,0.9372,0.3492
1.0598,0.0005,0.6026,1.0443,0.3436
1.3684,0.0005,0.8515,1.2487,0.3669
1.5266,0.0008,1.3689,1.0848,0.3490
0.8337,0.0005,0.8804,0.9389,0.3366
1.3809,0.0006,0.8164,1.2791,0.3366
1.4324,0.0005,1.0351,1.7703,0.3436
1.9457,0.0007,0.6993,1.9364,0.3715
1.2880,0.0005,0.7747,1.2113,0.3551
1.1252,0.0003,1.1639,1.1560,0.3551
1.7712,0.0004,0.8014,1.5143,0.3357
1.9984,0.0004,0.8199,2.3336,0.3538
1.6469,0.0004,1.0565,1.6069,0.3717
1.0531,0.0004,0.7632,1.0942,0.3417
1.8444,0.0003,0.6965,1.8313,0.3423
1.4702,0.0004,1.2111,1.4807,0.3423
1.6464,0.0008,0.7706,1.4774,0.3611
1.8085,0.0009,1.2855,1.8594,0.3752
1.2550,0.0005,1.6584,1.3219,0.3752
1.6408,0.0005,0.7768,1.6627,0.3715
1.4057,0.0008,0.6585,1.3836,0.3312
1.7375,0.0007,1.2724,1.6764,0.3501
1.0662,0.0006,0.9984,1.1134,0.3501
1.7200,0.0006,0.7236,1.3291,0.3484
1.8227,0.0007,1.2515,2.1095,0.3399
1.3217,0.0006,0.8986,1.0657,0.3399
1.6051,0.0007,1.0798,1.9302,0.3464
1.6434,0.0007,1.0166,1.6484,0.3576
1.7586,0.0010,0.8111,1.6677,0.3414
1.4786,0.0007,1.0868,1.4615,0.3475
1.8953,0.0006,1.4942,1.9482,0.3592
1.3974,0.0009,1.0388,1.0835,0.3456
1.5578,0.0006,0.8672,1.6076,0.3456
1.7632,0.0007,1.1711,2.0333,0.3515
1.8152,0.0005,0.8323,1.8483,0.3372
1.2943,0.0007,0.7316,0.9891,0.3372
1.7759,0.0006,0.9363,2.0577,0.3359
1.4089,0.0008,0.6547,1.4093,0.3549
2.2600,0.0009,0.6252,1.2753,0.3453
1.3325,0.0008,1.9026,2.0401,0.3497
1.3093,0.0007,0.9298,1.1093,0.3522
0.8359,0.0006,1.2525,1.1952,0.3522
1.8572,0.0005,1.2497,1.5946,0.3705
1.4287,0.0005,0.7444,1.7773,0.3450
1.4604,0.0004,0.7654,1.4500,0.3450
1.4989,0.0006,0.9347,1.4927,0.3448
2.0286,0.0006,0.6367,1.6946,0.3303
1.4563,0.0005,0.7659,1.6550,0.3621
1.3880,0.0005,1.0478,1.4644,0.3611
1.7952,0.0009,0.6425,1.7588,0.3538
1.0993,0.0003,0.7979,1.1043,0.3726
1.3878,0.0006,1.1744,1.4357,0.3812
1.2607,0.0005,0.6969,1.2749,0.3572
1.9760,0.0005,0.6468,1.9600,0.3433
1.3173,0.0003,1.1406,0.9039,0.3433
1.6056,0.0006,0.8209,1.9593,0.3367
1.1317,0.0004,0.7276,1.0358,0.3367
2.2286,0.0003,1.2614,2.2805,0.3460
1.2790,0.0004,0.6771,1.3011,0.3460
1.5816,0.0004,0.6559,1.2838,0.3478
2.3404,0.0009,1.0488,2.5021,0.3715
1.0968,0.0009,0.9624,1.2288,0.3715
1.4268,0.0008,0.7426,1.4050,0.3512
1.2927,0.0004,0.9881,1.2882,0.3626
1.4535,0.0004,0.6700,1.4552,0.3548
1.6475,0.0003,0.6386,1.5330,0.3548
1.4189,0.0003,1.0500,1.4964,0.3430
1.2981,0.0004,0.7222,1.3253,0.3512
1.3789,0.0003,0.7183,1.0089,0.3467
1.1541,0.0004,1.1634,1.2427,0.3467
1.7415,0.0003,0.6343,1.8413,0.3396
1.1810,0.0004,0.8784,1.1938,0.3396
1.4225,0.0009,1.1722,1.4265,0.3926
1.7902,0.0009,0.7689,1.7299,0.3652
1.7755,0.0008,0.8468,1.8044,0.3652
1.3291,0.0008,1.2088,1.4185,0.3521
1.6668,0.0008,0.7553,1.5373,0.3560
1.3939,0.0006,0.9079,1.2277,0.3560
2.0618,0.0002,1.2258,2.3479,0.3491
1.6697,0.0003,0.7076,1.6618,0.3564
1.0713,0.0004,0.7709,0.9188,0.3564
1.3305,0.0004,1.1782,1.4984,0.3497
1.5640,0.0005,0.6310,1.4686,0.3548
1.7033,0.0005,0.7303,1.4615,0.3476
1.5045,0.0003,1.1692,1.7882,0.3770
1.7392,0.0004,0.6986,1.5891,0.3539
1.0608,0.0004,0.7794,1.1766,0.3539
1.6015,0.0004,1.0896,1.5273,0.3458
1.3824,0.0004,1.2020,1.4745,0.3468
1.4394,0.0006,0.6817,1.0667,0.3468
1.2920,0.0004,1.1276,1.5469,0.3429
1.7089,0.0004,0.7155,1.5285,0.3368
1.6354,0.0007,0.7369,1.7751,0.3460
1.6222,0.0008,1.2435,1.7265,0.3387
2.2559,0.0008,0.8614,2.0870,0.3479
1.2405,0.0006,1.1233,0.9644,0.3462
1.1135,0.0005,1.4456,1.1712,0.3490
1.1237,0.0005,0.8101,1.1252,0.3490
1.3156,0.0006,0.7909,1.4531,0.3310
1.4988,0.0006,1.2558,1.6398,0.3426
1.2379,0.0005,0.8070,0.9068,0.3426
1.6538,0.0005,0.7484,1.9836,0.3589
1.2055,0.0004,0.9421,1.0014,0.3589
1.7617,0.0167,0.6197,1.5842,0.3426
1.2985,0.0007,0.7221,1.3675,0.3556
1.5122,0.0008,1.2420,1.5533,0.3556
1.5900,0.0007,0.8392,1.7643,0.3699
1.7064,0.0004,0.7523,1.6247,0.3443
0.9994,0.0005,1.0982,1.0857,0.3443
1.7387,0.0007,0.6791,1.5206,0.3409
2.5235,0.0010,0.9528,2.6438,0.3467
1.3744,0.0009,1.5255,1.4317,0.3349
1.5166,0.0006,1.0074,1.5252,0.3468
1.6833,0.0006,0.9570,1.5832,0.3342
1.9902,0.0006,1.2094,2.0754,0.3523
1.3989,0.0007,0.8968,0.9990,0.3537
1.7090,0.0007,1.3217,2.0815,0.3537
1.5220,0.0005,1.4335,1.1453,0.5327
1.5061,0.0004,0.8094,1.8553,0.3383
1.7949,0.0007,0.8209,1.5883,0.3474
1.5679,0.0005,1.4438,1.5786,0.3474
2.1601,0.0006,0.8725,2.3666,0.3301
1.4800,0.0005,0.9043,1.5210,0.3418
1.0410,0.0004,1.0519,0.9571,0.3418
1.7449,0.0004,0.7175,1.6149,0.3409
1.9222,0.0006,0.9460,1.9616,0.3542
1.2991,0.0006,1.5484,1.4156,0.3542
2.1393,0.0005,0.9050,1.7268,0.3415
1.3836,0.0005,1.0538,1.7542,0.3415
1.4969,0.0007,1.0707,1.5245,0.3542
1.8686,0.0009,0.7750,1.5296,0.3386
1.5046,0.0007,0.9152,1.4604,0.3386
1.7756,0.0007,1.1597,1.9565,0.3515
1.3570,0.0004,0.8465,1.5494,0.3515
1.4837,0.0007,0.7373,1.1444,0.3651
1.7949,0.0005,1.4833,1.4543,0.3437
1.1385,0.0009,1.1967,1.4668,0.3971
2.1110,0.0007,1.0052,2.3388,0.3684
2.0600,0.0008,1.4379,1.7743,0.3625
1.0770,0.0007,1.3721,1.3172,0.3625
1.9698,0.0007,0.9853,2.0375,0.3365
1.7396,0.0009,1.3376,1.4287,0.3365
2.0178,0.0010,1.2029,2.3040,0.3358
1.7357,0.0008,0.8767,1.6676,0.3473
1.4155,0.0009,1.2464,1.4367,0.3473
1.9915,0.0009,0.8302,1.9739,0.3595
1.1501,0.0009,0.9004,1.2102,0.3547
1.7474,0.0007,1.5924,1.2996,0.3623
1.6596,0.0006,1.1007,1.9963,0.3507
1.9869,0.0010,0.9120,1.8181,0.3500
1.8723,0.0153,1.6428,1.5183,0.3490
1.0416,0.0008,1.3119,1.3977,0.3577
1.8684,0.0006,0.9171,2.1115,0.3342
1.3248,0.0006,1.1763,1.2976,0.3342
1.4470,0.0006,0.7876,1.4285,0.3503
1.5739,0.0006,0.8191,1.3007,0.3541
1.4756,0.0008,1.5003,1.5931,0.3541
2.4297,0.0010,1.0745,2.5443,0.3779
1.5390,0.0006,1.2715,1.5868,0.3397
1.6599,0.0005,1.2710,1.6558,0.3369
1.6115,0.0007,0.8767,1.6164,0.3549
1.4421,0.0008,0.7919,1.3788,0.3549
1.5216,0.0005,1.0873,1.4404,0.3356
1.8219,0.0006,0.7731,1.6467,0.3316
1.7348,0.0008,0.8525,1.8710,0.3464
1.7394,0.0010,1.4335,1.4745,0.3464
1.6675,0.0009,1.2270,1.9545,0.3617
2.2625,0.0009,0.9661,2.2895,0.3760
1.4410,0.0007,1.3909,1.4998,0.3485
1.7066,0.0005,0.8356,1.6179,0.3485
1.8868,0.0005,0.8677,1.8308,0.3528
1.5808,0.0004,1.4029,1.7183,0.3528
1.3034,0.0007,0.8781,1.3086,0.3470
1.7542,0.0007,0.6781,1.6808,0.3352
1.5813,0.0004,1.0775,1.6488,0.3429
1.6407,0.0009,0.7430,1.3000,0.3404
1.7404,0.0008,0.8222,1.9988,0.3783
1.4468,0.0007,1.2773,1.3742,0.3676
1.4864,0.0006,0.8501,1.5952,0.3587
2.0019,0.0005,0.7230,1.9095,0.3716
1.7029,0.0006,1.3367,1.5705,0.3526
1.6445,0.0005,1.2285,1.8064,0.3490
1.4470,0.0004,0.8432,1.4245,0.3490
1.7323,0.0009,1.0640,1.7417,0.3389
1.2449,0.0005,0.7612,1.1373,0.3389
1.7562,0.0012,0.7124,1.3479,0.3677
2.0991,0.0009,1.4068,2.5680,0.3714
1.1936,0.0005,0.9233,1.2567,0.3432
1.0979,0.0004,0.7295,1.1166,0.3432
1.5826,0.0006,0.9596,1.5548,0.3489
1.3580,0.0005,0.7838,1.3508,0.3534
1.2916,0.0006,0.8330,1.2149,0.3534
1.5843,0.0009,1.2601,1.3321,0.3362
1.5058,0.0006,0.8459,1.8184,0.3362
1.1807,0.0006,0.6814,1.0750,0.3484
1.9005,0.0006,1.1504,1.9144,0.3495
1.6218,0.0006,0.7774,1.5765,0.3436
1.7275,0.0007,0.6831,1.5016,0.3462
1.9615,0.0007,1.5657,1.9503,0.3659
1.3647,0.0005,1.3285,1.6401,0.3502
1.3461,0.0005,0.7787,1.0557,0.3502
1.6074,0.0011,1.1634,1.6831,0.3469
1.5203,0.0007,0.9121,1.5004,0.3469
1.5689,0.0006,0.9270,1.7567,0.3484
1.3338,0.0005,1.1892,1.1349,0.3484
1.4809,0.0009,0.8252,1.7495,0.3406
1.9514,0.0008,0.7539,1.8700,0.3600
2.2909,0.0010,1.3508,2.2229,0.3759
1.5907,0.0008,1.2838,1.6379,0.3639
1.4056,0.0008,1.4608,1.2503,0.3639
1.7013,0.0011,1.4888,1.5331,0.3493
2.0936,0.0008,1.0740,2.3603,0.3677
1.2766,0.0007,0.9934,1.3614,0.3677
1.7621,0.0007,1.1947,1.7309,0.3415
1.3249,0.0008,0.8343,1.3651,0.3454
1.5829,0.0008,0.8303,1.5544,0.3328
1.7269,0.0007,1.1427,1.7461,0.3328
1.8093,0.0009,0.8137,1.7553,0.3379
1.6636,0.0007,0.8240,1.5358,0.3387
1.8181,0.0008,1.3718,1.7423,0.3776
1.6088,0.0009,0.9055,1.5930,0.3375
1.8766,0.0006,0.8176,2.0261,0.3373
1.7431,0.0006,1.2998,1.8118,0.3584
1.7012,0.0008,1.0396,1.5794,0.3608
1.4647,0.0006,1.0773,1.3523,0.3608
1.5752,0.0006,1.3006,1.6801,0.3498
1.4299,0.0005,0.8386,1.5480,0.3423
1.7585,0.0007,0.7246,1.7153,0.3423
1.9423,0.0006,1.4647,1.4985,0.3656
1.4429,0.0008,1.3155,1.8545,0.3553
1.6752,0.0009,0.8660,1.7102,0.3424
1.9954,0.0008,1.1881,1.8775,0.3513
1.2941,0.0006,1.0373,1.3806,0.3515
1.5338,0.0006,0.9747,1.4656,0.3515
1.9758,0.0005,1.2739,1.9848,0.3330
1.5343,0.0009,0.9890,1.5374,0.3427
1.6960,0.0007,0.9074,1.6996,0.3475
2.1493,0.0008,1.5685,1.3131,0.3781
1.3912,0.0008,1.5098,2.1683,0.3781
1.7897,0.0009,0.9526,1.6045,0.3478
1.7275,0.0009,1.9177,1.6169,0.3478
2.3345,0.0011,1.1685,2.5623,0.3393
1.3454,0.0004,1.1401,1.4081,0.3514
1.3837,0.0006,1.2166,1.2388,0.3514
2.3516,0.0007,0.8620,2.3753,0.3514
1.3210,0.0006,0.9441,1.4213,0.3583
1.6551,0.0008,1.3254,1.5406,0.3583
2.1699,0.0009,0.9155,2.2158,0.3568
1.5819,0.0012,0.9275,1.6301,0.3409
1.7809,0.0006,1.3958,1.7775,0.3507
1.6482,0.0003,1.0212,1.6865,0.3507
1.8970,0.0007,0.9153,1.8378,0.3407
1.8121,0.0005,1.3250,1.8030,0.3536
1.3658,0.0012,0.8623,1.2353,0.3536
1.7371,0.0005,0.8512,1.6063,0.3470
1.7428,0.0006,1.5590,1.5481,0.3611
1.3945,0.0007,1.1619,1.4650,0.3611
2.6748,0.0010,1.1480,2.8626,0.3642
1.3309,0.0008,1.4513,1.3286,0.3502
1.4090,0.0006,0.8772,1.5895,0.3567
1.6821,0.0005,0.7497,1.6544,0.3567
2.3007,0.0008,1.1862,2.2035,0.3474
1.4451,0.0010,1.1153,1.3856,0.3521
1.1350,0.0005,1.0612,1.2323,0.3521
1.8949,0.0007,1.4235,1.9259,0.3461
1.2366,0.0006,0.8881,1.1636,0.3461
2.0724,0.0009,0.9100,1.7842,0.3500
1.3407,0.0007,1.6784,1.6895,0.3500
1.9698,0.0007,0.9222,1.9421,0.3447
1.5435,0.0008,0.8667,1.5301,0.3523
1.8622,0.0013,1.5246,1.1912,0.3578
0.8193,0.0008,1.2044,1.0283,0.3578
1.6304,0.0007,0.8009,1.8015,0.3476
2.0170,0.0007,1.2273,1.7414,0.3551
2.2047,0.0009,0.8566,2.4283,0.3472
1.1940,0.0004,1.0074,1.1346,0.3472
2.2036,0.0008,1.4001,2.3146,0.3488
1.4577,0.0008,1.3984,1.4960,0.3590
1.9243,0.0007,0.9273,1.9331,0.3516
2.0799,0.0010,1.2172,1.8898,0.3810
1.4505,0.0008,1.0966,1.3933,0.3810
1.8788,0.0007,1.0014,2.0089,0.3521
2.1796,0.0006,1.4791,2.2037,0.3563
1.7313,0.0005,1.0534,1.6236,0.3401
1.9426,0.0006,1.1279,1.6988,0.3419
2.1800,0.0010,1.6236,2.5160,0.3595
1.2894,0.0009,1.0943,1.2793,0.3595
2.0657,0.0008,0.9804,2.0817,0.3466
1.3861,0.0008,1.3532,1.4062,0.3466
2.0612,0.0010,0.9019,2.0093,0.3454
1.0648,0.0007,0.8591,1.1249,0.3454
1.7070,0.0006,1.3631,1.5163,0.3585
1.6110,0.0006,1.1097,1.7602,0.3318
1.7607,0.0006,0.8971,1.7239,0.3494
1.7679,0.0007,1.3431,1.6690,0.3420
1.1984,0.0006,0.9489,1.3590,0.3420
2.2926,0.0008,0.7365,2.2262,0.3632
1.4774,0.0012,1.2105,1.3987,0.3632
1.6146,0.0007,1.0114,1.6931,0.3436
2.3363,0.0017,0.8896,2.2314,0.3446
1.6197,0.0010,1.4994,1.6710,0.3362
2.1443,0.0008,1.0105,2.0883,0.3362
1.5496,0.0009,0.9894,1.4162,0.3463
2.1943,0.0006,1.5022,2.3326,0.3494
1.4922,0.0007,0.8658,1.4996,0.3494
2.0054,0.0007,0.8965,1.9386,0.3595
1.3506,0.0011,1.4041,1.4193,0.3595
1.4780,0.0004,0.8904,1.4899,0.3485
1.7969,0.0005,0.7332,1.5430,0.3280
1.7108,0.0008,1.3792,1.8028,0.3529
1.1571,0.0008,1.3499,1.0128,0.3529
1.7722,0.0008,1.0338,1.9962,0.3569
1.6359,0.0009,1.3067,1.5732,0.3473
1.3127,0.0007,1.1196,1.3291,0.3473
1.8755,0.0005,0.9263,1.9458,0.3308
2.2593,0.0008,1.4225,1.6513,0.3709
1.2224,0.0011,1.7481,1.7108,0.3709
1.7898,0.0007,1.1052,1.5834,0.3729
1.7711,0.0007,1.5166,1.8559,0.3517
1.7106,0.0010,0.9511,1.8665,0.3488
1.7756,0.0005,0.8549,1.8102,0.3467
1.5447,0.0007,1.6344,1.0668,0.3362
1.1395,0.0007,0.9942,1.4091,0.3362
1.7978,0.0007,0.8916,1.8449,0.3361
1.6109,0.0007,1.3952,1.3247,0.3370
1.4770,0.0007,1.1095,1.8431,0.3370
2.1617,0.0008,0.8547,2.1375,0.3514
1.5495,0.0004,1.4220,1.2973,0.3514
1.8431,0.0005,0.9703,2.0999,0.3318
1.7878,0.0008,0.8369,1.7317,0.3370
1.7256,0.0010,1.2478,1.5833,0.3484
1.4193,0.0008,0.9970,1.5098,0.3435
1.9080,0.0008,0.8590,1.9982,0.3470
1.4963,0.0006,1.1473,1.4507,0.3470
2.5179,0.0012,0.8790,2.4674,0.3721
1.7538,0.0009,1.0841,1.6894,0.3619
1.3996,0.0007,1.4928,1.2092,0.3502
1.6563,0.0008,1.0845,1.9461,0.3502
1.8006,0.0006,0.9713,1.7596,0.3404
1.3830,0.0005,1.2052,1.4155,0.3404
1.6426,0.0008,0.9680,1.5742,0.3587
1.8381,0.0008,1.1656,1.8157,0.3350
1.4351,0.0011,1.2813,1.3220,0.3350
1.7004,0.0012,0.8782,1.8287,0.3480
2.1151,0.0008,0.8808,1.8073,0.3440
1.6337,0.0010,1.6294,1.6761,0.3440
1.5324,0.0007,1.1619,1.5875,0.3657
1.9367,0.0010,1.0081,2.1826,0.3384
1.5004,0.0006,1.1581,1.5140,0.3550
1.8068,0.0007,0.9323,1.8061,0.3592
1.3654,0.0005,0.9526,1.2292,0.3592
1.9254,0.0009,1.3763,2.0474,0.3279
1.7646,0.0007,0.9101,1.6006,0.3652
2.0321,0.0007,0.9483,2.1300,0.3539
1.5324,0.0007,1.3978,1.1113,0.3539
2.1693,0.0009,1.0499,2.5614,0.3569
1.4881,0.0005,1.2237,1.5173,0.3405
1.9099,0.0007,1.2266,1.8780,0.3655
1.8061,0.0007,0.8668,1.7948,0.3505
1.7564,0.0006,0.9154,1.7214,0.3482
1.6319,0.0007,1.2906,1.6642,0.3518
1.4578,0.0006,0.9460,1.4508,0.3518
2.0070,0.0006,0.8419,1.9764,0.3595
1.4517,0.0007,1.1918,1.3821,0.3595
1.9911,0.0010,1.0288,1.7091,0.3657
2.1646,0.0008,1.0570,2.4680,0.3510
1.3128,0.0008,1.3002,1.3659,0.3450
1.8972,0.0006,0.8756,1.8652,0.3389
1.8482,0.0007,0.7987,1.8300,0.3457
1.6367,0.0009,1.1981,1.6304,0.3535
1.6214,0.0005,0.9163,1.5273,0.3535
1.6295,0.0008,0.9494,1.6646,0.3337
1.2609,0.0007,1.2895,1.1687,0.3689
2.1067,0.0007,0.8556,2.1305,0.3646
1.5693,0.0007,0.9471,1.6405,0.3646
1.6390,0.0010,1.3418,1.6672,0.3646
2.2620,0.0008,0.8960,2.1307,0.3417
1.4393,0.0008,0.9895,1.4864,0.3368
1.9795,0.0008,1.4598,2.0358,0.3454
1.5829,0.0006,1.0224,1.5636,0.3377
1.3400,0.0006,0.8953,1.3653,0.3377
1.6124,0.0007,1.4029,1.2355,0.3371
1.9154,0.0008,0.9779,2.2354,0.3467
1.3395,0.0007,0.8413,1.2291,0.3467
2.4567,0.0007,1.1765,2.2578,0.3719
1.1516,0.0007,1.2772,1.3694,0.3557
1.1877,0.0006,1.1087,0.8674,0.3628
1.3972,0.0008,1.4013,1.5127,0.3628
1.7170,0.0010,0.8817,1.8358,0.3464
2.1548,0.0007,0.9049,2.2842,0.3766
2.2428,0.0009,1.6141,2.2168,0.3439
1.9605,0.0009,0.9144,1.8916,0.3505
1.5665,0.0008,0.9776,1.6137,0.3505
2.3573,0.0010,1.3514,2.1655,0.3478
1.3466,0.0005,1.2327,1.5461,0.3478
1.8901,0.0007,0.9478,1.8765,0.3472
1.8016,0.0007,1.2951,1.8011,0.3472
1.8828,0.0008,0.8699,1.5194,0.3574
1.6461,0.0007,1.0503,1.8029,0.3472
1.7050,0.0006,1.4936,1.6607,0.3352
1.0852,0.0005,1.1929,1.2562,0.3352
1.5535,0.0008,0.8065,1.1751,0.3506
2.1957,0.0011,1.3303,2.4760,0.3721
1.7426,0.0006,1.4538,1.7753,0.3604
1.1476,0.0009,1.3432,1.2215,0.3604
1.7109,0.0008,1.1269,1.6819,0.3402
1.8391,0.0009,0.8459,1.7514,0.3384
1.7956,0.0010,1.0587,1.8888,0.3411
1.3168,0.0008,1.2250,1.1151,0.3411
2.3202,0.0009,0.8333,2.4851,0.3337
1.1778,0.0007,0.8357,1.1066,0.3337
2.0652,0.0008,1.2237,2.1536,0.3497
1.6826,0.0010,1.0672,1.3680,0.5483
1.7660,0.0009,1.5434,2.0569,0.3401
1.8518,0.0008,1.4927,1.8409,0.3531
1.1133,0.0009,0.9071,1.1426,0.3563
2.5012,0.0013,0.7668,2.2971,0.3700
1.3102,0.0007,1.3800,1.4376,0.3490
1.6940,0.0011,0.8903,1.7309,0.3619
2.0902,0.0006,0.7128,2.0686,0.3513
1.2934,0.0005,1.0883,1.3166,0.3454
1.3674,0.0007,0.7849,1.1619,0.3454
1.8774,0.0008,1.0547,1.7567,0.3505
1.8774,0.0008,2.0805,1.8037,0.3725
1.7910,0.0009,1.2264,2.0758,0.3398
1.7552,0.0011,0.9484,1.6639,0.3396
1.7060,0.0017,1.4358,1.6584,0.3367
1.9598,0.0010,1.1697,2.0867,0.3412
1.6319,0.0007,0.9148,1.6635,0.3412
2.2754,0.0009,1.3060,2.0668,0.3473
1.4590,0.0008,1.3364,1.5895,0.3473
1.8404,0.0008,0.9896,1.6830,0.3514
2.0193,0.0008,1.4262,2.0081,0.3662
2.1973,0.0009,1.1271,2.3726,0.3550
1.3379,0.0006,1.1078,1.3635,0.3550
1.5882,0.0008,1.3180,1.3258,0.3460
1.8430,0.0010,1.0913,2.0848,0.3412
1.7375,0.0008,0.9389,1.6376,0.3319
1.8292,0.0009,1.3087,1.9117,0.3363
2.3306,0.0007,0.9321,2.2823,0.3363
1.8163,0.0010,1.2490,1.7772,0.3499
2.4055,0.0010,1.6574,1.1657,0.3876
1.5209,0.0010,2.0635,1.5492,0.3700
0.8104,0.0007,1.3181,1.0643,0.3700
1.2080,0.0006,1.0847,1.4389,0.3595
1.6025,0.0006,0.8827,1.4965,0.3539
1.6930,0.0005,1.1057,1.4727,0.3466
1.6642,0.0006,1.4370,1.7740,0.3466
1.5395,0.0008,1.2600,1.4524,0.3413
1.7532,0.0007,0.9235,1.6015,0.3405
1.4036,0.0010,1.4300,1.6783,0.3405
2.0073,0.0008,1.1592,2.1230,0.3491
1.5134,0.0006,1.0508,1.3299,0.3718
1.8831,0.0007,1.4224,1.9593,0.3394
1.4843,0.0006,1.2078,1.3859,0.3394
1.6964,0.0009,0.7905,1.9381,0.3451
2.1120,0.0008,1.1880,1.9567,0.3468
1.0284,0.0006,1.0595,1.0747,0.3468
2.1279,0.0006,0.7852,2.1346,0.3366
1.8224,0.0008,1.6133,1.3043,0.3517
1.2350,0.0006,1.2228,1.6604,0.3517
1.7660,0.0008,1.1590,1.8364,0.3529
2.1733,0.0008,1.2668,2.0866,0.3459
1.4716,0.0007,1.1333,1.6007,0.3459
1.6205,0.0008,1.0877,1.6198,0.3473
1.7027,0.0006,1.1778,1.7029,0.3307
1.5787,0.0007,0.8434,1.5793,0.3464
2.2438,0.0007,0.7557,2.1373,0.3541
1.6848,0.0007,1.2294,1.4239,0.3476
1.4551,0.0005,1.3870,1.5595,0.3476
2.1382,0.0007,0.9921,2.2325,0.3739
1.6041,0.0005,1.3838,1.5015,0.3548
1.4515,0.0005,0.9643,1.6822,0.3925
2.1862,0.0010,0.7920,1.8895,0.3592
1.4708,0.0006,1.6186,1.4119,0.3387
1.9868,0.0008,0.9215,2.3017,0.3429
1.2542,0.0006,0.7615,1.2925,0.3531
1.6435,0.0008,1.2851,1.5119,0.3486
2.0686,0.0005,0.9993,2.0631,0.3514
1.5656,0.0006,0.9970,1.5478,0.3514
2.3506,0.0008,1.3695,2.3949,0.3723
1.6273,0.0007,1.0203,1.5369,0.3559
1.0356,0.0004,1.1670,0.9024,0.3559
1.6137,0.0006,1.5613,1.3646,0.3413
1.6326,0.0008,0.9843,1.6650,0.3359
1.5123,0.0004,1.0096,1.8566,0.3359
1.9204,0.0006,1.2685,1.9723,0.3516
1.7254,0.0004,0.8512,1.4831,0.3356
1.5311,0.0006,0.9594,1.4769,0.3356
1.5327,0.0008,1.2215,1.8172,0.3490
1.8489,0.0010,0.8745,1.4345,0.3773
1.4126,0.0006,1.2586,1.8074,0.3773
1.9210,0.0005,1.3216,1.8965,0.3432
1.1881,0.0006,0.8340,1.1165,0.3491
1.8615,0.0006,0.8890,1.8298,0.3343
1.4461,0.0004,1.2186,1.5318,0.3343
1.5218,0.0009,0.9405,1.2983,0.3350
1.9862,0.0006,0.9577,2.1702,0.3354
1.1668,0.0003,1.3104,1.1144,0.3354
2.0898,0.0005,0.7373,1.9630,0.3629
1.7624,0.0006,0.7893,1.5829,0.3307
1.8189,0.0006,1.8424,1.7775,0.3605
1.7469,0.0004,1.1094,2.1360,0.3428
1.4168,0.0005,0.8765,1.0940,0.3428
2.1227,0.0006,1.0573,2.3756,0.3462
0.9252,0.0005,0.9148,1.0427,0.3462
1.8551,0.0007,0.8190,1.5126,0.3446
1.8451,0.0006,1.0877,2.0929,0.3518
1.7469,0.0003,0.7749,1.5966,0.3393
1.8998,0.0007,0.6849,1.5345,0.3507
1.8796,0.0009,1.3325,1.8241,0.3646
1.7312,0.0008,1.3265,2.3090,0.3549
1.5300,0.0006,0.8300,1.5546,0.3416
1.5429,0.0003,1.0475,1.5147,0.3472
1.6216,0.0004,0.7613,1.6007,0.3472
1.7166,0.0004,0.8493,1.5326,0.3508
2.0786,0.0006,1.2716,2.1976,0.3474
1.3437,0.0004,0.9010,1.3550,0.3474
1.8776,0.0010,0.6632,1.9362,0.3374
1.8785,0.0005,1.4470,1.8427,0.3568
1.5720,0.0007,1.0674,1.5792,0.3550
1.6708,0.0008,0.8041,1.4889,0.3550
1.8154,0.0008,1.0309,1.9215,0.3587
2.1736,0.0006,0.7652,1.9288,0.3571
1.1755,0.0004,1.0731,1.3196,0.3279
1.9005,0.0005,1.1085,1.7807,0.3578
1.8154,0.0004,0.8425,2.0681,0.3578
1.5351,0.0003,0.7582,1.4831,0.3539
1.6955,0.0004,1.0418,1.6816,0.3419
1.7137,0.0006,0.8839,1.6406,0.3713
1.3486,0.0007,1.0746,1.4502,0.3713
