frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.0599,0.0004,0.5998,1.0445,0.4469
4.4798,0.0007,4.2080,1.6473,0.4800
0.7294,0.0005,0.9323,0.9778,0.4800
0.8098,0.0004,0.6714,0.9460,0.4800
4.3932,0.0009,4.3353,1.7132,0.4352
0.7231,0.0004,0.9010,0.9342,0.4352
1.3630,0.0003,0.6361,1.5724,0.4449
4.1962,0.0006,3.9506,1.3488,0.4417
0.7895,0.0004,0.9125,1.1328,0.4417
1.4514,0.0006,0.6925,1.4880,0.4417
4.7096,0.0004,4.5053,1.6550,0.4453
0.7789,0.0004,0.9737,1.2295,0.4453
1.7468,0.0007,0.6832,1.6786,0.4453
5.9826,0.0008,5.6785,1.9498,0.4397
1.1532,0.0011,1.1279,1.6875,0.4397
1.5579,0.0006,0.9401,1.3176,0.4538
4.9854,0.0007,5.5611,1.6398,0.4391
0.8107,0.0008,1.0361,1.0954,0.4391
1.1587,0.0005,0.7561,1.3272,0.4391
5.1726,0.0011,4.9471,1.9555,0.4229
0.7360,0.0004,0.9865,1.0937,0.4229
1.4312,0.0003,0.6338,1.4840,0.4229
6.5516,0.0009,6.0767,2.0814,0.4761
0.8737,0.0007,1.2765,1.2293,0.4761
1.1549,0.0006,0.7446,1.4651,0.4761
5.0445,0.0009,4.6487,1.4559,0.4238
0.8309,0.0004,1.2252,1.2529,0.4238
1.5889,0.0004,0.7445,1.7820,0.4481
5.4366,0.0012,5.0075,1.5509,1.0845
1.0583,0.0006,1.2824,1.3918,1.0845
1.1649,0.0006,0.9084,1.4571,1.0845
4.8850,0.0009,4.7046,1.7569,0.4383
1.1573,0.0006,1.0410,1.6862,0.4383
1.2743,0.0005,0.6817,1.2873,0.4383
5.2576,0.0008,4.7981,1.6948,0.4733
1.1630,0.0008,1.2742,1.3748,0.4733
1.1670,0.0004,1.0342,1.5997,0.4577
5.1182,0.0007,4.8561,0.9873,0.4353
1.1997,0.0007,1.1212,1.7329,0.4353
1.6076,0.0011,0.8173,1.1465,0.4353
6.5106,0.0011,6.3352,1.9611,0.4479
1.1397,0.0004,1.1707,1.7514,0.4479
1.6081,0.0004,0.7546,1.6537,0.4479
4.7698,0.0005,4.5787,1.7409,0.4541
0.9936,0.0004,0.9864,1.4541,0.4541
1.3165,0.0006,0.6866,1.3318,0.4421
5.6809,0.0012,5.1555,1.4352,0.4394
1.0837,0.0006,1.2775,1.7359,0.4394
2.0107,0.0006,0.9494,1.8916,0.4575
5.1691,0.0009,5.1268,1.5407,0.4393
0.8166,0.0008,1.1051,1.1564,0.4393
1.5477,0.0004,0.6766,1.7191,0.4393
5.5516,0.0011,4.9560,1.4703,0.4298
0.9191,0.0005,1.3972,1.4295,0.4298
1.5887,0.0007,0.8089,1.6138,0.4684
5.5645,0.0015,5.4732,1.3862,0.4533
1.2370,0.0008,1.1514,1.8173,0.4533
1.1923,0.0011,0.7462,1.0043,0.4533
5.1590,0.0016,4.8060,1.9223,0.4349
1.0803,0.0009,1.2634,1.3766,0.4349
1.2741,0.0008,0.8663,1.5019,0.4349
4.9168,0.0009,4.6896,1.9733,0.4409
0.7926,0.0006,1.0158,1.0461,0.4409
1.1300,0.0004,0.6921,1.3738,0.4409
4.7111,0.0008,4.3529,1.4677,0.4355
0.8080,0.0003,1.0359,1.0808,0.4355
1.1409,0.0005,0.7104,1.2461,0.4355
6.3748,0.0009,5.9465,1.5899,0.4456
1.0708,0.0005,1.2333,1.1578,0.4456
0.9169,0.0003,0.9915,1.3072,0.4214
4.8798,0.0007,4.7197,1.3013,0.4367
0.8438,0.0005,1.0798,1.1386,0.4367
1.4314,0.0006,0.7272,1.6322,0.4367
5.4805,0.0009,5.1205,1.6966,0.6619
0.8189,0.0005,1.1223,1.1937,0.6619
1.1355,0.0005,0.7728,1.0537,0.6619
5.7855,0.0007,5.6142,1.5594,0.4646
0.9172,0.0006,0.9953,1.4293,0.4646
1.0957,0.0005,0.6414,1.1092,0.4646
4.9911,0.0011,4.6085,1.4828,0.4322
0.8121,0.0009,1.0724,1.1338,0.4322
1.0799,0.0005,0.7226,1.0911,0.4322
4.6444,0.0006,4.3860,1.5926,0.4349
0.7624,0.0005,0.9409,1.2123,0.4349
1.4897,0.0005,0.6406,1.4700,0.4315
4.7221,0.0009,4.4289,1.0988,0.4588
0.7451,0.0006,0.9834,1.0618,0.4588
0.9202,0.0005,0.6992,0.9030,0.4588
5.1565,0.0009,4.9027,1.8706,0.4623
1.0590,0.0005,1.1107,1.1906,0.4623
0.7445,0.0007,0.9593,0.9545,0.4623
5.8910,0.0008,5.6118,1.6942,0.4475
0.7934,0.0007,1.1057,1.2101,0.4475
1.1101,0.0005,0.6853,0.8071,0.4419
4.9080,0.0009,4.7399,1.9948,1.1822
1.0092,0.0007,1.0525,1.1374,1.1822
0.6325,0.0005,0.9440,0.9867,1.1822
4.8579,0.0007,4.4958,1.3476,0.4413
0.7559,0.0005,1.0359,1.2222,0.4413
1.1543,0.0004,0.6742,1.1623,0.4364
5.7470,0.0010,5.3727,1.2697,0.4590
0.9756,0.0007,1.1779,1.2191,0.4590
1.4033,0.0005,0.8369,1.7149,0.4611
4.7382,0.0009,4.5258,1.3776,0.4259
0.7907,0.0006,0.9420,1.2146,0.4259
1.2866,0.0168,0.6942,1.1302,0.4259
5.5645,0.0008,5.4460,1.4225,0.4261
0.9660,0.0005,1.0890,1.0539,0.4261
0.8829,0.0007,1.0515,1.0318,0.4261
5.3367,0.0007,5.0071,1.6228,0.4939
1.1612,0.0005,1.2501,1.7564,0.4939
1.3853,0.0009,0.6824,1.3849,0.4939
5.2667,0.0007,4.9677,1.6711,0.4288
0.7331,0.0006,0.9775,1.0125,0.4288
1.1061,0.0005,0.6532,0.9952,0.4288
5.3109,0.0007,4.8418,1.7895,0.4512
1.3715,0.0007,1.2486,1.9533,0.4512
1.5857,0.0005,0.7681,1.5507,0.4297
5.8493,0.0009,5.5899,1.1402,0.4310
0.9489,0.0007,1.0818,1.4712,0.4310
1.5628,0.0005,0.7078,1.4883,0.4463
6.2374,0.0009,5.8951,1.6495,0.4536
1.3454,0.0006,1.1366,1.8199,0.4536
1.5442,0.0006,0.8309,1.6369,0.4434
4.5518,0.0008,4.5274,1.0818,0.4356
1.2095,0.0004,0.9111,1.5969,0.4356
1.4534,0.0004,0.7292,1.5315,0.4366
4.9104,0.0009,4.5531,1.3263,0.4426
1.2591,0.0004,1.1101,1.8318,0.4426
1.5457,0.0004,0.6975,1.4976,0.4551
4.7065,0.0007,4.4612,1.3903,0.4354
1.1702,0.0004,1.0151,1.5931,0.4354
1.2415,0.0004,0.8470,1.2619,0.4354
5.0336,0.0011,4.6690,1.6584,0.4194
1.2069,0.0009,1.2171,1.7840,0.4194
1.6013,0.0005,0.7959,1.0824,0.4194
4.9590,0.0011,4.7580,2.7724,0.4443
0.8332,0.0010,1.0852,1.0769,0.4443
1.0880,0.0004,0.7154,1.3821,0.4386
4.6993,0.0010,4.5133,1.3840,0.4164
0.8413,0.0006,1.0101,1.3434,0.4164
1.5124,0.0009,0.8196,1.3490,0.4164
5.2889,0.0010,5.2970,2.3403,0.4274
1.1220,0.0007,1.1140,1.6902,0.4274
1.5091,0.0005,0.7039,1.5006,0.4322
4.9670,0.0009,4.6464,0.8157,0.4348
1.2702,0.0009,1.1244,1.7520,0.4348
1.8953,0.0007,0.8341,1.5712,0.4503
5.0011,0.0008,5.0388,1.4462,0.4280
1.1648,0.0003,1.1043,1.7430,0.4280
1.4940,0.0004,0.7471,1.4780,0.4518
5.7702,0.0009,5.4700,1.0317,0.4439
0.8191,0.0004,1.0839,1.3739,0.4439
1.5533,0.0007,0.7696,1.5733,0.4439
5.1349,0.0010,4.8141,1.3899,0.4884
1.4276,0.0006,1.1006,1.8810,0.4884
1.3027,0.0009,0.8980,1.3667,0.4506
4.9622,0.0010,5.0114,1.4036,0.4284
0.8397,0.0008,1.1524,1.1517,0.4284
1.3802,0.0003,0.7139,1.5943,0.4364
5.0195,0.0008,4.6949,1.2999,1.1815
1.4848,0.0008,1.0706,1.9027,1.1815
1.0938,0.0003,0.8194,1.2529,0.4300
4.7570,0.0010,4.4711,1.3316,0.4423
1.1049,0.0009,1.0103,1.4781,0.4423
1.0173,0.0007,0.9149,1.1483,0.4423
5.7707,0.0011,5.5359,1.7815,0.4286
1.2797,0.0011,1.3902,1.2607,0.4286
0.8883,0.0006,1.0510,1.0726,0.4516
5.7636,0.0009,5.5680,1.7669,0.4478
1.0287,0.0007,1.0827,1.5495,0.4478
1.5183,0.0007,0.7914,1.5040,0.4478
5.6706,0.0010,5.2660,0.8642,0.4462
1.1615,0.0006,1.2050,1.7713,0.4462
1.4760,0.0007,0.7736,1.0399,0.4462
5.8953,0.0008,5.6991,1.8009,0.4355
0.8064,0.0004,1.0953,1.1898,0.4355
1.2050,0.0004,0.6978,1.3919,0.4355
4.8784,0.0006,4.4960,1.3818,0.4201
1.1356,0.0007,1.1574,1.6642,0.4201
1.2647,0.0007,0.8477,1.2678,0.4201
4.9257,0.0009,4.6501,1.3353,0.4308
1.2405,0.0005,1.0424,1.7299,0.4308
1.2086,0.0005,0.7344,1.2823,0.4332
4.8129,0.0011,4.5246,1.1484,0.4245
1.2038,0.0004,0.9840,1.6761,0.4245
1.1175,0.0005,0.6928,0.9406,0.4245
5.0268,0.0008,4.7507,2.1073,0.4731
1.0922,0.0006,1.0976,1.6540,0.4731
1.4105,0.0015,0.6788,0.9805,0.4731
4.9750,0.0007,4.7887,1.9706,0.4338
0.8606,0.0007,1.1535,1.2025,0.4338
1.0263,0.0009,0.7544,0.9157,0.4338
5.9437,0.0008,5.5449,1.7942,0.4578
1.2515,0.0010,1.2785,0.8208,0.4578
0.6399,0.0006,1.1033,0.8208,0.4491
4.9397,0.0009,4.5423,1.4330,0.4569
1.3293,0.0005,1.0594,1.8383,0.4569
1.5028,0.0007,0.6820,1.4931,0.4580
5.1032,0.0008,4.7823,0.9387,0.4251
1.3337,0.0006,1.1007,1.8488,0.4251
1.0449,0.0008,0.6987,1.0874,0.4596
5.7938,0.0007,5.3830,1.4466,0.4703
0.8165,0.0006,1.1245,1.0802,0.4703
0.5936,0.0007,0.7154,0.8618,0.4703
4.2807,0.0007,4.1080,1.9589,0.4302
0.7394,0.0007,0.8328,0.9411,0.4302
1.0277,0.0007,0.7036,1.1259,0.4302
5.0960,0.0007,4.7948,1.5549,0.4350
0.8637,0.0005,1.0840,1.4054,0.4350
1.0447,0.0004,0.8102,1.0325,0.4350
4.8440,0.0008,4.6126,1.4571,0.4249
0.7844,0.0007,1.0087,1.0772,0.4249
1.1114,0.0008,0.7554,1.1135,0.4249
5.1415,0.0009,4.8323,1.8917,0.4689
0.9926,0.0007,1.0752,1.5376,0.4689
0.9665,0.0004,0.7027,0.8567,0.4689
4.7294,0.0008,4.4553,1.6780,0.4453
1.3141,0.0005,0.9354,1.7962,0.4453
0.8521,0.0003,0.6517,0.8479,0.4453
4.5481,0.0008,4.3133,1.5126,0.4334
0.9850,0.0003,0.9366,1.4461,0.4334
1.9668,0.0007,0.7711,1.7626,0.4613
4.9110,0.0008,4.8102,0.8976,0.4259
0.9001,0.0013,1.0854,1.2703,0.4259
1.4760,0.0008,0.8499,1.6365,0.4433
5.7043,0.0009,5.4308,2.0387,0.4371
1.3141,0.0008,1.1837,1.1402,0.4371
1.4826,0.0008,1.5220,0.9720,0.4687
5.0502,0.0008,5.1469,1.5266,0.4298
1.3519,0.0005,1.0198,1.7203,0.4298
1.0627,0.0004,0.8552,1.1703,0.4291
5.1043,0.0010,4.8335,1.3176,0.4382
1.1861,0.0003,1.0173,1.6737,0.4382
1.5845,0.0005,0.6943,1.5396,0.4438
6.8278,0.0010,5.9158,1.2607,0.4378
0.8275,0.0007,1.7559,1.2607,0.4378
0.6569,0.0003,0.7228,0.9482,0.4378
4.9089,0.0006,4.5953,1.7145,0.4338
0.7601,0.0004,1.0247,1.2343,0.4338
1.2943,0.0004,0.6930,1.3094,0.4338
5.3070,0.0008,4.9622,1.8906,0.4925
0.8453,0.0007,1.1029,1.1360,0.4925
1.1599,0.0004,0.7570,1.1224,0.4925
4.9006,0.0005,4.7444,2.0710,0.4559
0.6929,0.0005,0.8120,1.0647,0.4559
1.0461,0.0005,0.6381,1.0900,0.4469
6.0835,0.0007,5.4703,1.0649,0.4287
0.8060,0.0006,1.3021,1.2084,0.4287
0.8987,0.0005,0.7057,0.9158,0.4287
5.1843,0.0005,5.1917,1.8711,0.4219
0.6318,0.0005,0.8052,0.9464,0.4219
1.0998,0.0005,0.5757,1.0723,0.4219
4.1686,0.0008,4.0255,1.4492,0.4648
0.7065,0.0005,0.8770,0.9968,0.4648
1.3068,0.0006,0.6410,1.3733,0.4648
4.5897,0.0006,4.3841,1.8311,0.4799
0.7166,0.0004,0.9480,1.1465,0.4799
1.2486,0.0005,0.6334,1.3407,0.4489
4.2393,0.0006,4.0322,1.2513,0.4299
0.9034,0.0005,0.8399,0.8991,0.4299
0.5491,0.0004,0.8472,0.9108,0.4299
4.5182,0.0009,4.1697,1.8110,0.4258
1.1999,0.0011,1.1861,1.0966,0.4258
0.7142,0.0005,1.0070,0.8477,0.4424
4.8378,0.0008,4.5923,1.1475,0.4577
0.9618,0.0009,0.9365,1.0300,0.4577
0.9703,0.0004,1.0242,0.7342,0.4440
4.1018,0.0006,4.2154,0.8381,0.4535
0.8269,0.0003,0.7571,0.9227,0.4535
0.7434,0.0003,0.7953,0.9453,0.4535
4.3796,0.0007,4.1164,1.2734,0.4604
0.6720,0.0003,0.8853,1.0307,0.4604
0.9471,0.0003,0.6211,0.8993,0.4604
4.1610,0.0007,3.9635,1.4651,0.4409
0.8767,0.0005,0.8235,0.8996,0.4409
0.5500,0.0004,0.8171,0.8741,0.4409
4.2385,0.0006,3.9857,1.6956,0.4532
0.7077,0.0005,0.8748,0.9002,0.4532
0.7682,0.0005,0.6326,0.7796,0.4532
4.8436,0.0007,4.4777,1.6279,0.4638
0.7850,0.0005,1.0788,1.0959,0.4638
0.8863,0.0004,0.6506,0.8078,0.4638
5.2426,0.0007,5.1243,1.3591,0.4631
0.7102,0.0003,0.8804,0.9545,0.4631
0.9880,0.0006,0.7179,0.9804,0.4631
4.3509,0.0007,4.0731,1.5983,0.4473
1.1026,0.0008,0.9772,1.0998,0.4473
0.6213,0.0004,1.0197,0.8445,0.4473
4.1720,0.0005,4.0639,1.2897,0.4403
0.6979,0.0003,0.7457,1.0296,0.4403
1.2303,0.0004,0.6197,0.8261,0.4430
4.1861,0.0006,4.1131,1.4764,0.4811
0.6208,0.0004,0.8402,0.8566,0.4811
0.9273,0.0003,0.5582,0.7771,0.4372
5.2842,0.0005,5.1242,1.2598,0.4592
0.7925,0.0004,0.8777,1.2155,0.4592
1.2218,0.0005,0.6127,1.0764,0.4592
4.0861,0.0005,3.9384,1.2955,0.4590
0.8463,0.0005,0.7732,0.8777,0.4590
0.7168,0.0005,0.7870,0.8280,0.4590
3.8908,0.0005,3.9093,1.4109,0.4431
0.6199,0.0004,0.7065,0.8431,0.4431
0.8662,0.0003,0.6169,0.9772,0.4431
4.2565,0.0007,3.9349,1.1319,0.4917
0.6953,0.0006,0.9248,0.9758,0.4917
0.9829,0.0006,0.6147,0.8364,0.4917
3.9754,0.0007,3.9649,1.2536,0.4239
0.8280,0.0003,0.7464,0.8392,0.4239
0.8286,0.0004,0.8082,0.7498,0.4239
3.8347,0.0004,3.7586,1.6855,0.4478
0.6210,0.0003,0.7107,0.8301,0.4478
0.8703,0.0004,0.6454,0.8302,0.4478
4.4790,0.0007,4.3386,1.6211,0.4712
0.7156,0.0005,0.9519,0.9368,0.4712
0.7976,0.0004,0.6414,0.8235,0.4712
4.0717,0.0004,4.0868,2.0365,0.4376
0.6003,0.0003,0.7567,0.8974,0.4376
0.9766,0.0003,0.6377,1.0690,0.4376
4.6656,0.0003,4.7570,0.9097,0.4583
0.6022,0.0003,0.7344,0.8903,0.4583
1.0611,0.0005,0.5906,0.9936,0.4583
4.4678,0.0008,4.2823,2.1049,0.4341
0.6473,0.0003,0.8585,0.8928,0.4341
1.3173,0.0003,0.5754,1.4440,0.4467
4.0350,0.0004,3.9193,1.0640,0.4766
0.6141,0.0003,0.7425,0.9129,0.4766
1.4085,0.0003,0.6337,1.4882,0.4766
3.9846,0.0004,3.8093,1.3277,0.4364
0.8968,0.0005,0.8313,1.0349,0.4364
1.0062,0.0004,0.8466,0.8861,0.4364
4.8053,0.0005,4.9459,1.5618,0.4476
0.6848,0.0004,0.9128,0.9837,0.4476
1.0833,0.0003,0.6521,1.2324,0.4325
4.2669,0.0004,4.0571,1.2126,0.4293
0.8632,0.0003,0.8355,0.9192,0.4293
1.0492,0.0003,0.8075,1.3651,0.4263
4.4704,0.0008,4.1611,1.3219,0.6808
0.8326,0.0004,0.9730,1.3241,0.6808
1.5985,0.0003,0.6236,1.5355,0.4374
4.3039,0.0006,4.1637,1.3961,0.4376
0.6140,0.0004,0.7846,0.8820,0.4376
1.1517,0.0004,0.5814,1.2589,0.4297
4.2122,0.0005,3.9502,1.0213,0.4358
0.6809,0.0004,0.8685,0.9393,0.4358
0.9363,0.0004,0.6017,0.9463,0.4358
4.8421,0.0008,4.5302,1.6466,0.4499
0.7591,0.0006,1.0114,1.1893,0.4499
1.1628,0.0004,0.6558,1.2392,0.4349
4.3161,0.0006,4.0927,1.2093,0.4439
0.7099,0.0004,0.8740,0.9421,0.4439
1.1347,0.0004,0.6422,1.1535,0.4268
5.7476,0.0005,5.5172,1.2734,0.4669
0.7037,0.0004,1.0120,1.0954,0.4669
1.1736,0.0003,0.6185,1.0268,0.4669
4.2415,0.0006,4.0618,1.6275,0.4408
0.8823,0.0006,0.8123,0.8753,0.4408
0.9929,0.0005,0.9089,0.8943,0.4453
4.7362,0.0005,4.8797,1.6833,0.4209
0.6146,0.0003,0.7910,0.9066,0.4209
1.3160,0.0005,0.5912,1.0070,0.4209
5.2655,0.0008,4.9220,2.0950,0.4671
0.8294,0.0006,1.1556,1.2153,0.4671
1.2681,0.0007,0.7331,1.4278,0.4671
4.9153,0.0006,4.6241,1.6781,0.4698
1.1270,0.0004,1.0748,1.1979,0.4698
1.0815,0.0004,1.0163,1.5697,0.4404
5.0414,0.0009,4.6822,1.0911,0.4625
0.8264,0.0003,1.0769,1.3805,0.4625
1.3052,0.0006,0.7308,0.9958,0.4625
4.6732,0.0007,4.4296,1.7611,0.4491
0.7500,0.0005,0.9778,1.0233,0.4491
0.9860,0.0005,0.6826,1.1916,0.4491
4.6427,0.0012,4.3172,1.3415,0.4278
0.9141,0.0011,1.0177,1.1797,0.4278
1.4037,0.0007,0.8499,1.5276,0.4278
5.2300,0.0007,4.9669,1.5876,0.4452
0.8096,0.0006,1.0949,1.0794,0.4452
1.2316,0.0007,0.6929,1.4703,0.4452
5.9833,0.0010,5.6209,1.5285,0.4213
1.0534,0.0008,1.3227,1.7468,0.4213
1.6601,0.0009,0.9922,1.2093,0.4213
5.5432,0.0008,5.5379,2.3139,0.4519
1.0929,0.0009,1.1502,1.6738,0.4519
1.0785,0.0005,0.7661,0.9581,0.4519
5.0329,0.0012,4.6926,1.9246,0.4341
0.7762,0.0006,1.0855,1.1890,0.4341
1.4748,0.0006,0.6595,1.2562,0.4341
6.3407,0.0008,6.0215,2.2250,0.4477
0.8226,0.0008,1.2276,1.2182,0.4477
1.2393,0.0005,0.7237,1.5019,0.4560
5.9531,0.0011,5.6344,1.2851,0.4286
1.2200,0.0007,1.1948,1.8298,0.4286
1.4247,0.0009,0.6825,1.3260,0.4286
6.3941,0.0007,6.0475,2.0725,0.4498
0.8034,0.0006,1.0931,1.1336,0.4498
0.9896,0.0006,0.7354,0.8226,0.4341
5.9660,0.0007,5.8994,1.7526,0.4495
0.8213,0.0006,1.1471,1.1860,0.4495
1.4267,0.0005,0.6929,1.4076,0.4392
4.9259,0.0007,4.7685,1.6442,0.4673
0.9338,0.0005,1.1146,1.5219,0.4673
1.3175,0.0006,0.7267,1.1318,0.4447
5.4193,0.0009,5.2149,1.2989,0.4150
1.0107,0.0008,1.0862,1.2182,0.4150
0.8459,0.0003,0.9222,1.0641,0.4150
5.0559,0.0007,4.7064,1.3751,0.4305
0.7792,0.0005,1.0440,1.0845,0.4305
1.2496,0.0004,0.6893,1.4549,0.4384
4.7470,0.0010,4.4226,1.4893,0.4461
1.1791,0.0005,0.9827,1.5914,0.4461
1.3718,0.0003,0.7377,1.4138,0.4399
4.7782,0.0008,4.4868,1.4388,0.4416
0.9093,0.0009,1.0972,1.2272,0.4416
1.4067,0.0009,0.7994,1.5880,0.4698
4.9175,0.0011,4.6781,1.3154,0.4494
0.9747,0.0005,1.0505,1.0853,0.4494
0.9416,0.0005,0.9473,1.2287,0.4482
4.5865,0.0008,4.4578,1.1064,0.4397
0.7697,0.0004,0.9985,1.0941,0.4397
1.4926,0.0005,0.6579,1.6412,0.4432
5.2799,0.0011,4.6564,1.3552,0.4547
0.9447,0.0010,1.3771,1.2678,0.4547
1.1038,0.0007,0.8224,1.3305,0.4498
4.9072,0.0009,4.6785,1.7958,0.4582
0.8608,0.0004,1.0285,1.3844,0.4582
1.3973,0.0005,0.7413,0.9966,0.4582
5.3645,0.0008,4.9311,1.6870,0.4161
0.8377,0.0010,1.2497,1.1821,0.4161
0.9170,0.0007,0.7753,0.8348,0.4161
4.8248,0.0012,4.5781,2.3666,0.4433
0.9554,0.0010,1.0763,1.0992,0.4433
1.0447,0.0007,0.8442,1.3351,0.4350
4.7698,0.0009,4.6601,1.4773,0.4296
0.8384,0.0008,1.0053,1.2223,0.4296
1.2319,0.0006,0.7508,1.3085,0.4296
5.0188,0.0008,4.7386,1.2082,0.4399
0.7614,0.0005,1.0299,1.0956,0.4399
1.1022,0.0004,0.6381,1.0896,0.4399
4.5496,0.0006,4.2549,1.5766,0.4472
0.7308,0.0005,0.9563,1.0074,0.4472
1.1919,0.0005,0.6591,1.3632,0.4359
5.0725,0.0010,4.5457,1.0202,0.4562
0.8650,0.0006,1.2634,1.2495,0.4562
1.2620,0.0005,0.7191,1.5376,0.4562
4.6921,0.0007,4.4302,1.7261,0.4450
0.9704,0.0008,0.9500,0.9608,0.4450
0.7282,0.0006,0.9091,0.8279,0.4450
4.5121,0.0008,4.3075,2.0280,0.4495
0.8033,0.0005,0.9522,1.0923,0.4495
1.0530,0.0006,0.6966,1.0103,0.4495
4.8517,0.0009,4.6488,1.6155,0.4404
0.7411,0.0005,1.0150,1.0610,0.4404
1.0107,0.0007,0.6388,0.9567,0.4398
4.8312,0.0009,4.5613,1.8016,0.4465
0.8475,0.0005,1.1267,1.1964,0.4465
0.9534,0.0006,0.8138,0.9770,0.4351
5.9710,0.0009,5.8239,1.2764,0.8221
0.8144,0.0006,1.1480,1.2376,0.8221
1.0456,0.0006,0.7136,1.0019,0.8221
4.7659,0.0007,4.4827,2.0011,0.4404
0.8460,0.0008,1.0224,1.3383,0.4404
1.3006,0.0007,0.8144,0.9087,0.4484
5.7798,0.0010,5.8068,1.6369,0.4532
0.8029,0.0004,1.1291,1.2164,0.4532
1.1176,0.0004,0.7341,1.0532,0.4532
4.9588,0.0007,4.6633,2.1426,0.4368
0.7762,0.0005,1.0073,1.0229,0.4368
0.8768,0.0003,0.6974,1.0135,0.4368
4.8180,0.0009,4.5965,1.3440,0.4473
0.9120,0.0005,1.1125,1.4145,0.4473
1.5259,0.0006,0.9874,1.5065,0.4473
5.4242,0.0011,5.1779,1.9551,0.4319
1.1285,0.0007,1.2117,1.3338,0.4319
1.1721,0.0006,1.0105,1.4054,0.4359
5.3938,0.0010,5.0114,1.4076,0.4375
0.9042,0.0008,1.4570,1.5579,0.4375
1.4479,0.0005,0.7339,1.0068,0.4436
5.1728,0.0009,5.0263,2.2987,0.4624
1.1087,0.0004,1.0869,1.7040,0.4624
1.3192,0.0005,0.7068,1.0196,0.4624
5.7487,0.0009,5.5494,1.5673,0.4520
1.0117,0.0003,0.9767,1.5028,0.4520
1.3581,0.0006,0.6915,1.3470,0.4520
5.5731,0.0009,5.2045,1.1795,0.4587
0.7804,0.0006,1.0986,1.2590,0.4587
1.3242,0.0004,0.7111,1.0448,0.4587
4.7741,0.0009,4.4949,1.8551,0.4575
1.2105,0.0005,1.0409,1.7051,0.4575
1.7516,0.0004,0.7513,1.7063,0.4398
5.0712,0.0008,4.8389,1.4221,0.4403
1.2591,0.0006,1.0983,1.7734,0.4403
1.1331,0.0006,0.8696,0.9756,0.4403
5.9599,0.0008,5.7519,2.3646,0.4703
0.8199,0.0006,1.1008,1.1726,0.4703
0.9075,0.0006,0.7401,0.9913,0.4703
5.0872,0.0010,4.7473,1.7645,0.4492
1.2639,0.0008,1.1809,1.8788,0.4492
1.1627,0.0007,0.7621,1.1385,0.4492
5.9750,0.0009,5.6957,1.2792,0.4450
1.2131,0.0003,1.0345,1.7759,0.4450
1.0215,0.0004,0.7178,1.0116,0.4450
5.9915,0.0011,5.6064,1.2858,0.4434
0.7951,0.0004,1.1446,1.2695,0.4434
1.0964,0.0004,0.7089,1.1549,0.4434
4.9674,0.0009,4.5714,1.5139,0.4485
1.2178,0.0006,1.1173,1.7296,0.4485
1.5809,0.0005,0.7925,1.5442,0.4504
4.8791,0.0008,4.6718,1.4629,0.4367
1.0135,0.0009,1.0846,1.4336,0.4367
1.6395,0.0009,1.0172,1.6723,0.4367
5.5398,0.0011,4.8700,1.4491,0.4517
1.4215,0.0007,1.7337,1.3932,0.4517
0.9512,0.0004,1.2466,1.3805,0.4673
4.7774,0.0006,4.7080,1.4447,0.4494
1.3140,0.0003,0.9908,1.7126,0.4494
1.2032,0.0005,0.7660,1.1908,0.4494
5.0027,0.0008,4.6539,1.5774,0.4411
0.8332,0.0005,1.1255,1.2380,0.4411
0.9435,0.0003,0.6987,1.1022,0.4411
4.7589,0.0008,4.4514,1.3023,0.4600
0.8142,0.0005,1.0153,1.3008,0.4600
1.2185,0.0004,0.7299,1.2499,0.4674
5.4787,0.0010,5.0191,1.2536,0.4493
1.0708,0.0008,1.2683,1.2794,0.4493
0.9091,0.0170,0.9149,0.9090,0.4493
5.8631,0.0009,5.5873,2.2948,0.4481
0.8555,0.0009,1.2645,1.3157,0.4481
1.1158,0.0006,0.7539,1.0085,0.4481
5.2942,0.0009,4.7974,1.6820,0.4327
0.9504,0.0007,1.3270,1.5656,0.4327
1.4828,0.0007,0.8499,1.5660,0.4801
5.0094,0.0009,4.7002,1.2673,0.4510
1.3145,0.0005,1.0737,1.7733,0.4510
1.4843,0.0005,0.8010,1.5816,0.4522
5.7130,0.0008,5.2915,1.5768,0.4486
0.9143,0.0007,1.2021,1.4627,0.4486
1.7316,0.0005,0.8181,1.6933,0.4853
4.9359,0.0007,4.6497,1.3528,0.4415
1.2264,0.0006,1.0803,1.7582,0.4415
1.4994,0.0006,0.6900,1.5046,0.4415
5.5876,0.0009,5.2693,1.6994,0.4417
1.1226,0.0004,1.0290,1.6417,0.4417
1.4628,0.0004,0.7566,1.4812,0.4417
5.5380,0.0011,5.2260,1.8129,0.4552
0.9813,0.0005,1.0519,1.4819,0.4552
1.7044,0.0003,0.7735,1.7609,0.4597
4.8057,0.0006,4.4658,1.2520,0.4577
1.1946,0.0004,1.0473,1.6863,0.4577
1.6614,0.0009,0.7163,1.5607,0.7127
5.0550,0.0006,4.9404,1.4073,0.5044
1.3035,0.0006,1.0611,1.8384,0.5044
1.0330,0.0004,0.7296,1.0665,0.5044
5.4087,0.0009,5.1945,1.7995,0.4444
0.9973,0.0006,1.1136,1.1191,0.4444
1.1218,0.0012,0.8676,1.5156,0.4444
5.5085,0.0011,5.1463,1.6700,0.5004
1.1497,0.0007,1.1348,1.7384,0.5004
