frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.0466,0.0003,0.6896,1.2589,0.4342
4.2642,0.0006,4.0711,1.0939,0.4340
1.2366,0.0003,0.8493,1.0211,0.4340
1.0809,0.0004,1.2983,0.8640,0.4388
5.5734,0.0007,5.5940,1.1119,0.4382
0.6892,0.0005,1.0090,1.1547,0.4382
1.1641,0.0004,0.6189,0.8852,0.4382
5.4549,0.0008,4.8423,1.4433,0.4171
1.2736,0.0006,1.3649,0.8374,0.4387
0.6110,0.0003,1.1288,0.8374,0.4387
4.8877,0.0007,4.4942,1.3585,0.4450
0.7743,0.0005,1.0915,1.1566,0.4450
0.9621,0.0006,0.6337,0.9533,0.4450
4.3831,0.0004,4.1509,1.9561,0.4174
0.6555,0.0005,0.8189,0.8918,0.4174
1.0257,0.0004,0.7144,0.9646,0.4174
4.4983,0.0005,4.3287,1.3472,0.4190
0.6855,0.0005,0.8860,0.9550,0.4190
0.9152,0.0004,0.6525,0.8835,0.4190
4.5293,0.0009,4.2612,1.4955,0.4419
0.7200,0.0005,0.9308,0.9809,0.4419
0.7805,0.0003,0.6285,0.8257,0.4419
4.3907,0.0008,4.1244,1.4562,0.4276
0.7036,0.0008,0.9061,0.9857,0.4276
0.6090,0.0005,0.6287,0.7807,0.4276
4.2148,0.0006,4.0098,1.2227,0.4269
0.6402,0.0003,0.8106,0.9289,0.4269
1.0797,0.0003,0.5825,1.0246,0.4269
4.7082,0.0006,4.4709,1.8489,0.4351
1.0203,0.0005,1.0694,0.9777,0.4351
0.8575,0.0004,0.9140,1.1819,0.4301
4.4906,0.0005,4.4871,0.9927,0.4157
0.6831,0.0004,0.8481,0.9799,0.4157
0.9851,0.0004,0.6060,0.8669,0.4157
4.3873,0.0008,4.0720,1.7628,0.4515
0.7566,0.0005,0.9732,1.0957,0.4515
0.9912,0.0003,0.6772,1.1540,0.4515
5.4202,0.0004,5.1947,1.1266,0.4505
0.6324,0.0002,0.8148,0.9572,0.4505
0.8585,0.0003,0.6108,0.9163,0.4505
4.1508,0.0003,3.9690,1.1910,0.4246
0.6619,0.0003,0.8041,0.9233,0.4246
0.7055,0.0003,0.5771,0.8339,0.4246
4.6276,0.0007,4.2240,1.6779,1.2285
0.7603,0.0004,1.0391,1.1096,1.2285
0.9655,0.0005,0.7149,0.9661,1.2285
5.0054,0.0007,4.9384,1.6279,0.4430
0.6931,0.0005,0.8962,0.9598,0.4430
0.9314,0.0003,0.6069,0.8795,0.4430
4.3013,0.0006,4.0605,1.5548,0.4393
0.6531,0.0005,0.8535,0.8940,0.4393
1.1898,0.0004,0.6291,1.0014,0.4393
4.6922,0.0006,4.5744,1.7794,0.4344
0.7244,0.0004,0.9551,1.0865,0.4344
0.9717,0.0176,0.6881,0.9260,0.4382
4.3932,0.0006,4.2772,1.7346,0.4232
0.8990,0.0007,0.8342,0.9434,0.4232
0.6066,0.0005,0.8454,0.8176,0.4232
5.9968,0.0007,5.5321,1.3853,0.4274
1.1243,0.0008,1.1984,1.1103,0.4274
0.9282,0.0003,1.0313,0.8527,0.4362
4.4815,0.0005,4.5852,1.7558,0.4351
0.6901,0.0004,0.8427,0.9521,0.4351
0.9187,0.0003,0.6202,0.8954,0.4351
4.1307,0.0005,3.9443,1.3543,0.4365
0.6574,0.0003,0.8093,0.8776,0.4365
0.7822,0.0003,0.5770,0.7815,0.4365
4.6529,0.0006,4.3237,1.4943,1.1192
0.9650,0.0006,0.9962,1.1938,1.1192
0.9599,0.0003,0.9730,0.8121,0.4281
4.2674,0.0004,4.3541,1.3148,0.4293
0.6800,0.0004,0.8004,0.9330,0.4293
0.8287,0.0003,0.6869,0.8276,0.4293
4.2487,0.0005,4.1598,1.3610,0.4211
0.8601,0.0004,0.9689,0.9468,0.4211
1.2366,0.0004,0.6888,1.4673,0.4578
4.8357,0.0005,4.5866,1.3628,0.4244
0.7315,0.0004,0.9586,0.9766,0.4244
1.0159,0.0003,0.6207,0.9452,0.4361
4.3727,0.0006,4.2575,1.3982,0.4240
0.7808,0.0005,0.9024,0.9870,0.4240
0.8030,0.0003,0.6893,0.8620,0.4240
4.5898,0.0006,4.2444,1.8926,0.4417
0.9057,0.0007,1.0078,1.3997,0.4417
1.0895,0.0004,0.6354,0.9880,0.4301
5.2563,0.0004,5.1819,1.1890,0.4163
0.6596,0.0004,0.8150,0.9205,0.4163
1.0008,0.0003,0.5977,0.7878,0.4163
4.3097,0.0004,4.2282,1.4676,0.4195
0.6891,0.0003,0.8438,0.9787,0.4195
0.9701,0.0004,0.6514,0.9953,0.4195
4.7370,0.0008,4.4579,1.5381,0.4427
0.9460,0.0006,0.9829,1.1932,0.4427
0.7830,0.0003,0.8902,0.8430,0.4427
4.3310,0.0006,4.2299,1.8593,0.4492
0.7110,0.0005,0.8420,0.9833,0.4492
0.9606,0.0004,0.6437,0.8485,0.4492
4.4826,0.0005,4.1848,1.4467,0.4162
0.8321,0.0004,0.9528,1.2845,0.4162
1.1011,0.0004,0.7029,0.7855,0.4162
4.4222,0.0005,4.3218,1.4455,0.4436
0.6962,0.0006,0.8568,0.9318,0.4436
1.1364,0.0003,0.6204,1.0817,0.4436
4.1328,0.0006,3.9402,1.6247,0.4497
0.6337,0.0003,0.8006,0.9408,0.4497
0.9872,0.0002,0.5648,0.8970,0.4497
5.0246,0.0008,4.5594,1.8326,0.4340
0.8091,0.0005,1.1401,1.1273,0.4340
1.0352,0.0004,0.6953,1.3297,0.4340
4.5064,0.0009,4.2580,1.4068,0.4317
0.8991,0.0006,0.8421,0.9342,0.4317
0.6780,0.0006,0.8653,0.9896,0.4317
4.2039,0.0008,4.0047,1.2499,0.4532
0.6569,0.0006,0.8140,0.9628,0.4532
1.0664,0.0006,0.6204,0.8526,0.4532
5.1899,0.0009,4.9146,1.6785,0.4668
0.9990,0.0007,0.9724,0.9951,0.4668
0.6108,0.0004,0.8996,0.7261,0.4668
4.2921,0.0005,4.1272,1.1192,0.4461
0.6169,0.0003,0.7905,0.9282,0.4461
1.2169,0.0003,0.6867,0.8674,0.4261
4.5712,0.0008,4.6128,1.4618,0.4385
1.2426,0.0005,1.1169,1.1747,0.4385
0.6789,0.0003,1.1298,0.9416,0.4716
4.6126,0.0005,4.4614,1.3518,0.4187
0.6453,0.0002,0.8064,0.9679,0.4187
1.0462,0.0002,0.6083,0.8954,0.4187
4.3802,0.0007,4.1051,1.4004,0.4099
0.8026,0.0007,0.9133,1.2371,0.4099
1.1219,0.0003,0.6984,0.9209,0.4099
4.8342,0.0008,4.5152,1.5964,0.4384
0.7951,0.0006,0.9981,1.2947,0.4384
0.9776,0.0003,0.6604,0.9576,0.4384
5.3911,0.0005,5.2119,1.1707,0.4380
0.6871,0.0004,0.8353,0.9825,0.4380
1.1009,0.0004,0.6137,0.9344,0.4380
5.5783,0.0011,5.0739,1.9064,0.4145
1.0569,0.0003,1.2388,1.5444,0.4145
1.0865,0.0003,1.0611,1.1546,0.4145
5.8491,0.0010,5.5857,1.4024,0.4130
1.0623,0.0007,1.2482,1.2710,0.4130
0.8355,0.0003,0.9763,1.1754,0.4130
6.0407,0.0007,5.6709,1.7527,0.4377
1.0396,0.0007,1.2625,1.6423,0.4377
1.5672,0.0006,1.1072,1.6070,0.4422
4.9369,0.0010,4.8645,1.2099,0.4169
0.8482,0.0003,1.0700,1.1299,0.4169
1.1559,0.0005,0.7614,1.0656,0.4169
4.8971,0.0008,4.6444,2.0745,0.4151
0.9397,0.0007,1.1310,1.4358,0.4151
1.7031,0.0007,0.8038,1.5720,0.4151
5.4120,0.0009,5.1871,2.0639,0.4329
1.1800,0.0009,1.2527,1.6722,0.4329
1.3402,0.0010,1.1023,1.2314,0.4329
5.5402,0.0008,5.4851,2.3661,0.4341
1.0728,0.0008,1.3493,1.3056,0.4341
1.4791,0.0006,0.8630,1.7784,0.4341
5.7593,0.0008,5.4419,1.8807,0.4325
1.2412,0.0008,1.2306,1.5505,0.4325
1.3030,0.0005,1.1211,1.6224,0.4325
5.0182,0.0006,4.7611,1.9287,0.4087
1.0755,0.0004,1.1209,1.6026,0.4087
1.1815,0.0006,0.8021,0.9035,0.4087
5.2922,0.0006,5.0928,2.5619,0.4549
0.8308,0.0006,1.1475,1.3490,0.4549
1.3782,0.0006,0.7508,1.1868,0.4549
5.2662,0.0007,4.9024,2.1761,0.4368
0.8665,0.0006,1.1922,1.2790,0.4368
1.2052,0.0005,0.7516,1.3169,0.4368
6.4906,0.0008,6.1356,1.6435,0.4163
0.8140,0.0005,1.0871,1.1704,0.4163
1.4440,0.0009,0.7424,1.1523,0.4163
5.4897,0.0008,5.2467,2.4018,0.4204
1.1403,0.0008,1.2585,1.2316,0.4204
0.8706,0.0005,0.9964,1.0055,0.4204
5.4383,0.0006,5.0142,2.4748,0.4165
0.8017,0.0005,1.1881,1.4563,0.4165
1.7048,0.0006,0.7311,1.5917,0.4414
5.0575,0.0007,4.8791,1.3343,0.4127
0.9542,0.0008,1.0871,1.2642,0.4127
1.1674,0.0006,0.8602,1.3834,0.4127
4.9299,0.0009,4.5226,1.8463,0.4245
0.8452,0.0004,1.1087,1.4421,0.4245
1.7070,0.0006,0.7140,1.6623,0.4386
5.4500,0.0008,5.0769,1.6104,0.4313
0.9996,0.0008,1.1481,1.6390,0.4313
1.4313,0.0006,0.7334,1.4010,0.4313
5.0760,0.0010,4.6966,1.7000,0.4293
1.2833,0.0008,1.1584,1.7351,0.4293
1.4006,0.0006,1.1122,1.4577,0.4293
5.1061,0.0007,5.1537,1.7261,0.4130
0.7897,0.0007,1.0622,1.1031,0.4130
1.1493,0.0005,0.7014,1.3779,0.4130
4.8445,0.0007,4.5077,1.7566,0.4164
1.0050,0.0006,1.0547,1.0765,0.4164
0.8264,0.0007,0.9021,1.0267,0.4164
5.4309,0.0008,4.9610,2.2938,0.4506
1.1050,0.0006,1.2463,1.7511,0.4506
1.5221,0.0004,0.7478,1.5242,0.4506
5.1074,0.0007,4.7442,1.4585,0.4157
0.8278,0.0006,1.1120,1.1763,0.4157
1.0173,0.0005,0.7390,1.0515,0.4157
5.1874,0.0007,4.8151,2.0027,0.4181
0.8637,0.0008,1.1598,1.2382,0.4181
0.8785,0.0004,0.7425,1.0662,0.4181
4.9234,0.0006,4.6097,1.8083,0.4124
0.7926,0.0006,1.0214,1.2611,0.4124
1.2924,0.0005,0.6802,1.0804,0.4124
5.2007,0.0010,4.8212,2.2072,0.4344
0.9852,0.0004,1.1757,1.2863,0.4344
1.6040,0.0003,0.9110,1.9075,0.4344
5.0457,0.0006,4.8227,1.5336,0.4313
0.8144,0.0006,1.0515,1.1343,0.4313
0.9934,0.0004,0.7150,1.0291,0.4313
4.7741,0.0006,4.4876,1.7416,0.4429
0.8193,0.0009,1.0359,1.1280,0.4429
1.1004,0.0005,0.6999,1.1256,0.4429
5.2583,0.0007,4.8975,1.6999,0.4369
0.9389,0.0006,1.2294,1.2641,0.4369
1.1355,0.0006,0.7672,0.9937,0.4369
4.7326,0.0007,4.4685,1.8591,0.4154
0.7189,0.0004,0.9870,1.0692,0.4154
1.1040,0.0004,0.6658,1.2162,0.4154
5.2354,0.0010,4.8990,2.1119,0.4221
1.1072,0.0009,1.2358,1.7418,0.4221
1.4282,0.0007,0.8076,1.4415,0.4221
5.0471,0.0007,4.7498,1.5528,0.4334
0.7773,0.0005,1.0553,1.1878,0.4334
1.1139,0.0008,0.6646,0.9588,0.4334
4.8586,0.0008,4.4952,2.0808,0.4375
1.2964,0.0006,1.1650,1.1697,0.4375
1.0287,0.0005,1.3685,1.2324,0.4375
5.1218,0.0008,4.8840,2.1131,0.4249
0.8633,0.0006,1.1330,1.3448,0.4249
1.2113,0.0007,0.8066,0.9835,0.4249
5.0146,0.0007,4.6881,1.6110,0.4204
1.0320,0.0003,1.0305,1.5393,0.4204
1.1134,0.0004,0.6714,1.0491,0.4204
5.2755,0.0008,4.9088,1.7849,0.4521
0.8857,0.0009,1.1786,1.2772,0.4521
1.1912,0.0005,0.7246,1.2027,0.4521
5.1284,0.0009,4.7937,1.9596,0.4411
1.1010,0.0008,1.1206,1.2386,0.4411
0.9562,0.0008,1.0274,1.3292,0.4411
5.6258,0.0010,5.1758,1.7923,0.4139
0.9059,0.0007,1.2676,1.3277,0.4139
1.2875,0.0004,0.7867,1.5314,0.4341
5.0715,0.0008,4.7242,2.0037,0.4388
0.8459,0.0006,1.1097,1.1146,0.4388
0.9313,0.0004,0.7537,1.1219,0.4388
4.9048,0.0007,4.4846,1.5484,0.4204
0.9561,0.0007,1.1526,1.5240,0.4204
1.4764,0.0005,0.8153,1.4780,0.4204
4.9798,0.0011,4.5738,1.6718,0.4188
0.8615,0.0007,1.1843,1.3411,0.4188
1.2831,0.0009,0.7362,1.1795,0.4188
4.9133,0.0006,4.6904,1.5239,0.4327
1.2005,0.0005,0.9808,1.6873,0.4327
1.6840,0.0006,0.6535,1.6157,0.4435
5.1025,0.0010,4.8430,1.4084,0.4217
1.0904,0.0005,1.0584,1.6275,0.4217
1.6039,0.0008,0.7072,1.5881,0.4434
4.9247,0.0006,4.6200,1.1136,0.4141
0.9673,0.0004,1.0700,1.5168,0.4141
1.4641,0.0005,0.7052,1.4507,0.4141
5.0707,0.0008,4.7329,1.7068,0.4337
1.0382,0.0007,1.0898,1.5496,0.4337
1.1873,0.0006,0.7741,1.0007,0.4337
4.8797,0.0008,4.6653,1.7830,0.4253
1.3134,0.0005,1.0360,1.8432,0.4253
1.2496,0.0004,0.6891,0.8941,0.4253
5.1584,0.0007,4.7545,2.4627,0.4391
1.2478,0.0007,1.1754,1.8621,0.4391
1.3468,0.0006,0.7404,1.1999,0.4391
5.1399,0.0008,4.7892,1.9340,0.4114
0.9304,0.0006,1.2127,1.5717,0.4114
1.4901,0.0005,0.8155,1.2775,0.4114
5.0048,0.0010,4.6356,2.2727,0.4246
0.8721,0.0008,1.1664,1.3521,0.4246
1.3297,0.0007,0.8418,1.3710,0.4246
5.0824,0.0006,4.7743,1.8821,0.4313
1.2768,0.0006,1.1244,1.7667,0.4313
1.0581,0.0005,0.8124,0.9683,0.4313
4.8653,0.0006,4.6003,1.7577,0.4275
1.2681,0.0004,0.9948,1.6613,0.4275
1.0354,0.0004,0.8429,1.1444,0.4275
5.2453,0.0010,4.9275,1.9777,0.4226
0.8992,0.0006,1.1645,1.4779,0.4226
1.3485,0.0005,0.7810,1.1793,0.4226
4.9499,0.0008,4.7274,2.0890,0.4173
0.8426,0.0004,1.0456,1.3636,0.4173
1.8363,0.0003,0.7251,1.8143,0.4328
5.3369,0.0011,4.9330,1.6562,0.4672
0.9268,0.0007,1.1623,1.5334,0.4672
1.3957,0.0005,0.7270,1.0879,0.4672
5.1428,0.0008,4.7939,2.5016,0.4155
0.7859,0.0004,1.0935,1.3316,0.4155
1.3076,0.0003,0.6846,1.3118,0.4155
5.2338,0.0008,4.8563,1.4630,0.7777
1.3204,0.0007,1.1631,1.8896,0.7777
1.5143,0.0004,0.7266,1.5060,0.7777
4.9482,0.0007,4.6299,1.5793,0.4200
1.1635,0.0003,1.0476,1.7249,0.4200
1.2981,0.0004,0.7898,1.0095,0.4200
5.2898,0.0011,4.9345,2.1589,0.4272
0.8959,0.0005,1.1960,1.5092,0.4272
1.3970,0.0005,0.7571,1.4275,0.4272
4.9422,0.0008,4.6314,1.9061,0.4376
1.1881,0.0007,1.0483,1.7341,0.4376
1.2757,0.0006,0.6745,1.2660,0.4376
5.0212,0.0008,4.6204,1.3533,0.4192
1.4301,0.0007,1.1810,1.8723,0.4192
1.1292,0.0007,0.9665,1.1757,0.4192
4.9779,0.0005,4.7683,1.8637,0.4199
1.2203,0.0003,1.1000,1.7351,0.4199
1.4834,0.0003,0.7550,1.0050,0.4199
5.1030,0.0006,4.7816,2.3494,0.4217
1.1591,0.0006,1.1572,1.7159,0.4217
1.2236,0.0007,0.8603,1.2676,0.4217
5.1969,0.0016,5.0665,1.8178,0.4259
0.9799,0.0004,1.2467,1.6460,0.4259
1.7238,0.0005,0.7580,1.7280,0.4232
5.1287,0.0007,4.7247,1.1404,0.4308
1.3335,0.0007,1.2007,1.9433,0.4308
1.1813,0.0006,0.7325,1.1671,0.4308
5.4158,0.0007,5.0436,1.8178,0.4233
1.2013,0.0006,1.2070,1.7924,0.4233
1.3434,0.0007,0.7717,1.2756,0.4233
5.6461,0.0008,5.3209,2.2352,0.4135
1.2435,0.0004,1.1699,1.8998,0.4135
1.5936,0.0004,0.6544,1.3182,0.4135
5.1918,0.0007,5.0338,1.8509,0.4527
1.2295,0.0003,1.1304,1.7654,0.4527
1.4710,0.0004,0.7300,1.5571,0.4241
5.0875,0.0006,4.7640,1.7683,0.4102
1.2651,0.0005,1.0745,1.7982,0.4102
1.7476,0.0006,0.7006,1.7114,0.4108
5.2858,0.0009,4.8524,1.4260,0.4376
1.2193,0.0004,1.1872,1.8229,0.4376
1.7178,0.0004,0.7113,1.6954,0.4286
5.2681,0.0009,4.9196,1.5142,0.4118
1.2703,0.0007,1.1310,1.8182,0.4118
1.6973,0.0007,0.7166,1.6892,0.4118
6.2141,0.0006,5.8155,1.1239,0.4378
1.2888,0.0004,1.1654,1.8739,0.4378
1.8845,0.0004,0.7397,1.7829,0.4229
4.9813,0.0008,4.6680,1.0418,0.4207
1.0667,0.0007,1.1660,1.5799,0.4207
1.6745,0.0006,0.7865,1.6718,0.4298
5.4362,0.0007,5.1577,1.7174,0.4621
1.3107,0.0006,1.1337,1.8539,0.4621
1.4152,0.0008,0.7924,1.4851,0.4621
4.9571,0.0006,4.6650,1.9407,0.4156
1.1695,0.0004,1.0474,1.6994,0.4156
1.4162,0.0003,0.6972,1.4245,0.4156
5.1591,0.0007,4.7496,1.3446,1.2995
0.9236,0.0005,1.1773,1.2191,1.2995
1.6326,0.0005,0.8347,1.8726,0.4304
5.0955,0.0007,4.7760,1.5815,0.4186
1.2349,0.0004,1.1378,1.8035,0.4186
1.5031,0.0003,0.7744,1.5413,0.4186
5.0856,0.0006,4.7479,1.2159,0.6293
1.1716,0.0004,1.0792,1.7599,0.6293
1.5196,0.0005,0.7471,1.0134,0.4250
4.9885,0.0006,5.0522,1.8496,0.4170
1.1384,0.0003,1.0192,1.6899,0.4170
1.4614,0.0003,0.6887,1.4539,0.4388
4.8508,0.0006,4.4749,1.5150,0.4073
1.3894,0.0003,1.1155,1.9476,0.4073
1.3649,0.0004,0.7345,1.3577,0.4073
5.2185,0.0007,4.8332,1.3952,0.4222
1.2535,0.0004,1.1167,1.8476,0.4222
1.0031,0.0008,0.7009,1.0373,0.4222
4.8209,0.0004,4.5003,1.5277,0.4115
1.1674,0.0006,1.0795,1.6355,0.4115
1.4955,0.0009,0.8539,1.2196,0.4115
5.1336,0.0007,5.0331,2.1022,0.4405
1.3167,0.0004,1.0106,1.8101,0.4405
1.3196,0.0006,0.7178,1.3445,0.4234
5.9850,0.0007,5.4987,1.0461,0.4266
1.0121,0.0003,1.2017,1.6253,0.4266
1.2614,0.0004,0.7498,1.2565,0.4266
5.0203,0.0009,5.0449,2.2786,0.4457
0.7866,0.0005,1.0396,1.0955,0.4457
1.0714,0.0006,0.7103,1.0162,0.4457
4.6398,0.0007,4.3692,1.8507,0.4194
0.8567,0.0007,0.9778,1.3381,0.4194
1.4042,0.0005,0.7086,1.2854,0.4330
5.9734,0.0007,5.6642,1.2865,1.3117
0.7602,0.0003,1.1583,1.3335,1.3117
1.5724,0.0004,0.6404,1.1669,1.3117
5.0791,0.0008,4.7389,2.6601,0.4376
0.8345,0.0005,1.0877,1.3342,0.4376
1.7064,0.0006,0.7757,1.6734,0.4146
5.2959,0.0008,5.1739,1.7055,0.6513
0.7968,0.0007,1.1101,1.3685,0.6513
1.2639,0.0003,0.7042,0.9555,0.6513
4.5734,0.0006,4.3351,1.8386,0.4322
0.6952,0.0003,0.9024,1.0293,0.4322
1.1174,0.0003,0.6255,1.0819,0.4322
4.2930,0.0005,4.0349,1.5772,0.4134
0.6964,0.0005,0.8819,0.9511,0.4134
1.4039,0.0005,0.6363,1.2151,0.6346
4.7308,0.0013,4.7431,2.0785,0.4348
0.9674,0.0006,0.9679,0.9661,0.4348
0.8869,0.0003,0.8779,1.3432,0.4353
4.2747,0.0005,4.0737,1.1494,0.4337
0.7368,0.0004,0.8297,0.9769,0.4337
0.9864,0.0003,0.7356,0.9777,0.4337
4.8151,0.0006,4.4680,1.9864,0.4098
0.7655,0.0004,1.0200,1.2807,0.4098
1.2491,0.0003,0.6439,1.2756,0.4098
4.4157,0.0004,4.2285,1.4393,0.4442
0.6736,0.0004,0.7988,0.9229,0.4442
0.9601,0.0003,0.6121,1.0513,0.4442
4.2522,0.0005,4.0009,1.2995,0.4152
0.9074,0.0005,0.9387,1.2350,0.4152
0.9926,0.0003,0.8011,1.0588,0.4152
5.3963,0.0008,4.9441,1.8661,1.1351
0.8848,0.0007,1.2158,1.5024,1.1351
1.1237,0.0004,0.7663,1.0116,1.1351
4.3849,0.0005,4.2387,2.2451,0.4279
0.7180,0.0005,0.8273,0.9134,0.4279
1.0680,0.0005,0.6365,0.9215,0.4279
4.5528,0.0006,4.2459,1.7782,0.4419
1.1125,0.0004,0.9870,1.0616,0.4419
0.6931,0.0003,1.0253,1.0632,0.4419
4.4642,0.0005,4.2805,1.6297,0.4371
0.6726,0.0004,0.8276,0.9583,0.4371
1.2296,0.0003,0.6381,1.0637,0.4371
5.9116,0.0009,5.5825,1.6221,0.4431
1.2353,0.0004,1.0428,1.7647,0.4431
1.3161,0.0004,0.6319,1.2970,0.4431
4.8637,0.0007,4.6178,1.9839,0.4280
0.9969,0.0007,1.0314,0.9749,0.4280
0.9758,0.0004,0.8921,1.4141,0.4153
4.2679,0.0004,4.0667,1.6637,0.4197
0.6832,0.0003,0.8235,0.9340,0.4197
1.1514,0.0003,0.6182,1.0674,0.4197
4.4824,0.0007,4.2843,1.5146,0.4240
0.7412,0.0006,0.9595,1.1961,0.4240
1.0628,0.0005,0.6267,0.9214,0.4240
4.5356,0.0007,4.2530,1.5207,0.4302
0.6691,0.0003,0.9093,0.9397,0.4302
1.1196,0.0003,0.6720,1.1683,0.4247
4.6435,0.0004,4.4817,1.1904,0.4311
0.7549,0.0003,0.9668,1.2354,0.4311
1.1314,0.0003,0.6375,1.0308,0.4311
5.3339,0.0005,5.0221,1.3526,0.4651
0.7489,0.0005,1.0038,1.0796,0.4651
1.0126,0.0004,0.6483,1.1599,0.4321
5.1214,0.0005,4.8982,1.5374,0.4188
0.6874,0.0007,0.8633,0.9457,0.4188
0.7058,0.0004,0.6421,0.8786,0.4188
4.4092,0.0006,4.0663,1.6872,0.4219
0.7598,0.0005,1.0026,1.0738,0.4219
1.0938,0.0003,0.6533,1.2286,0.4219
5.1699,0.0004,5.0149,1.4012,0.4370
0.6282,0.0003,0.7708,0.9095,0.4370
0.8924,0.0003,0.6722,0.9523,0.4370
3.9436,0.0004,3.9804,1.2019,0.4372
0.6168,0.0003,0.7018,0.8531,0.4372
0.9065,0.0003,0.5759,0.7957,0.4372
5.2220,0.0007,4.7072,1.5907,0.4379
0.9505,0.0005,1.2431,1.3994,0.4379
0.9295,0.0003,0.8931,0.9413,0.4357
4.3641,0.0005,4.4058,1.5803,0.4131
0.6690,0.0004,0.8292,0.9703,0.4131
0.9100,0.0004,0.6585,0.8455,0.4131
4.1615,0.0007,4.0766,1.6967,0.4121
0.6784,0.0005,0.8554,0.8904,0.4121
1.0346,0.0004,0.7559,0.9652,0.4121
4.6106,0.0006,4.4819,1.6219,0.4653
0.9622,0.0006,1.0169,1.1108,0.4653
0.9964,0.0003,0.8249,1.2070,0.4314
4.4090,0.0012,4.4004,1.0471,0.4285
0.6390,0.0004,0.8432,0.9483,0.4285
1.2147,0.0003,0.5891,0.9964,0.4230
4.5683,0.0006,4.4094,1.4603,0.4290
0.9127,0.0004,1.0535,1.4145,0.4290
1.2199,0.0005,0.8186,0.9420,0.4485
4.3582,0.0008,4.5494,1.3340,0.4304
0.6344,0.0003,0.7634,0.9377,0.4304
0.9523,0.0002,0.6124,0.8391,0.4304
3.9145,0.0004,3.7844,1.8339,0.4272
0.6191,0.0005,0.7353,0.8707,0.4272
0.9560,0.0005,0.5648,0.9154,0.4272
4.9764,0.0007,4.7188,1.2590,0.4332
1.1669,0.0006,0.8711,1.5792,0.4332
1.0856,0.0004,0.6451,1.1150,0.4332
3.9991,0.0005,3.8644,1.0682,0.4386
0.6299,0.0003,0.7333,0.8477,0.4386
0.8434,0.0004,0.5684,0.9605,0.4386
3.8881,0.0006,3.7225,0.9490,0.4398
0.6170,0.0004,0.7564,0.8923,0.4398
1.2638,0.0005,0.5663,1.3305,0.4309
4.7989,0.0008,4.4022,1.3630,0.4445
0.7341,0.0007,1.0329,1.0758,0.4445
1.0026,0.0005,0.6280,0.9982,0.4445
3.9749,0.0007,3.8705,1.4724,0.4430
0.5878,0.0006,0.6837,0.8482,0.4430
0.9398,0.0004,0.5715,0.7994,0.4430
3.9374,0.0004,3.8186,1.4092,0.4506
0.6974,0.0005,0.7182,0.8834,0.4506
1.7151,0.0005,0.6955,1.7475,0.4679
4.5438,0.0005,4.4813,1.6909,0.4158
0.6815,0.0003,0.8087,1.1157,0.4158
1.1888,0.0003,0.5576,1.1557,0.4246
3.9748,0.0005,3.8711,0.8876,0.4237
0.5999,0.0003,0.7025,0.8601,0.4237
1.0555,0.0007,0.5932,1.0978,0.4237
4.3293,0.0007,3.9896,1.3806,0.4292
0.9414,0.0004,0.9860,1.4296,0.4292
1.5189,0.0004,0.7262,1.5376,0.4361
4.2917,0.0004,4.1549,1.1217,0.4388
0.6262,0.0003,0.7551,0.8960,0.4388
1.0599,0.0003,0.6034,1.1516,0.4388
4.1554,0.0005,3.9247,1.2413,0.4129
0.7384,0.0003,0.8333,1.0809,0.4129
1.0085,0.0003,0.6845,1.0483,0.4129
4.7213,0.0007,4.4029,1.2929,0.4667
0.7544,0.0005,0.9833,1.0549,0.4667
1.0109,0.0002,0.6751,0.9847,0.4667
4.2791,0.0004,4.0901,1.4977,0.4206
0.6384,0.0003,0.8055,0.9313,0.4206
1.0928,0.0004,0.6152,1.2127,0.4206
4.5341,0.0005,4.1412,1.3629,0.4272
1.2449,0.0005,1.1607,1.4542,0.4272
0.9590,0.0005,1.1539,1.0314,0.4272
4.6487,0.0005,4.6175,1.7326,0.4316
0.9024,0.0003,0.8784,0.9137,0.4316
0.9851,0.0003,0.9031,0.8411,0.4262
4.2921,0.0005,4.4276,0.9855,0.4404
0.6881,0.0004,0.8556,1.0080,0.4404
0.9735,0.0004,0.5844,1.0165,0.4404
4.9150,0.0006,4.5804,1.1427,0.4466
0.7199,0.0004,0.9592,1.0354,0.4466
1.0691,0.0005,0.6073,1.0253,0.4466
4.2801,0.0004,4.0762,1.6227,0.4253
0.6559,0.0004,0.8385,0.9283,0.4253
1.0111,0.0003,0.6178,0.9727,0.4253
4.7209,0.0006,4.5449,1.4391,0.4347
1.2823,0.0002,0.9287,1.5905,0.4347
0.8061,0.0004,0.7664,0.8001,0.4347
4.8275,0.0005,4.5292,2.0672,0.4404
1.0328,0.0005,1.0694,0.9750,0.4404
0.7571,0.0005,0.9088,0.9807,0.4404
4.4075,0.0006,4.2156,1.7753,0.4577
0.6954,0.0005,0.8709,0.9556,0.4577
0.8204,0.0003,0.6394,0.8840,0.4577
4.3455,0.0005,4.0769,1.4343,0.4126
0.8079,0.0007,0.9282,1.1979,0.4126
1.4903,0.0005,0.6783,1.3696,0.4429
5.3612,0.0006,5.3069,1.1426,0.4531
0.6224,0.0004,0.8008,0.9367,0.4531
1.0226,0.0003,0.6006,0.9263,0.4531
4.2533,0.0005,4.0662,1.2826,0.4329
0.7030,0.0004,0.8607,0.9595,0.4329
