frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.3709,0.0008,1.0227,1.5596,0.3448
1.6482,0.0007,1.2654,1.8124,0.3664
2.0272,0.0006,1.0314,2.0035,0.3756
1.3591,0.0005,1.0104,1.3861,0.3756
1.8534,0.0006,0.9468,1.8290,0.3608
1.4277,0.0007,0.9656,1.4472,0.3608
1.6729,0.0004,0.9542,1.6631,0.3393
1.4594,0.0006,0.9515,1.4557,0.3478
1.7940,0.0004,0.8290,1.7308,0.3478
1.8598,0.0004,0.8432,1.8956,0.3526
1.2252,0.0006,0.7600,1.2228,0.3549
1.7540,0.0009,0.8581,1.3059,0.3549
1.5938,0.0005,1.5753,1.9211,0.3383
1.5146,0.0005,1.0399,1.5643,0.3549
1.4958,0.0006,0.8972,1.5284,0.3549
1.7621,0.0007,0.8673,1.6309,0.3419
1.3502,0.0006,0.9927,1.4709,0.3349
1.5351,0.0009,0.9819,1.4036,0.3349
2.0075,0.0007,0.8126,2.0717,0.3352
1.5051,0.0010,0.9397,1.1620,0.3352
1.7056,0.0007,0.9256,1.9334,0.3365
1.8623,0.0008,0.9214,1.5969,0.3576
1.0636,0.0007,1.3043,1.0938,0.3576
2.2651,0.0008,0.9645,2.5892,0.3383
1.6979,0.0009,1.0723,1.7123,0.3529
1.5193,0.0006,0.9478,1.5461,0.3529
1.9633,0.0006,0.8615,1.7899,0.3498
1.0688,0.0738,1.0554,1.0502,0.3498
1.7440,0.0008,1.1315,1.3105,0.3807
1.5892,0.0006,0.9807,1.8896,0.3807
1.7484,0.0004,0.9547,2.0068,0.3430
1.7943,0.0005,0.7262,1.7785,0.3380
1.6506,0.0006,0.8147,1.6467,0.3428
1.9665,0.0008,0.8284,1.8522,0.3480
1.3391,0.0005,0.9380,1.4637,0.3395
1.8510,0.0006,0.7537,1.7949,0.3395
1.2482,0.0006,0.9556,1.2817,0.3386
1.9753,0.0005,0.8863,1.9318,0.3388
1.1530,0.0005,0.7854,1.1620,0.3460
1.9009,0.0004,0.9522,1.8447,0.3479
1.4155,0.0004,1.0440,1.4827,0.3564
1.1612,0.0004,0.8315,1.0205,0.3564
2.1473,0.0008,0.9050,2.1123,0.3402
1.3678,0.0005,1.3237,1.3289,0.3641
2.1416,0.0005,0.9624,2.2618,0.3456
1.2804,0.0005,1.0005,0.9365,0.3634
1.7631,0.0006,1.1064,1.9799,0.3495
0.9234,0.0006,1.1049,0.8595,0.3495
2.0759,0.0005,0.8494,2.1342,0.3513
1.4256,0.0005,1.0503,1.5129,0.3455
1.0426,0.0006,0.8859,0.9234,0.3455
1.9217,0.0007,0.8684,1.6604,0.3317
1.6209,0.0007,0.9830,1.7106,0.3317
1.5499,0.0008,1.4137,1.7965,0.3807
1.4704,0.0004,1.1142,1.4830,0.3555
1.8713,0.0005,0.8870,1.3856,0.3761
1.6769,0.0004,1.1362,2.2094,0.3377
2.5210,0.0005,0.8244,2.3180,0.3561
0.8877,0.0005,1.0579,0.7891,0.3532
1.1264,0.0007,0.8154,1.4433,0.3532
1.9782,0.0004,0.8097,1.9684,0.3668
0.8541,0.0004,0.9840,0.7643,0.3668
1.3708,0.0005,0.7429,1.3406,0.3485
1.7385,0.0006,0.7197,1.6223,0.3491
1.7101,0.0006,0.9169,1.8597,0.5269
1.4740,0.0004,1.1543,1.3135,0.3542
1.7504,0.0006,0.8050,1.8885,0.3504
1.9460,0.0007,0.8419,1.9095,0.3588
1.4486,0.0005,1.1196,0.9281,0.3622
0.8419,0.0004,1.3000,1.4578,0.3622
1.4573,0.0006,0.7258,1.3150,0.3366
1.7430,0.0012,0.9170,1.5194,0.3443
1.2795,0.0006,1.0300,1.5996,0.3443
1.5580,0.0005,1.0821,1.3129,0.3359
1.6307,0.0008,0.9551,1.7666,0.3359
2.0219,0.0009,0.9961,1.9241,0.3699
1.3577,0.0007,1.1369,1.5024,0.3699
2.1644,0.0007,1.0137,2.1323,0.3399
1.1586,0.0006,0.9847,0.8970,0.3651
1.2388,0.0006,1.0296,1.5733,0.3651
1.7217,0.0004,0.7518,1.3632,0.3486
1.7303,0.0006,0.7736,1.8523,0.3345
2.1965,0.0005,0.9438,2.3152,0.3493
1.0163,0.0004,1.2117,1.0149,0.3493
1.8989,0.0008,0.7663,1.8927,0.3497
1.7527,0.0007,0.8814,1.5748,0.3821
1.1483,0.0004,1.2448,1.3610,0.3821
1.6737,0.0006,0.8744,1.6813,0.3555
1.6328,0.0005,0.7607,1.4685,0.3406
1.3822,0.0005,0.9532,1.5332,0.3406
1.6558,0.0004,0.9318,1.6076,0.3616
1.8876,0.0006,0.8591,1.5928,0.3437
1.4940,0.0006,0.8660,1.7993,0.3437
2.2434,0.0008,0.7280,2.0419,0.3666
0.9228,0.0475,0.9823,0.8612,0.3666
1.8964,0.0008,0.9277,1.7551,0.3694
2.4063,0.0005,1.1580,2.5849,0.3724
1.7623,0.0006,1.3015,1.8128,0.3424
1.0185,0.0005,1.3019,0.9672,0.3424
1.5419,0.0004,0.9274,1.4733,0.3413
1.8075,0.0004,0.9951,2.0741,0.3413
1.8244,0.0007,0.8055,1.7009,0.3427
1.1426,0.0004,0.9161,1.2682,0.3427
1.5351,0.0004,0.7537,1.2287,0.3561
1.8956,0.0006,0.7175,1.9630,0.3522
2.2293,0.0007,0.9218,2.3352,0.3292
1.3855,0.0006,1.2501,1.4471,0.3547
1.5910,0.0008,0.8902,1.6176,0.3547
1.5150,0.0007,0.7510,1.5101,0.3433
1.8099,0.0004,0.7689,1.7739,0.3374
1.2760,0.0005,0.7918,1.3107,0.3312
1.4927,0.0005,0.7589,1.4722,0.3312
2.2841,0.0007,0.9456,2.1843,0.3345
1.4409,0.0005,1.0356,1.5023,0.3474
1.7191,0.0008,0.8925,1.6475,0.3474
1.5328,0.0007,0.8869,1.1627,0.3599
2.2068,0.0007,0.9149,2.6082,0.3500
1.2839,0.0004,0.8199,1.0016,0.3500
1.6463,0.0007,0.8258,1.7043,0.3394
1.6835,0.0006,1.0426,1.9325,0.3619
1.7163,0.0006,1.0382,1.7012,0.3379
1.3650,0.0006,0.8908,1.0880,0.3379
1.6643,0.0007,0.8989,1.9224,0.3559
1.9817,0.0006,0.9604,1.6932,0.3425
1.2829,0.0006,1.2455,1.2523,0.3468
1.5870,0.0007,1.2581,1.8549,0.3468
1.4575,0.0007,0.9533,1.4088,0.3820
1.6129,0.0005,1.0049,1.6463,0.3503
1.1342,0.0005,1.0256,1.0835,0.3588
1.4473,0.0004,0.7745,1.3640,0.3408
1.8068,0.0004,0.7829,1.9632,0.3404
1.6515,0.0004,0.7864,1.6694,0.3385
1.2678,0.0005,0.8000,1.2611,0.3348
1.4070,0.0003,0.8756,1.2567,0.3323
1.5269,0.0005,0.7166,1.5365,0.3463
1.7512,0.0008,0.8477,1.3323,0.3381
1.4221,0.0006,1.0650,1.6166,0.3680
1.4572,0.0008,1.4549,1.5002,0.3680
1.6112,0.0007,1.1069,1.8750,0.3442
1.4096,0.0005,0.7887,1.1424,0.3442
1.8990,0.0006,0.9167,2.1448,0.3384
1.4124,0.0006,0.9515,1.2826,0.3384
1.9107,0.0005,1.0226,2.0296,0.3411
1.1849,0.0004,0.8786,0.9718,0.3694
1.4345,0.0008,1.0011,1.5228,0.3608
1.6426,0.0006,1.1534,1.6524,0.5404
1.1597,0.0007,1.5676,0.9361,0.5404
2.0743,0.0008,1.0601,2.2571,0.3502
1.6074,0.0007,1.0854,1.3027,0.3502
2.2114,0.0007,1.1790,2.5419,0.3452
1.0979,0.0006,0.8700,0.8563,0.3452
1.3261,0.0006,0.8544,1.6721,0.3521
2.0959,0.0005,0.6823,1.9979,0.3343
1.0586,0.0005,0.9805,0.9350,0.3403
1.5387,0.0008,1.1243,1.4454,0.3403
1.7398,0.0009,0.8985,1.7989,0.3424
2.0230,0.0009,0.8402,2.1429,0.3555
1.4968,0.0008,1.0368,1.3642,0.3555
2.2360,0.0006,1.3204,2.3611,0.3683
1.3349,0.0007,1.3106,1.2868,0.3484
1.7450,0.0006,1.1199,1.8676,0.3484
1.8046,0.0004,0.7927,1.7768,0.3449
1.2740,0.0003,0.8501,1.3062,0.3449
1.6204,0.0004,0.6989,1.1772,0.3265
1.7609,0.0003,0.7537,2.1249,0.3393
1.1730,0.0005,0.7817,1.1458,0.3393
1.8641,0.0005,0.7932,1.7907,0.3407
1.6206,0.0006,0.9732,1.3828,0.3407
1.4773,0.0007,1.0456,1.7815,0.3680
1.7983,0.0006,1.1082,1.7912,0.3602
1.6047,0.0004,0.8913,1.6438,0.3577
1.6150,0.0004,0.9327,1.4833,0.3485
1.7635,0.0003,0.9511,1.8413,0.3581
1.3044,0.0005,0.7782,1.0615,0.3581
1.8762,0.0003,0.9156,2.0887,0.3441
0.9064,0.0006,1.2933,0.8445,0.3441
1.5865,0.0006,0.7536,1.4773,0.3378
2.2319,0.0007,0.7218,2.1628,0.3633
1.5316,0.0006,1.2315,0.8916,0.3827
0.7652,0.0004,1.3702,1.5285,0.3827
2.0064,0.0004,0.7308,2.0435,0.3540
1.2884,0.0003,0.7482,0.8889,0.3530
1.9411,0.0006,0.7848,1.8561,0.3456
1.6674,0.0005,0.8496,2.1291,0.3581
1.2420,0.0004,0.7771,1.1673,0.3581
2.2010,0.0005,0.8511,2.2395,0.3406
1.2285,0.0005,0.8680,1.2425,0.3645
1.4398,0.0005,0.7898,1.0485,0.3645
1.4974,0.0008,0.7826,1.8574,0.3488
1.8255,0.0008,0.8348,1.4207,0.3686
1.4148,0.0007,1.1507,1.7051,0.3527
1.5964,0.0007,0.9225,1.7170,0.3421
1.7203,0.0004,0.7863,1.7081,0.3648
1.4856,0.0007,0.8977,1.2233,0.3501
1.4528,0.0008,1.0234,1.6715,0.3501
1.2349,0.0006,0.8257,1.0339,0.3637
1.6495,0.0006,0.7409,1.8441,0.3432
1.4934,0.0007,0.8591,1.5274,0.3626
1.4482,0.0005,0.8676,1.1218,0.3304
1.6067,0.0008,1.0183,1.8611,0.3508
1.7665,0.0008,1.0352,1.7597,0.3676
1.4107,0.0004,1.0005,1.4489,0.3676
1.7837,0.0005,0.7767,1.7639,0.3496
1.3787,0.0006,0.8488,1.2297,0.3496
1.3499,0.0006,1.1681,1.2247,0.3482
1.5752,0.0006,0.8644,1.8302,0.3728
1.8336,0.0006,0.8000,1.3471,0.3472
1.6181,0.0007,0.9829,2.0584,0.3472
1.3611,0.0007,0.8751,1.3977,0.3487
1.3203,0.0008,0.8178,1.2863,0.3409
1.6222,0.0006,0.7863,1.6041,0.3458
1.5731,0.0006,0.8735,1.4861,0.3648
1.4345,0.0005,1.4775,1.5546,0.3580
1.4485,0.0005,0.7383,1.4343,0.3445
1.3551,0.0006,0.7169,1.3420,0.3500
1.6530,0.0005,0.8671,1.4765,0.3686
1.2621,0.0004,1.0738,1.4747,0.3243
1.3627,0.0004,0.7129,1.2038,0.3499
1.3949,0.0006,0.8398,1.4525,0.3515
1.5889,0.0003,0.7905,1.6717,0.3449
1.5427,0.0005,0.7281,1.5167,0.3394
1.5935,0.0004,0.9397,1.1800,0.3547
1.4313,0.0006,1.1559,1.4640,0.3821
1.6929,0.0006,0.9742,1.6303,0.3612
1.2811,0.0005,0.9260,1.6937,0.3514
1.4329,0.0005,0.7505,1.4704,0.3514
1.4352,0.0006,0.6127,1.3134,0.3444
1.4732,0.0008,0.6582,1.4937,0.3369
1.5629,0.0005,0.7999,1.2180,0.3543
1.0162,0.0003,1.0265,1.4341,0.3543
1.2768,0.0004,0.6558,1.2772,0.3307
1.1021,0.0004,0.7049,1.0370,0.3307
1.2179,0.0006,0.7843,1.2472,0.3436
1.2771,0.0005,0.6844,1.2906,0.3529
1.7679,0.0009,0.9765,1.2704,0.3609
1.1583,0.0005,1.3359,1.5190,0.3846
1.6839,0.0005,0.9815,1.7762,0.3623
1.3099,0.0004,0.7372,1.3330,0.3408
1.1669,0.0005,0.7035,1.1713,0.3568
1.3305,0.0005,0.6799,1.3193,0.3430
1.1185,0.0004,0.7046,1.1041,0.3408
1.3865,0.0004,0.7179,1.2589,0.3408
1.4625,0.0005,0.8100,1.4131,0.3463
1.4738,0.0006,0.7148,1.3421,0.3417
1.1103,0.0005,0.9578,1.2737,0.3602
0.9663,0.0006,0.8825,1.0994,0.3602
1.5909,0.0008,0.8114,1.5212,0.3413
1.3196,0.0006,0.7732,1.0254,0.3646
1.3984,0.0004,1.1724,1.4853,0.3646
1.6566,0.0008,0.8943,1.6243,0.3381
1.1088,0.0006,0.8488,1.3415,0.3381
1.4384,0.0006,0.7009,1.3763,0.3556
1.5251,0.0004,0.7026,1.4969,0.3403
1.2302,0.0005,0.8691,1.3465,0.3468
1.3091,0.0004,0.9115,1.2773,0.3562
1.3428,0.0005,0.7116,0.9679,0.3386
0.9934,0.0003,0.8267,1.3869,0.3510
1.1584,0.0003,0.6726,1.1371,0.3510
1.6624,0.0004,0.6534,1.3726,0.3616
2.2992,0.0011,0.8552,2.4231,0.3722
1.3328,0.0007,1.0350,1.4211,0.3394
1.3205,0.0006,0.8510,1.2982,0.3474
0.9724,0.0006,0.8815,0.8268,0.3474
1.5566,0.0004,0.7946,1.5930,0.3378
1.2947,0.0004,0.8367,1.2035,0.3576
1.3723,0.0003,0.7936,1.5400,0.3453
1.4295,0.0009,0.6838,1.4643,0.3588
1.1934,0.0005,0.6656,1.2022,0.3658
1.2106,0.0004,0.6500,1.2015,0.3479
1.3048,0.0007,0.6397,1.2409,0.3545
1.0674,0.0005,0.6873,1.0878,0.3545
2.2192,0.0005,0.7080,1.8769,0.3735
1.2132,0.0004,1.3962,1.4361,0.3735
1.3050,0.0004,0.8098,1.4505,0.3468
1.1055,0.0004,0.6827,1.0951,0.3630
1.2505,0.0003,0.6787,1.2632,0.3575
1.4952,0.0006,0.8007,1.2536,0.3443
1.2265,0.0004,0.8628,1.4169,0.3443
1.3216,0.0004,0.9538,1.2977,0.3461
1.4098,0.0003,0.7603,1.3267,0.3518
1.3067,0.0005,0.7127,1.4162,0.3379
1.2356,0.0005,0.6857,1.2327,0.3379
1.1552,0.0006,0.7037,1.0703,0.3508
2.0404,0.0006,0.9168,1.6372,0.3717
0.9364,0.0008,1.4485,1.0878,0.3620
1.3733,0.0003,0.8366,1.5894,0.3620
1.6431,0.0005,0.7751,1.6109,0.3619
1.1422,0.0004,0.9567,1.0892,0.3619
1.3637,0.0005,0.6633,1.4420,0.3495
0.9776,0.0004,0.8213,1.0625,0.3643
1.2895,0.0005,0.6757,1.1041,0.3470
1.3576,0.0003,0.7032,1.5401,0.3345
1.6534,0.0005,0.6484,1.2733,0.3494
1.2312,0.0005,0.8166,1.5760,0.3494
1.4834,0.0008,0.6910,1.4153,0.3524
1.8111,0.0007,0.7848,1.8255,0.3621
1.2833,0.0006,1.2926,1.1659,0.3742
1.5440,0.0005,0.9811,1.5094,0.3794
1.6627,0.0005,0.7687,1.4310,0.3302
1.2626,0.0005,1.0053,1.6995,0.3392
1.3605,0.0006,0.6691,1.1069,0.3384
1.3084,0.0003,0.7240,1.5517,0.3537
1.1985,0.0006,0.6590,1.1163,0.3396
1.6498,0.0004,0.7419,1.5784,0.3627
1.5286,0.0005,0.8377,1.3728,0.3328
1.5589,0.0007,0.9130,1.6957,0.3481
1.9128,0.0010,0.9390,1.9591,0.3570
1.2401,0.0006,1.0135,1.0255,0.3694
1.6287,0.0006,1.0751,1.9023,0.3579
1.3588,0.0005,0.7487,1.3776,0.3486
1.7157,0.0005,0.7020,1.5896,0.3462
1.2003,0.0005,0.8518,1.3308,0.3462
1.6253,0.0004,0.7696,1.3529,0.3437
1.3972,0.0004,0.6567,1.5104,0.3556
1.5982,0.0004,0.6718,1.4210,0.3465
1.1571,0.0007,0.8038,1.4698,0.3465
1.6003,0.0006,0.6712,1.2988,0.3506
1.2931,0.0005,0.8043,1.3886,0.3506
2.0163,0.0005,0.6959,2.1427,0.3798
1.3429,0.0004,0.8094,1.4035,0.3559
1.4586,0.0004,0.7069,1.3342,0.3562
1.2688,0.0006,0.7031,1.3844,0.3415
1.1966,0.0004,0.6737,1.1803,0.3492
1.2671,0.0005,0.6869,1.2689,0.3321
1.1540,0.0005,0.6870,0.9750,0.3321
1.5092,0.0005,0.8303,1.5034,0.3463
1.4893,0.0006,0.6529,1.4547,0.3607
1.5743,0.0005,0.7532,1.5495,0.3454
1.1009,0.0005,1.0671,1.3143,0.3454
1.4410,0.0004,0.7020,1.3346,0.3497
1.8706,0.0006,0.7816,1.6267,0.3633
1.2473,0.0005,1.1930,1.4783,0.3633
1.3108,0.0005,0.8861,1.1919,0.3409
0.9947,0.0005,0.8095,1.2174,0.3409
1.4080,0.0006,0.7239,1.2616,0.3617
0.9252,0.0006,0.9333,1.0607,0.3506
1.7447,0.0005,0.6604,1.7207,0.3437
1.0603,0.0004,0.6804,0.8935,0.3437
1.7387,0.0007,0.7242,1.7414,0.3541
1.4056,0.0008,0.7495,1.4491,0.3457
1.0206,0.0005,0.9524,1.1218,0.3525
1.6092,0.0006,0.9336,1.2517,0.3469
1.8723,0.0007,1.1553,1.7848,0.3768
1.2340,0.0005,1.2190,1.5077,0.3622
1.1472,0.0004,1.2087,1.2833,0.3622
1.1537,0.0004,0.7439,1.1837,0.3465
1.2314,0.0006,0.9463,1.2244,0.3410
1.0317,0.0004,0.8288,0.8886,0.3384
1.3391,0.0006,0.7201,1.4784,0.3653
1.4041,0.0006,0.6631,1.2400,0.3508
1.1535,0.0006,1.3428,1.1224,0.3601
1.3991,0.0004,0.8643,1.5711,0.3422
1.1493,0.0006,0.8249,0.9542,0.3422
1.2156,0.0007,0.7798,1.3979,0.3392
1.5296,0.0006,0.6460,1.4409,0.3589
1.5384,0.0006,0.7484,1.5843,0.3687
1.6541,0.0007,0.7954,1.6417,0.3698
1.2616,0.0007,0.7920,1.2747,0.3550
1.2370,0.0006,0.7307,1.2344,0.3531
1.2390,0.0004,0.6965,1.2538,0.3428
1.0085,0.0003,0.6545,1.0086,0.3428
1.6237,0.0004,0.6602,1.2299,0.3409
1.1699,0.0003,0.8293,1.4939,0.3409
1.3309,0.0003,0.6680,1.2460,0.3375
1.5250,0.0003,0.8121,1.6356,0.3450
1.2211,0.0004,0.7121,1.1986,0.3399
0.9381,0.0004,0.7487,0.9343,0.3399
1.6795,0.0010,0.8336,1.6361,0.3438
1.2187,0.0009,0.7875,1.2315,0.3707
1.5081,0.0007,0.8608,1.5037,0.3698
1.5814,0.0006,0.7988,1.4444,0.3605
1.3408,0.0005,0.7857,1.4985,0.3550
1.4304,0.0005,0.7181,1.3044,0.3418
1.5457,0.0006,0.8626,1.6465,0.3704
1.3354,0.0004,1.0796,1.2799,0.3579
1.5477,0.0008,0.7943,1.5972,0.3572
1.1174,0.0007,0.8603,0.9554,0.3572
1.2848,0.0007,0.8993,1.2499,0.3554
1.3732,0.0006,1.0631,1.2036,0.3490
1.3687,0.0007,1.1187,1.6319,0.3490
1.7328,0.0007,1.1896,1.4541,0.3650
0.9743,0.0007,1.0471,1.3325,0.3650
1.5548,0.0005,0.7925,1.1510,0.3276
1.0054,0.0008,0.9897,1.3711,0.3276
1.1676,0.0005,0.9628,1.2105,0.3649
1.3354,0.0004,0.7617,1.2055,0.3393
1.1061,0.0005,0.7551,1.0661,0.3393
1.3302,0.0004,0.5987,1.4759,0.3436
1.5337,0.0003,0.6224,1.2317,0.3645
1.0836,0.0004,0.8279,1.3977,0.3645
1.2852,0.0003,0.9724,1.2436,0.3541
1.4242,0.0006,0.6214,1.4568,0.3497
1.2542,0.0006,0.6427,1.2283,0.3607
1.5830,0.0007,1.0731,1.2312,0.3751
1.3355,0.0005,0.8650,1.5777,0.3610
0.7597,0.0004,0.8800,0.8739,0.3610
1.3865,0.0005,0.6676,1.1855,0.3678
0.9633,0.0004,0.8720,1.1274,0.3678
1.1981,0.0005,0.6795,1.2190,0.3464
1.2809,0.0006,0.7107,1.2728,0.3328
1.2107,0.0005,0.7665,1.1107,0.3328
1.1930,0.0005,0.9036,1.0806,0.3551
1.4232,0.0006,0.8605,1.6033,0.3562
1.4458,0.0005,0.6653,1.1012,0.3541
1.1460,0.0005,0.9115,1.4701,0.3541
1.6943,0.0007,0.8289,1.3352,0.3379
1.8408,0.0007,0.9014,2.0005,0.3859
1.4635,0.0006,0.9443,1.6192,0.3559
1.6332,0.0009,0.9716,1.4957,0.3471
1.3163,0.0010,1.0516,1.4621,0.3499
1.5840,0.0006,0.8092,1.5919,0.3451
1.2984,0.0007,0.7181,1.3016,0.3496
1.3652,0.0006,0.7211,1.2087,0.3525
0.9211,0.0005,0.8008,1.0950,0.3525
1.1526,0.0005,0.7562,1.1181,0.3450
1.4532,0.0004,0.6413,1.3350,0.3408
1.1034,0.0003,0.8334,1.1111,0.3408
1.3501,0.0006,0.6948,1.3727,0.3481
1.7954,0.0011,0.8560,1.7646,0.9444
1.7930,0.0006,0.7674,1.7599,0.3560
1.4534,0.0007,0.9309,1.2935,0.3474
1.3675,0.0006,1.2220,1.6298,0.3414
1.3809,0.0005,0.8833,1.2784,0.3503
1.1821,0.0008,0.6257,1.3240,0.3420
1.2448,0.0005,0.6404,1.2405,0.3308
1.0726,0.0006,0.6575,1.0668,0.3474
1.1703,0.0004,0.6226,1.1700,0.3612
1.3668,0.0004,0.6201,1.0698,0.3484
1.0193,0.0003,0.7722,1.2070,0.3484
1.5310,0.0005,0.6460,1.5885,0.3583
1.8505,0.0005,0.7167,1.7964,0.3737
1.3185,0.0006,0.8633,1.3563,0.3634
1.1082,0.0004,0.7590,1.1313,0.3475
1.0769,0.0006,0.6787,0.9193,0.3493
1.1748,0.0004,0.8178,1.2758,0.3493
1.2851,0.0005,0.7012,1.1077,0.3398
1.5465,0.0005,0.7055,1.7208,0.3414
1.3476,0.0004,0.6747,1.3655,0.3445
1.4492,0.0005,0.6768,1.1643,0.3281
1.2384,0.0005,0.9852,1.3197,0.3473
1.3080,0.0006,1.0307,1.1982,0.3504
1.1991,0.0005,0.9366,1.3869,0.3504
1.6997,0.0005,0.7085,1.6188,0.3677
2.2954,0.0007,0.8698,2.4160,0.3528
1.2210,0.0006,0.9576,0.9761,0.3528
1.1913,0.0005,0.9027,1.5081,0.3658
1.2921,0.0005,0.6604,1.2740,0.3450
1.2152,0.0004,0.6610,1.1932,0.3769
1.4745,0.0007,0.7140,1.1606,0.3424
1.3257,0.0007,0.8757,1.4027,0.3424
1.3078,0.0005,0.8155,1.5630,0.3433
1.3233,0.0003,0.6635,1.1978,0.3432
1.2679,0.0006,0.7121,1.3690,0.3386
1.1463,0.0004,0.7552,1.0904,0.3374
1.4634,0.0010,0.9419,1.4363,0.3376
1.7361,0.0006,0.8586,1.7758,0.3873
1.2393,0.0005,0.8096,1.2690,0.3555
1.3591,0.0005,0.7108,1.1744,0.3634
1.0407,0.0005,0.9101,1.0679,0.3401
1.2823,0.0005,1.0221,1.0660,0.3536
0.9946,0.0004,0.8818,1.3421,0.3536
1.2385,0.0004,0.8183,1.2487,0.3443
1.3341,0.0006,0.7271,1.0094,0.3523
1.1722,0.0005,0.8748,1.2778,0.3523
1.5543,0.0004,0.8062,1.5367,0.3524
1.1071,0.0004,0.9021,0.9601,0.3422
1.0562,0.0004,1.1777,1.1649,0.3422
1.1768,0.0005,0.9772,1.2812,0.5570
1.4175,0.0005,1.1454,1.2260,0.5570
1.4356,0.0005,0.7492,1.7387,0.3546
1.2172,0.0006,0.8788,1.1462,0.3546
1.3358,0.0005,0.6755,1.2676,0.3447
1.3749,0.0004,0.7244,1.3896,0.3381
1.2476,0.0004,0.8981,1.3591,0.3527
1.2612,0.0004,0.6739,1.1731,0.3443
1.5319,0.0006,0.7942,1.5461,0.3633
1.1806,0.0006,0.7438,1.2134,0.3515
1.2110,0.0006,0.6966,1.2224,0.3570
1.1112,0.0006,0.7132,0.8762,0.3570
1.5124,0.0004,0.7123,1.5970,0.3304
1.9693,0.0006,0.7561,1.8213,0.3434
1.5379,0.0007,0.9333,1.6083,0.3598
1.4273,0.0005,0.8078,1.5896,0.3490
1.3155,0.0008,0.7044,1.3626,0.3502
1.1893,0.0004,0.6948,1.0823,0.3547
1.3534,0.0004,0.7647,1.3120,0.3387
1.4020,0.0004,0.6794,1.2044,0.3476
1.0164,0.0004,0.8260,1.2906,0.3476
1.8017,0.0005,0.7451,1.6297,0.3676
1.4626,0.0007,0.8747,1.4271,0.3535
1.3445,0.0004,1.0575,1.2683,0.3535
1.4942,0.0004,0.9898,1.7206,0.3447
1.2933,0.0005,0.8069,1.2255,0.9119
1.3936,0.0004,0.7758,1.5094,0.3876
1.4820,0.0005,0.6919,1.2470,0.3400
1.4743,0.0005,0.8886,1.5934,0.3585
1.1213,0.0004,0.7623,0.9793,0.3521
1.4961,0.0006,1.0755,1.4066,0.3499
1.2430,0.0004,0.8126,1.3645,0.3501
1.4226,0.0006,0.8243,1.2816,0.3423
1.2539,0.0005,1.0614,1.4928,0.3489
1.2102,0.0006,0.8620,1.3141,0.3489
1.3170,0.0006,0.6986,1.0145,0.3439
1.2663,0.0007,1.0333,1.2747,0.3439
1.3434,0.0007,1.3944,1.5570,0.3578
1.6660,0.0008,1.0471,1.4396,0.3578
1.5470,0.0006,1.0035,1.5033,0.3480
1.1299,0.0005,0.8387,1.2721,0.3466
1.1727,0.0005,0.8609,1.1598,0.3466
1.3824,0.0006,0.8177,1.5395,0.3542
1.0855,0.0004,0.6616,1.0731,0.3430
1.5214,0.0005,0.6717,1.2173,0.3399
1.7280,0.0007,0.8493,2.0061,0.3566
0.9553,0.0006,0.8113,0.8758,0.3566
1.0855,0.0005,0.8372,1.1818,0.3601
1.5581,0.0006,0.6873,1.3023,0.3483
1.4911,0.0006,0.9640,1.6478,0.3483
1.3349,0.0005,1.1749,1.1062,0.3552
1.4042,0.0003,0.8894,1.5372,0.3977
1.4857,0.0005,0.6675,1.6536,0.3424
1.5736,0.0005,0.6740,1.2464,0.3524
0.9878,0.0005,0.7976,1.3135,0.3390
1.6705,0.0006,0.6386,1.4413,0.3751
0.8555,0.0004,0.9666,0.8172,0.3751
1.6443,0.0005,0.7534,1.6991,0.3487
1.1590,0.0005,0.9168,1.2078,0.3541
1.3912,0.0005,0.9286,1.5276,0.3554
1.4336,0.0005,0.6517,1.4431,0.3585
2.1447,0.0007,0.6422,1.9977,0.3891
1.2362,0.0009,0.9471,1.3027,0.3785
1.2554,0.0007,0.8711,1.2705,0.3470
1.2174,0.0006,0.7375,1.2342,0.3475
0.9307,0.0006,0.7309,0.9336,0.3475
1.1645,0.0006,0.6688,1.1092,0.3551
1.2702,0.0007,0.7025,1.1561,0.3746
1.3541,0.0005,0.8200,1.4340,0.3471
1.4138,0.0004,0.6610,1.2598,0.3469
1.1841,0.0006,0.8552,1.2195,0.3469
1.2131,0.0004,0.8780,1.3997,0.3510
1.3215,0.0007,0.6712,1.1919,0.3555
1.6211,0.0005,0.6277,1.7238,0.3424
1.3565,0.0004,0.6938,1.3279,0.5588
1.1764,0.0005,0.7654,0.8481,0.3858
1.3806,0.0006,0.8444,1.4338,0.3423
1.1547,0.0005,0.9355,1.3085,0.3423
1.5000,0.0005,1.0136,1.6348,0.3498
1.0878,0.0005,0.6585,1.0728,0.3498
1.2941,0.0005,0.8986,1.2726,0.3465
1.4414,0.0004,1.0166,1.3390,0.3452
1.5714,0.0004,0.7839,1.6819,0.3696
0.9291,0.0003,0.7227,0.9419,0.3622
1.4420,0.0005,0.9096,1.4356,0.3622
1.8288,0.0008,0.6545,1.5892,0.3455
1.2372,0.0006,0.9375,1.1927,0.3455
1.6982,0.0005,0.9383,1.7909,0.3546
1.8666,0.0005,0.8203,1.8331,0.3414
1.0744,0.0006,0.9463,1.1341,0.3414
1.4942,0.0007,0.7813,1.4195,0.3526
