frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.7286,0.0008,0.8262,1.6219,0.3430
1.7683,0.0005,1.0074,1.8456,0.3444
1.7332,0.0005,0.8214,1.6796,0.3494
1.7651,0.0008,0.8635,1.6977,0.3494
1.8593,0.0004,0.9318,1.9811,0.3381
1.8279,0.0006,0.8665,1.8171,0.3526
1.6531,0.0005,0.8000,1.5924,0.3526
2.0258,0.0004,0.7592,2.0869,0.3358
1.8966,0.0006,0.7116,1.8668,0.3339
1.7381,0.0008,0.7914,1.7270,0.3427
1.9991,0.0005,0.8278,1.8550,0.3612
1.4048,0.0007,1.0826,1.3705,0.3612
1.8867,0.0007,1.1262,1.9618,0.3540
1.9156,0.0007,0.9498,1.9716,0.3436
1.9964,0.0008,0.8963,1.9918,0.3436
1.7563,0.0007,0.8819,1.6794,0.3436
1.6265,0.0006,0.9000,1.6427,0.3341
2.0441,0.0005,0.8911,2.0193,0.3357
1.9609,0.0008,1.0406,1.7297,0.3357
1.9020,0.0006,1.5910,1.8227,0.3710
2.1985,0.0005,1.2441,2.4262,0.3641
1.9155,0.0007,1.1061,1.8578,0.3599
1.3839,0.0005,1.2604,1.5256,0.3496
2.0739,0.0006,0.9500,2.0586,0.3462
1.3021,0.0006,0.8065,1.3640,0.3462
1.9724,0.0006,0.7238,1.8698,0.3486
1.6575,0.0009,0.7675,1.6432,0.3593
1.3711,0.0007,0.9383,1.4441,0.3783
1.5055,0.0009,0.8807,1.0098,0.3783
2.0924,0.0006,0.8554,2.5754,0.3411
1.8432,0.0005,1.0119,1.8599,0.3411
1.9896,0.0005,0.7526,1.9585,0.3356
2.0744,0.0006,0.7642,1.8553,0.3418
1.7667,0.0006,0.9390,1.9831,0.3638
1.5068,0.0004,0.7653,1.4690,0.3638
1.9350,0.0004,0.6647,1.7076,0.3451
2.2883,0.0010,0.7101,2.3998,0.5198
1.0871,0.0008,1.0057,1.2029,0.5198
2.2028,0.0005,0.9221,2.0698,0.3446
1.3620,0.0003,0.9290,1.2273,0.3446
2.2451,0.0007,0.9005,2.4125,0.3312
1.6612,0.0005,1.0714,1.4359,0.3302
1.9604,0.0004,1.0475,2.0861,0.3302
2.0356,0.0005,0.8192,1.6937,0.3363
2.1439,0.0007,0.8712,2.5609,0.3297
1.7352,0.0011,0.9819,1.7105,0.3282
2.5419,0.0006,1.3418,2.4239,0.3540
1.8706,0.0005,1.3939,1.8982,0.3428
1.3885,0.0008,1.0753,1.3845,0.3428
1.7264,0.0005,1.0890,1.8396,0.3421
1.6844,0.0006,0.8775,1.6634,0.3421
2.1187,0.0006,0.9486,2.0371,0.3436
1.3903,0.0008,1.0738,1.3788,0.3508
1.3121,0.0009,0.9301,1.0977,0.3419
2.2193,0.0009,0.9408,2.4035,0.3391
1.9284,0.0007,1.1229,1.8853,0.3595
2.0638,0.0167,1.2116,1.9458,0.3460
1.2179,0.0005,1.2981,1.4825,0.3460
1.7788,0.0006,1.0090,1.7746,0.3355
1.4635,0.0004,0.8325,1.5061,0.3355
1.6021,0.0005,0.7813,1.4817,0.3397
1.7669,0.0007,0.7285,1.5703,0.3324
2.2180,0.0008,0.8497,2.3899,0.3631
1.4897,0.0006,1.1133,1.1869,0.3631
2.7905,0.0010,1.3618,2.8305,0.3572
1.1535,0.0008,1.4612,1.3615,0.3715
2.3892,0.0007,0.9281,2.3276,0.3394
1.4837,0.0006,1.1084,1.6646,0.3394
1.5802,0.0005,1.0205,1.6024,0.3522
1.8379,0.0006,0.8000,1.7063,0.3398
1.5269,0.0003,0.8337,1.6367,0.3296
1.7203,0.0004,0.7177,1.6197,0.3473
1.7297,0.0004,0.8242,1.7870,0.3539
1.4835,0.0005,0.8455,1.4732,0.3731
1.6800,0.0005,0.9134,1.6515,0.3475
1.1098,0.0003,0.9394,1.1660,0.3475
1.6373,0.0005,0.7521,1.2420,0.3455
1.6711,0.0006,0.8204,1.7160,0.3337
2.1416,0.0006,0.9315,2.3482,0.3542
0.9728,0.0006,0.8469,1.1060,0.3542
1.7981,0.0006,0.6957,1.3277,0.3436
1.7760,0.0009,0.7986,1.8346,0.3367
1.9409,0.0007,0.8440,2.2047,0.3438
1.3781,0.0005,0.8396,1.4604,0.3395
1.8451,0.0005,0.7474,1.4730,0.3953
1.3826,0.0005,1.2995,1.4414,0.3953
2.1708,0.0005,0.9517,2.3508,0.3440
1.4352,0.0004,0.8199,1.4791,0.3440
2.1488,0.0007,0.7429,2.1918,0.3503
1.4509,0.0006,0.8639,1.3227,0.3427
1.9161,0.0004,0.7576,2.0769,0.3350
1.8259,0.0005,0.8085,1.8159,0.3300
1.7158,0.0006,0.7775,1.7164,0.3504
1.4948,0.0006,0.8026,1.4390,0.3504
1.9893,0.0007,0.7745,1.7614,0.3463
2.2219,0.0009,0.9916,2.3269,0.3577
1.2084,0.0004,0.9034,1.3417,0.3343
1.6323,0.0005,0.7159,1.5930,0.3343
1.8594,0.0005,0.6619,1.6481,0.3365
2.2470,0.0007,0.6849,2.3193,0.3447
1.3561,0.0004,0.9114,1.0820,0.3447
2.0361,0.0006,0.9008,2.4335,0.3517
1.6500,0.0006,0.7197,1.6484,0.3517
1.6357,0.0009,0.7121,1.5940,0.3591
1.5734,0.0011,0.8715,1.2725,0.3574
2.1526,0.0005,1.2002,2.3669,0.3566
1.6116,0.0008,0.9314,1.5477,0.3463
1.4989,0.0007,0.9926,1.6706,0.3463
1.7957,0.0008,0.7821,1.7411,0.3559
1.6352,0.0007,0.8290,1.6281,0.3559
2.1651,0.0005,0.9012,2.1723,0.3483
1.7261,0.0006,0.7376,1.4217,0.3395
2.6398,0.0007,0.8986,2.5835,0.3642
1.4915,0.0004,1.3224,1.7062,0.3642
1.6795,0.0004,0.9552,1.7716,0.3376
1.5728,0.0005,0.7644,1.4466,0.3532
1.9569,0.0006,0.6810,2.0845,0.3344
1.9562,0.0009,0.8204,1.8780,0.3381
1.4168,0.0006,0.9821,1.4377,0.3381
1.8890,0.0006,0.7506,1.7541,0.3490
1.8111,0.0005,0.8590,1.9692,0.3358
2.1020,0.0007,0.6856,1.8785,0.3528
1.7338,0.0006,1.1531,1.9649,0.3528
1.5135,0.0005,0.8674,1.1548,0.3625
1.6942,0.0005,0.8070,1.6115,0.3589
1.8464,0.0005,0.8475,2.2710,0.3450
2.2009,0.0006,0.7167,2.0696,0.3571
1.6760,0.0004,0.8594,1.6020,0.3469
1.5019,0.0005,0.9320,1.6222,0.3469
1.6067,0.0005,0.7498,1.4989,0.3536
1.6238,0.0006,0.8554,1.4910,0.3504
1.9836,0.0005,0.9328,1.7565,0.3530
1.9338,0.0007,1.3113,2.2566,0.3514
1.2331,0.0003,1.0426,1.0442,0.3514
1.9703,0.0005,0.9581,2.2384,0.3374
1.6618,0.0004,0.8096,1.7402,0.3439
1.7153,0.0005,0.6674,1.6074,0.3349
1.8145,0.0005,0.7573,1.9032,0.3422
1.9064,0.0008,0.7632,1.7312,0.3302
1.6401,0.0003,0.8518,1.8188,0.3302
1.8607,0.0006,0.7310,1.1499,0.3476
2.1422,0.0007,1.0657,2.8109,0.3337
1.6941,0.0006,0.7641,1.6740,0.3337
1.4699,0.0006,0.7209,1.3582,0.3549
1.4675,0.0007,1.0001,1.3248,0.3549
1.9592,0.0005,0.8528,2.2206,0.3485
1.4958,0.0004,0.6623,1.5061,0.3485
1.8121,0.0003,0.6480,1.8250,0.3483
1.7818,0.0005,0.6192,1.6005,0.3435
2.1781,0.0006,0.6528,1.8130,0.3469
1.4657,0.0009,1.0704,1.9149,0.3469
1.6416,0.0005,1.1361,1.5620,0.3436
1.4840,0.0005,0.8907,1.2132,0.3436
1.9659,0.0005,0.8505,2.2543,0.3434
1.4320,0.0004,0.7796,1.4578,0.3664
1.6285,0.0005,0.7441,1.5597,0.3664
1.6218,0.0003,0.8073,1.5612,0.3438
1.7731,0.0008,0.7342,1.4597,0.3383
1.4981,0.0005,0.7795,1.9293,0.3494
1.5075,0.0008,0.9673,1.3372,0.3439
1.5800,0.0005,0.8501,1.5896,0.3332
1.7767,0.0008,0.9058,1.8021,0.3680
1.9804,0.0007,1.2473,2.0058,0.3663
1.7517,0.0006,1.0761,1.8557,0.3554
1.3645,0.0006,0.7377,1.3846,0.3356
1.8960,0.0006,0.7277,1.7356,0.3516
1.5771,0.0005,0.8816,1.5047,0.3475
1.7659,0.0005,0.8940,1.9892,0.3457
1.9736,0.0004,0.7097,1.9465,0.3498
1.3309,0.0005,1.0011,1.2990,0.3498
2.7292,0.0009,0.8830,2.5010,0.3639
1.4630,0.0005,1.1669,1.5788,0.3431
1.8133,0.0005,1.0304,1.8750,0.3431
2.0828,0.0005,0.7583,1.8698,0.3356
2.1866,0.0005,0.8707,2.4311,0.3492
1.5649,0.0006,0.8306,1.5503,0.3445
1.6880,0.0005,0.9074,1.7001,0.3535
1.1565,0.0004,0.7766,1.1213,0.3535
2.2874,0.0009,0.7073,2.2166,0.3316
1.5129,0.0006,0.9347,1.4437,0.4004
1.6768,0.0005,1.3715,1.3933,0.3645
1.1572,0.0004,1.1967,1.4533,0.3430
1.8066,0.0003,0.7959,1.8143,0.3430
1.5291,0.0006,0.8166,1.4853,0.3428
1.5185,0.0003,0.8358,1.5121,0.3325
1.4168,0.0005,0.7951,1.5451,0.3325
1.6977,0.0005,0.7395,1.4779,0.3282
1.4457,0.0005,0.8267,1.6388,0.3282
1.9175,0.0006,0.8915,1.9325,0.3440
1.5493,0.0007,0.7583,1.3132,0.3455
1.9660,0.0007,1.0668,2.0064,0.3442
1.6193,0.0005,0.9851,1.3227,0.3482
1.3013,0.0004,0.9497,1.5722,0.3482
1.7072,0.0004,0.9076,1.4458,0.3504
1.5844,0.0003,1.0247,1.9370,0.3504
1.7698,0.0004,0.7717,1.4378,0.3476
1.5009,0.0004,0.8927,1.9457,0.3476
1.7706,0.0004,0.6288,1.2488,0.3431
1.2827,0.0004,0.7649,1.5220,0.3431
2.2577,0.0007,0.7038,2.2692,0.3522
0.8934,0.0006,1.1653,0.8927,0.3522
2.0446,0.0006,0.8217,2.1409,0.3557
1.4940,0.0003,0.9771,1.5859,0.3492
1.6449,0.0005,0.6475,1.5661,0.3475
1.3097,0.0006,0.7380,1.3286,0.3396
0.9757,0.0005,0.7718,0.8758,0.3396
1.7640,0.0004,0.7132,1.7768,0.3354
1.4380,0.0003,0.7252,1.6021,0.3678
1.5173,0.0004,0.6503,1.4693,0.3678
1.4483,0.0004,0.7112,1.1340,0.3449
1.9048,0.0005,0.8013,2.1647,0.3379
1.4440,0.0005,0.8567,1.3074,0.3359
2.0112,0.0006,0.7755,2.1054,0.3525
1.4985,0.0006,0.8294,1.2060,0.3576
1.7475,0.0003,0.9852,1.9011,0.3468
1.8503,0.0003,0.6946,1.9951,0.3342
1.6606,0.0003,0.7408,1.3465,0.3561
1.7148,0.0003,0.7022,2.0679,0.3322
1.1517,0.0003,0.6335,0.9805,0.3322
1.6033,0.0005,0.6612,1.7624,0.3463
1.6837,0.0004,0.7078,1.6664,0.3551
2.0728,0.0004,0.7501,1.9085,0.3628
0.9385,0.0004,0.9911,0.8950,0.3628
1.6968,0.0004,0.8410,1.7981,0.3536
1.6536,0.0005,0.7183,1.4841,0.3466
1.9777,0.0004,0.7402,2.1141,0.3315
1.6907,0.0006,0.8060,1.8217,0.3504
1.4108,0.0005,0.6115,1.2782,0.3450
1.5071,0.0007,0.7806,1.3342,0.3450
1.8736,0.0004,0.8155,2.1545,0.3329
1.3486,0.0003,0.6612,1.3519,0.3329
1.8907,0.0006,0.7312,1.8213,0.3735
1.5218,0.0004,1.0956,1.4551,0.3616
1.6008,0.0005,0.9380,1.4484,0.3576
1.5677,0.0005,0.6674,1.6150,0.3458
1.8115,0.0005,0.7842,1.5545,0.3457
1.4030,0.0005,0.7618,1.6722,0.3436
1.9429,0.0009,0.6652,2.0185,0.3512
1.7123,0.0005,0.6996,1.7828,0.3268
1.3220,0.0006,0.6634,1.3614,0.3593
1.3058,0.0005,0.7167,1.1235,0.3415
1.6961,0.0008,0.6615,1.8257,0.3465
1.7482,0.0005,1.0743,1.5874,0.3823
1.4658,0.0004,0.8893,1.6164,0.3527
2.1033,0.0005,0.7708,2.0651,0.3597
1.3556,0.0006,0.8377,1.3588,0.3597
1.6298,0.0004,0.8163,1.5347,0.3478
1.4201,0.0006,0.8749,1.4941,0.3427
1.7446,0.0005,0.7320,1.7700,0.3454
1.0078,0.0004,0.7977,0.8582,0.3454
1.7092,0.0004,0.8322,1.8564,0.3402
1.6967,0.0007,0.6461,1.2366,0.3391
1.7542,0.0005,0.7982,2.1383,0.3638
1.6416,0.0005,0.8724,1.7164,0.3649
1.2259,0.0003,0.7020,0.9194,0.3336
1.3919,0.0003,0.8430,1.3663,0.3509
1.8007,0.0005,0.9673,2.1379,0.3564
0.9777,0.0005,0.7398,0.8020,0.3564
1.5333,0.0004,0.9453,1.7063,0.3546
1.1458,0.0004,0.6294,1.0331,0.3330
1.8076,0.0004,0.6103,1.7120,0.3550
1.3920,0.0005,0.7714,1.4643,0.3426
1.5433,0.0007,0.6357,1.3455,0.3393
2.1854,0.0006,0.7195,2.4108,0.5397
1.0751,0.0003,0.7796,1.1063,0.5397
2.2889,0.0005,0.7192,2.1981,0.3630
0.9173,0.0005,0.8388,0.8119,0.3630
1.9298,0.0006,0.8116,1.9872,0.3440
2.0861,0.0006,0.7969,2.0390,0.3556
2.0357,0.0008,0.9149,2.0844,0.3607
1.4110,0.0004,0.8243,1.4986,0.3392
1.1125,0.0003,0.6734,1.1293,0.3409
1.6800,0.0004,0.6734,1.2980,0.3620
1.5249,0.0005,1.0039,1.7091,0.3620
1.5304,0.0005,1.4393,1.6660,0.3724
2.0575,0.0005,0.7828,2.0058,0.3598
1.4505,0.0006,0.7794,0.9934,0.3598
2.2355,0.0006,0.9605,2.7204,0.3408
1.5409,0.0008,0.7037,1.5790,0.3456
1.3440,0.0008,0.6604,1.0004,0.3456
1.8938,0.0006,0.7049,2.2098,0.3370
1.4678,0.0007,0.6133,1.4076,0.3415
1.6065,0.0009,0.6729,1.4861,0.3648
1.2896,0.0005,0.6886,1.4118,0.6253
1.4900,0.0005,1.0525,1.1776,0.3607
1.0848,0.0004,0.9625,1.4312,0.3607
1.8589,0.0005,0.9609,1.6336,0.3539
1.9416,0.0005,0.7812,1.7121,0.3462
1.6097,0.0004,0.7151,1.8130,0.3543
1.7149,0.0004,0.7579,1.7245,0.3436
1.6030,0.0004,0.6308,1.6554,0.3366
1.6035,0.0004,0.6236,1.7647,0.3378
1.7427,0.0004,0.6282,1.5523,0.3595
1.6721,0.0007,0.8617,1.7867,0.3595
1.5547,0.0005,1.0042,1.4825,0.3518
1.6711,0.0007,0.8007,1.5655,0.3834
1.9766,0.0005,0.7112,1.6582,0.3515
1.6371,0.0005,0.7524,1.7609,0.3381
1.6531,0.0003,0.8340,1.9842,0.3442
1.6351,0.0009,0.9237,1.6468,0.3514
1.5177,0.0006,0.8464,1.5224,0.3703
1.9770,0.0005,0.7132,1.7776,0.3660
1.3752,0.0006,0.8587,1.5725,0.3478
1.4558,0.0006,0.8729,1.4093,0.3524
1.4613,0.0006,0.7671,1.3892,0.3573
1.8633,0.0006,1.0600,1.8430,0.3617
0.8505,0.0006,0.8181,0.9973,0.3617
1.4069,0.0004,0.6911,1.2322,0.3470
1.8321,0.0005,0.7854,1.8410,0.3397
1.6795,0.0004,0.7677,1.5360,0.3373
1.2493,0.0004,0.7977,1.3761,0.3444
1.6613,0.0003,0.7184,1.7790,0.3459
1.3427,0.0003,0.6486,1.3610,0.3555
1.2269,0.0004,0.7171,0.9868,0.3555
1.4723,0.0005,0.5992,1.5470,0.3463
2.1642,0.0013,0.6297,1.6982,0.3394
1.9945,0.0005,1.2052,2.5326,0.3452
1.2908,0.0006,0.9013,1.2022,0.3452
1.5282,0.0004,0.8854,1.5283,0.3473
1.2836,0.0004,0.7335,1.4284,0.3480
1.5311,0.0007,0.7016,1.2779,0.3617
1.8855,0.0005,0.9459,2.1274,0.3386
1.5551,0.0006,0.6769,1.4243,0.3434
1.4045,0.0005,0.6760,1.2513,0.3464
2.2547,0.0006,0.6699,2.4201,0.3467
1.7490,0.0006,0.8200,1.7633,0.5881
1.2195,0.0005,0.8690,1.3151,0.5881
1.7054,0.0004,0.7163,1.6049,0.3611
1.6596,0.0003,0.7587,1.6712,0.3432
1.1461,0.0006,0.6623,1.0712,0.3432
2.0041,0.0006,0.6751,2.0355,0.3547
1.2972,0.0004,0.7255,1.3978,0.3547
1.7522,0.0005,0.6071,1.7396,0.3415
1.7613,0.0004,0.6532,1.7481,0.3498
1.4817,0.0005,0.6347,1.4062,0.3498
1.6691,0.0006,0.7456,1.6010,0.3413
1.3121,0.0005,0.9190,1.2792,0.3926
1.9503,0.0006,0.8865,2.0606,0.3672
1.6385,0.0006,0.8769,1.5953,0.3425
1.5117,0.0004,0.7558,1.5135,0.3425
1.6362,0.0004,0.7386,1.6338,0.3384
1.3326,0.0004,0.7060,1.3878,0.3447
2.0977,0.0003,0.6340,2.0088,0.3634
1.5324,0.0003,0.7396,1.6076,0.3506
1.4626,0.0007,0.5767,1.3497,0.3506
1.7300,0.0006,0.7472,1.7756,0.3618
1.7361,0.0005,0.7847,1.7489,0.3842
1.6703,0.0007,0.8030,1.6900,0.3616
1.5944,0.0005,0.8151,1.3528,0.3605
1.9827,0.0007,0.7058,2.2006,0.3305
1.7780,0.0005,0.6348,1.7763,0.3472
1.4166,0.0006,0.6361,1.4290,0.3472
1.7267,0.0005,0.6068,1.6870,0.3591
1.7133,0.0007,0.6610,1.4195,0.3591
1.5222,0.0005,0.9548,1.7169,0.3496
1.2743,0.0006,0.9705,1.1037,0.3496
2.1960,0.0007,0.9881,2.3861,0.3658
1.7967,0.0005,0.8419,1.7331,0.3515
1.1134,0.0004,0.9048,0.8241,0.3515
1.6234,0.0005,0.8100,1.8041,0.3414
1.9036,0.0005,0.7449,2.1274,0.3422
1.4721,0.0004,0.7550,1.4594,0.3500
1.7234,0.0004,0.7258,1.5464,0.3325
2.2541,0.0010,0.6574,2.2179,0.3399
1.2479,0.0004,0.9207,1.4478,0.3566
1.6582,0.0004,0.6738,1.6474,0.3566
1.4034,0.0005,0.6749,1.0232,0.3606
2.0486,0.0004,0.8563,2.3456,0.3415
1.8089,0.0005,0.7533,1.8530,0.3604
1.5234,0.0005,0.8751,1.4675,0.3412
1.4251,0.0004,0.7109,1.4940,0.3501
1.6563,0.0005,0.5735,1.6390,0.3501
1.8042,0.0006,0.6016,1.7478,0.3447
1.8136,0.0006,0.6774,1.6902,0.3325
1.0641,0.0006,0.7464,1.2337,0.3430
2.0524,0.0005,0.8360,1.6711,0.3435
0.8516,0.0008,0.9713,1.2071,0.3435
1.8390,0.0006,0.8546,1.4121,0.3708
1.7615,0.0006,1.1194,2.1285,0.3796
1.7108,0.0004,0.8112,1.7514,0.3440
1.8851,0.0006,0.6136,1.2140,0.3373
1.3419,0.0006,0.9554,1.8918,0.3373
1.9814,0.0005,1.1096,1.8256,0.3483
1.2193,0.0005,0.9306,1.4754,0.3549
1.2971,0.0003,0.6512,1.1612,0.3549
1.8029,0.0004,0.6423,1.9261,0.3456
2.3449,0.0007,0.6426,2.2366,0.3946
1.5108,0.0004,0.9231,1.5554,0.3512
1.4921,0.0005,0.7730,1.5339,0.3415
1.6976,0.0004,0.6385,1.5819,0.3401
1.1472,0.0004,0.6947,1.2792,0.3401
1.6884,0.0005,0.6367,1.5335,0.3439
1.6409,0.0003,0.7807,1.5354,0.3394
1.8027,0.0005,0.7517,1.5369,0.3383
1.7493,0.0005,0.8557,2.2171,0.3516
1.4298,0.0007,0.7914,1.2502,0.3528
1.6770,0.0006,0.8328,1.5435,0.3378
1.9103,0.0008,0.9459,2.1520,0.3438
1.5623,0.0007,0.8028,1.6130,0.3385
1.4160,0.0005,0.7282,1.3021,0.3385
1.3164,0.0004,0.6530,1.3785,0.3551
2.0006,0.0004,0.6348,2.0210,0.3681
1.2495,0.0004,0.6909,1.0280,0.3681
1.8286,0.0004,0.6813,2.0686,0.3541
1.5714,0.0003,0.5771,1.5636,0.3345
1.1340,0.0004,0.6341,0.8528,0.3573
1.7551,0.0005,0.6358,1.6153,0.3384
2.2091,0.0006,0.7112,2.1908,0.3789
1.2821,0.0003,1.1207,1.6754,0.3789
1.4499,0.0004,0.6863,1.0407,0.3506
1.7089,0.0007,0.6616,1.8384,0.3387
1.7551,0.0003,0.7741,2.0343,0.3471
1.3452,0.0003,0.7009,1.1736,0.3471
1.4771,0.0003,0.8199,1.5336,0.3544
1.5098,0.0004,0.9117,1.6417,0.3385
1.8799,0.0005,0.6212,1.3895,0.3352
1.5887,0.0003,0.8186,1.7628,0.3703
1.6947,0.0005,0.7273,1.8840,0.3409
1.8582,0.0003,1.0434,1.7371,0.3916
1.7171,0.0004,1.0781,1.8073,0.3408
1.6082,0.0003,0.8485,1.7286,0.3577
1.6175,0.0005,0.6986,1.6086,0.3573
1.4148,0.0003,0.7257,1.4113,0.3525
2.0889,0.0004,0.7336,1.9927,0.3487
1.1643,0.0006,0.7920,1.2256,0.3594
1.1037,0.0004,0.8353,1.0417,0.3594
1.4781,0.0004,0.7562,1.5019,0.3471
1.4989,0.0006,0.8220,1.3024,0.3446
1.7759,0.0005,0.7217,1.7869,0.3627
1.6342,0.0004,0.8383,1.6870,0.3686
1.8269,0.0006,0.8530,1.9190,0.3570
1.5591,0.0005,1.4159,1.5774,0.3485
1.5303,0.0005,0.8701,1.3310,0.3485
1.7980,0.0004,0.7996,1.6526,0.3338
1.5627,0.0005,0.8738,1.6879,0.3465
1.5463,0.0005,0.7180,1.6504,0.3374
2.0217,0.0006,0.6229,2.1332,0.3374
1.5374,0.0007,0.5951,1.4826,0.3374
1.4225,0.0007,0.8919,1.3975,0.3792
1.2962,0.0006,1.2926,1.0903,0.3792
1.3107,0.0005,1.0390,1.5564,0.3718
1.3783,0.0003,0.8060,1.3924,0.3599
1.8563,0.0003,0.7846,1.8193,0.3466
1.1262,0.0004,0.7189,0.9252,0.3466
1.7937,0.0004,0.7820,1.8156,0.3399
1.4647,0.0004,0.8524,1.3786,0.3399
1.5016,0.0004,0.6794,1.6223,0.3492
1.7872,0.0005,0.7153,1.9386,0.3411
1.5719,0.0005,0.6439,1.3954,0.3290
1.9495,0.0005,0.6885,2.0655,0.3701
1.3721,0.0005,1.0302,1.1158,0.3529
1.6563,0.0004,0.7912,1.5404,0.3406
2.2785,0.0007,0.8016,2.5273,0.3360
0.7333,0.0006,0.8857,0.9249,0.3360
1.7447,0.0006,0.6202,1.7139,0.3335
1.5852,0.0005,0.6405,1.5680,0.3405
1.2633,0.0005,0.6881,1.1997,0.3405
1.3290,0.0004,0.7484,1.3943,0.3427
2.1630,0.0004,0.5934,1.9815,0.3360
1.3932,0.0008,0.9325,1.4780,0.3563
1.5454,0.0005,1.2013,1.2689,0.3824
0.9458,0.0004,1.3366,1.1515,0.3824
1.5835,0.0006,0.8454,1.5902,0.3517
1.8578,0.0004,0.6020,1.9868,0.3336
1.9786,0.0005,0.6486,1.9604,0.3540
1.3409,0.0004,0.7537,1.3397,0.3540
1.5218,0.0005,0.5897,1.0993,0.3338
1.9380,0.0004,0.5608,2.1958,0.3452
1.4921,0.0006,0.6306,1.5182,0.3585
1.5623,0.0004,0.7099,1.4370,0.3585
1.6201,0.0006,1.0085,1.8295,0.3703
1.6602,0.0004,0.7223,1.5955,0.3674
1.8565,0.0003,0.7672,1.8570,0.3651
1.4663,0.0005,0.7490,1.5143,0.3651
1.7979,0.0004,0.7563,1.7276,0.3413
1.5060,0.0005,0.6966,1.4742,0.3544
1.7622,0.0007,0.8927,1.8255,0.3532
1.2223,0.0004,0.7360,1.2535,0.3532
1.4936,0.0003,0.6151,1.4796,0.3272
2.1882,0.0005,0.6385,1.9681,0.3450
1.2550,0.0006,1.2693,1.1909,0.3450
1.8578,0.0006,1.1072,1.5957,0.3686
1.3216,0.0003,0.9130,1.8318,0.3686
1.9320,0.0004,0.6581,1.9248,0.3576
1.6502,0.0005,0.6267,1.6322,0.3460
1.2208,0.0003,0.6792,1.2451,0.3460
1.8156,0.0005,0.7291,1.6666,0.3442
1.6199,0.0004,0.6858,1.7369,0.3389
2.0061,0.0006,0.6602,1.9239,0.3338
1.2720,0.0009,0.8387,1.0209,0.3338
1.7157,0.0008,0.9162,1.9683,0.3402
1.3914,0.0005,0.8701,1.4068,0.9384
1.3478,0.0007,0.7360,1.3146,0.4027
1.9093,0.0006,0.6979,1.9179,0.3513
1.3211,0.0006,0.6458,1.3602,0.3513
1.6301,0.0004,0.6452,1.6277,0.3448
1.7227,0.0004,0.6009,1.6057,0.3448
1.8344,0.0004,0.7341,1.8943,0.3362
1.9527,0.0006,0.7460,1.7636,0.3722
1.9748,0.0003,0.8980,2.1335,0.3526
1.3700,0.0005,0.6630,1.1765,0.3526
2.0074,0.0005,0.8167,2.1251,0.3498
1.1527,0.0005,0.8751,0.9991,0.3498
1.8255,0.0005,0.8884,2.0089,0.3408
1.3442,0.0004,0.8568,1.3476,0.3408
1.5685,0.0005,0.7023,1.6106,0.3575
1.0353,0.0005,0.8083,1.0772,0.3575
2.0219,0.0007,0.6743,1.9075,0.3499
0.9389,0.0005,0.8427,0.8048,0.3499
1.9174,0.0005,0.6622,2.0328,0.3411
1.6998,0.0005,0.7565,1.7198,0.3653
1.7354,0.0007,0.6556,1.5299,0.3708
1.7339,0.0006,1.1026,1.7557,0.3422
1.5798,0.0003,0.9578,1.8100,0.3422
1.5740,0.0005,0.6758,1.5327,0.3374
1.2682,0.0005,0.6730,1.3300,0.3374
1.8441,0.0005,0.6306,1.8132,0.3450
1.3407,0.0005,0.6556,0.7686,0.3450
1.6231,0.0005,0.8630,2.1195,0.3387
1.7056,0.0005,0.7954,1.7413,0.3476
1.1123,0.0005,0.6768,1.1241,0.3476
1.7135,0.0006,0.6612,1.6812,0.3440
1.8110,0.0008,0.7199,1.6745,0.3519
1.6615,0.0005,0.8948,1.6885,0.3555
1.8383,0.0007,0.8215,1.8958,0.3555
1.5113,0.0004,0.7096,1.5752,0.3452
1.6789,0.0004,0.6159,1.6705,0.3600
1.0443,0.0004,0.5912,0.8569,0.3502
1.5387,0.0004,0.8414,1.6282,0.3482
1.7267,0.0002,0.7251,1.3572,0.3482
1.9093,0.0004,0.7294,2.2787,0.3445
1.4064,0.0002,0.7963,1.4396,0.3375
1.3678,0.0004,0.6591,1.2484,0.3375
1.5952,0.0004,0.8022,1.6309,0.3753
1.8123,0.0004,0.8148,1.6247,0.3638
1.6858,0.0003,0.8390,1.8986,0.3476
1.9973,0.0005,0.6672,2.0069,0.3318
1.6210,0.0006,0.6538,1.3029,0.3616
1.1881,0.0006,0.9980,1.5332,0.3616
1.7375,0.0006,0.6695,1.6430,0.3560
1.4707,0.0006,0.6627,1.3435,0.3343
1.5331,0.0005,0.6429,1.5433,0.3472
2.0281,0.0007,0.6178,2.1176,0.3641
1.6272,0.0007,0.8692,1.6997,0.3641
1.8308,0.0005,0.8439,1.3101,0.3509
1.6810,0.0004,0.8270,2.2180,0.3509
2.0219,0.0005,0.6617,1.9144,0.3479
1.7571,0.0004,0.8352,1.7489,0.3504
1.3476,0.0004,0.8437,1.1841,0.3404
1.7411,0.0004,0.8020,1.7492,0.3404
1.8350,0.0003,0.7019,2.0654,0.3370
1.7938,0.0003,0.6507,1.5751,0.3419
1.4777,0.0005,0.9061,1.4485,0.3547
2.0250,0.0009,1.1037,2.2233,0.3587
1.3526,0.0005,0.7075,1.3876,0.3587
1.5656,0.0007,0.6455,1.1942,0.3316
1.7151,0.0005,0.6926,2.0251,0.3340
1.7690,0.0007,0.8056,1.5146,0.3509
