frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.6809,0.0006,1.4356,1.3893,0.3374
2.4120,0.0007,1.4471,2.4907,0.3420
1.4575,0.0007,1.5886,1.3163,0.3420
2.2008,0.0006,1.2826,2.4706,0.3804
1.4943,0.0009,1.2363,1.5413,0.3434
1.6660,0.0006,1.1868,1.4926,0.3405
1.3699,0.0006,1.5244,0.7966,0.3506
1.1840,0.0005,1.1159,1.5242,0.3567
1.5062,0.0006,1.0177,1.5023,0.3486
1.4951,0.0008,1.0899,1.1434,0.3701
1.7057,0.0008,1.6747,1.9633,0.3701
1.7761,0.0008,1.2695,1.5765,0.3699
2.0277,0.0011,1.2192,2.1802,0.3586
1.9570,0.0006,1.3295,1.7338,0.3384
1.5019,0.0006,1.7526,1.3807,0.3437
1.3362,0.0007,1.2601,1.7387,0.3302
1.7713,0.0005,1.1303,1.7499,0.3302
1.2361,0.0008,1.1784,1.2436,0.3381
1.7386,0.0006,1.1107,1.7607,0.3502
1.1194,0.0007,1.1103,0.9405,0.3502
1.8662,0.0009,1.0580,1.9327,0.3434
1.6127,0.0008,1.3086,1.6636,0.3434
1.9857,0.0008,1.3806,1.9736,0.3424
1.4561,0.0006,1.2915,1.3147,0.3424
1.8165,0.0006,1.3586,1.9396,0.3353
1.8663,0.0009,1.3890,1.7699,0.3395
1.8598,0.0008,1.3694,1.9518,0.3686
1.7908,0.0011,1.2192,1.7575,0.3434
1.8496,0.0006,1.2430,1.8836,0.3466
1.5768,0.0007,1.2498,1.5769,0.3396
1.7204,0.0009,1.1876,1.3388,0.3869
1.5419,0.0007,2.0339,1.8666,0.3897
1.4174,0.0007,1.1747,1.4706,0.3461
1.1393,0.0007,1.0586,1.1637,0.3626
1.4637,0.0006,1.0351,1.1218,0.3501
1.6403,0.0008,1.1872,1.7964,0.3501
1.5734,0.0005,1.0369,1.5842,0.3535
1.7512,0.0007,1.0641,1.8730,0.3446
1.7508,0.0004,1.0843,1.6460,0.3446
1.2062,0.0005,1.3256,1.1641,0.3391
1.5419,0.0008,1.0748,1.4281,0.3391
2.4380,0.0007,1.3165,2.5937,0.3617
1.5789,0.0006,1.3623,1.6488,0.3528
1.2402,0.0004,1.1499,1.1257,0.3517
1.7254,0.0008,1.0281,1.7088,0.3517
1.6309,0.0005,1.2091,1.5355,0.3515
1.5769,0.0005,1.1486,1.6831,0.3515
2.3255,0.0005,1.1060,2.4178,0.3636
1.2964,0.0005,1.0854,1.3276,0.3474
1.4009,0.0004,1.0177,1.4101,0.3474
1.7285,0.0007,0.9471,1.6553,0.3562
2.0341,0.0006,1.1433,1.9941,0.3542
1.3501,0.0005,1.2448,1.4160,0.3651
1.2698,0.0005,1.1088,1.0379,0.3651
1.8871,0.0006,1.0399,2.0804,0.3456
1.4826,0.0006,1.0717,1.4987,0.3412
2.1913,0.0006,1.0693,2.0523,0.3565
1.3727,0.0004,1.4100,1.2676,0.3565
2.0910,0.0006,1.1307,2.2815,0.3415
1.1492,0.0004,1.0993,1.1084,0.3415
2.0573,0.0006,1.0750,2.0041,0.3384
1.2686,0.0007,1.0898,1.2213,0.3384
1.9517,0.0007,1.1541,1.8900,0.3530
1.7899,0.0009,1.1628,1.9659,0.3345
1.5807,0.0009,1.0872,1.5869,0.3534
1.7711,0.0007,1.0444,1.7423,0.3487
1.8223,0.0007,1.0762,1.6708,0.3483
1.3585,0.0005,1.4217,1.3446,0.3483
1.6923,0.0004,1.0515,1.8669,0.3443
1.6415,0.0005,1.0173,1.6201,0.3322
2.1679,0.0008,1.0655,1.6581,0.3411
1.4275,0.0006,1.8020,1.6079,0.3411
1.3647,0.0006,1.1771,1.6622,0.3645
1.2322,0.0006,1.0571,1.2541,0.3368
1.5272,0.0006,1.0098,1.2614,0.3358
1.2064,0.0008,1.2929,1.3411,0.3358
1.4934,0.0006,1.0856,1.5006,0.3304
1.9217,0.0007,1.1787,1.9940,0.3472
1.2144,0.0005,1.0747,1.2489,0.3314
1.6093,0.0003,0.9822,1.5971,0.3314
1.3519,0.0004,0.9569,1.3355,0.3379
1.9334,0.0006,0.9614,1.3416,0.3544
2.2988,0.0006,1.9396,1.0530,0.3769
1.3355,0.0007,1.9951,1.0530,0.3742
1.0273,0.0006,1.1107,0.9394,0.3597
0.9356,0.0006,0.9912,1.1535,0.3536
1.6010,0.0006,0.9636,1.4798,0.3350
1.7830,0.0007,0.9937,1.6964,0.3480
1.5123,0.0004,1.2851,1.3767,0.3376
1.5601,0.0005,1.4996,1.7267,0.3651
1.4008,0.0005,1.3323,1.5064,0.3482
1.5547,0.0006,1.1660,1.6771,0.3482
1.5642,0.0009,1.1001,1.2711,0.3435
2.1661,0.0006,1.4239,2.3475,0.3665
1.2796,0.0007,1.3023,1.1875,0.3665
2.0523,0.0008,1.1863,1.9435,0.3529
1.2925,0.0007,1.4106,0.8778,0.3908
1.4439,0.0006,1.2123,1.8171,0.3649
1.5383,0.0006,1.1541,1.5594,0.3594
1.5791,0.0005,1.0893,1.5629,0.3359
1.3829,0.0006,1.0361,1.3465,0.3375
1.5875,0.0007,1.1304,1.3714,0.3375
1.5379,0.0006,1.0743,1.6567,0.3518
1.7748,0.0009,1.2757,1.7290,0.3461
1.5512,0.0009,1.9424,1.4940,0.3942
1.5615,0.0008,1.2508,1.6635,0.3579
2.2724,0.0007,1.2969,2.1901,0.3395
1.2621,0.0007,1.3518,1.4556,0.3477
1.5376,0.0011,1.0472,1.5332,0.3477
1.7497,0.0007,1.0281,1.7299,0.3437
1.0772,0.0007,1.0870,0.9656,0.3479
1.1429,0.0006,1.0080,1.2585,0.3479
1.4560,0.0006,0.9856,1.2643,0.3465
2.1706,0.0008,0.9801,2.0907,0.3552
1.6132,0.0008,1.6689,1.2910,0.3552
1.3699,0.0008,1.2342,1.7000,0.3836
1.6870,0.0006,1.1558,1.4035,0.3797
1.5596,0.0006,1.3902,1.8947,0.3353
2.0368,0.0006,1.4126,1.9419,0.3472
1.3520,0.0005,1.3085,1.4713,0.3472
2.0216,0.0005,1.1356,2.0030,0.3365
1.7129,0.0004,1.0590,1.7043,0.3414
1.2678,0.0005,1.0691,1.2974,0.3414
1.6362,0.0009,1.0784,1.4130,0.3507
2.0586,0.0010,1.1983,2.1607,0.3592
1.4589,0.0006,1.3613,1.2150,0.3592
1.8275,0.0007,1.4941,1.9136,0.3597
1.7448,0.0006,1.5838,1.7686,0.3447
1.7794,0.0006,1.1460,1.9290,0.3469
1.6200,0.0007,1.1071,1.3819,0.3434
1.6287,0.0005,1.1361,1.6979,0.3393
1.5630,0.0005,1.1076,1.6277,0.3319
1.9045,0.0007,1.1048,2.0194,0.3633
1.3434,0.0007,1.0993,1.3554,0.3633
1.3865,0.0006,1.1445,1.3290,0.3638
2.0434,0.0006,1.2037,1.9131,0.3557
1.7479,0.0006,1.5218,1.1541,0.3561
1.2495,0.0006,1.6614,1.3880,0.3419
1.4548,0.0007,1.0345,1.7489,0.3640
1.1178,0.0006,1.0489,0.8588,0.3640
1.3668,0.0005,1.0267,1.5392,0.3442
1.6082,0.0008,1.0480,1.4674,0.3577
1.7334,0.0008,1.0446,1.9205,0.3417
1.5503,0.0004,1.0515,1.4418,0.3417
1.8426,0.0007,1.0382,1.8862,0.3376
2.2252,0.0007,1.3723,1.7605,0.3579
1.5808,0.0008,2.0976,1.9603,0.3579
2.2839,0.0006,1.2205,2.3712,0.3571
1.2997,0.0006,1.1166,1.3249,0.3551
1.5389,0.0004,1.0403,1.4062,0.3551
1.8926,0.0006,1.0430,2.0063,0.3479
1.4436,0.0006,1.1273,1.3742,0.3444
1.6599,0.0006,1.0991,1.7143,0.3444
1.7265,0.0008,1.1879,1.3304,0.3620
2.1970,0.0009,1.9495,1.8560,0.6696
1.5118,0.0005,2.2507,1.4274,0.3897
1.0742,0.0004,1.1539,0.9347,0.3342
1.2831,0.0004,1.0353,1.4714,0.3342
2.1719,0.0005,0.9791,2.1950,0.3354
1.3633,0.0004,1.1169,1.2248,0.3354
1.8362,0.0004,1.1288,1.8999,0.3752
1.2366,0.0006,1.1321,1.3723,0.3420
1.5331,0.0005,1.0776,1.4012,0.3302
1.3520,0.0008,1.3201,1.2206,0.3302
2.7860,0.0007,1.1099,2.7673,0.3563
1.4113,0.0008,1.4668,1.4976,0.3674
1.5688,0.0005,1.2750,1.6598,0.3565
1.5550,0.0007,1.1581,1.6001,0.3471
1.5324,0.0006,1.0926,1.4610,0.3420
1.5424,0.0005,1.1443,1.3424,0.3420
1.9063,0.0005,1.1580,2.1500,0.3457
1.1952,0.0005,1.0731,1.2067,0.3457
1.4268,0.0004,1.0452,1.2326,0.3431
2.1646,0.0007,1.0251,2.3319,0.3318
1.3885,0.0009,1.6485,1.0921,0.3318
1.8391,0.0007,1.2011,2.1042,0.3629
1.4515,0.0009,1.1907,1.2849,0.3488
1.5070,0.0006,1.1490,1.6762,0.3510
1.9547,0.0006,1.0945,1.9526,0.3604
1.2740,0.0007,1.1134,1.1181,0.3711
1.6785,0.0006,1.0625,1.5698,0.3382
1.4285,0.0006,1.4555,1.5753,0.3442
1.9251,0.0006,1.4582,1.3932,0.3512
2.2593,0.0007,1.2428,2.8295,0.3437
1.3896,0.0007,1.1693,1.3880,0.3437
1.2690,0.0006,1.2930,1.0300,0.3621
1.8472,0.0007,1.3374,2.0263,0.3471
1.2796,0.0006,1.4748,1.2523,0.3471
1.6348,0.0005,1.1766,1.5107,0.3566
1.4489,0.0006,1.1518,1.6157,0.3587
1.6987,0.0007,1.1153,1.6247,0.3325
2.0489,0.0006,1.1101,2.1298,0.3565
1.2456,0.0008,1.2103,0.9079,0.3565
1.2565,0.0009,1.2084,1.5761,0.3368
1.8515,0.0006,1.0941,1.5934,0.3432
2.0360,0.0009,1.2028,2.2252,0.3432
2.1249,0.0009,1.3567,2.1173,0.3632
1.1773,0.0009,1.2940,0.8897,0.3514
2.3448,0.0007,1.0861,2.6113,0.3585
1.6245,0.0007,1.0657,1.6573,0.3516
1.0521,0.0005,1.0987,0.9995,0.3487
1.6752,0.0007,1.1687,1.4790,0.3487
1.8270,0.0005,1.1345,1.6458,0.3389
2.1067,0.0005,1.1412,2.4785,0.3341
1.8484,0.0007,1.3822,1.5547,0.3588
1.3389,0.0008,1.5166,1.0327,0.3395
2.0270,0.0007,1.3174,2.0334,0.3395
1.4863,0.0006,1.2410,1.7028,0.3564
1.9475,0.0006,1.1146,2.0756,0.3371
1.3667,0.0006,1.0757,1.2415,0.3371
1.8893,0.0005,1.1363,1.8472,0.3514
1.6973,0.0006,1.1376,1.8652,0.3514
1.7119,0.0005,1.0942,1.6948,0.3451
1.5663,0.0003,1.1476,1.5668,0.3449
1.4438,0.0006,1.0906,1.1733,0.3449
1.9380,0.0003,1.2123,2.1557,0.3647
1.3958,0.0006,1.2128,1.4353,0.3416
1.5884,0.0006,1.1598,1.5600,0.3484
1.5858,0.0005,1.0618,1.5916,0.3525
1.5648,0.0005,1.0883,1.4393,0.3525
1.6989,0.0005,1.2691,1.7403,0.3449
1.2894,0.0006,1.1254,1.1049,0.3449
2.1747,0.0007,1.0600,2.4025,0.3464
1.1126,0.0005,1.0886,0.8122,0.3464
1.9934,0.0006,1.0381,2.2266,0.3488
1.2350,0.0006,1.1319,1.2464,0.3488
1.7757,0.0005,1.2013,1.5052,0.3866
1.7286,0.0007,1.2413,1.8874,0.3407
1.6216,0.0006,1.3385,1.6029,0.3407
1.6369,0.0007,1.1104,1.5709,0.3412
1.4726,0.0007,1.1506,1.5736,0.3508
1.8250,0.0009,1.0784,1.5374,0.3646
1.8167,0.0006,1.0472,2.1512,0.3539
1.6531,0.0006,1.0633,1.5714,0.3539
1.2023,0.0005,1.3124,1.1988,0.3667
1.6982,0.0007,1.0713,1.7673,0.3380
1.7781,0.0006,1.1186,1.4830,0.5334
2.0270,0.0005,1.1543,2.2873,0.3351
1.5612,0.0008,1.1750,1.2885,0.3351
1.8619,0.0007,1.2691,1.8979,0.3665
1.7647,0.0008,1.1123,1.7671,0.3360
1.3794,0.0006,1.1239,1.5811,0.3434
1.6200,0.0004,1.1019,1.6593,0.3418
1.7424,0.0005,1.0842,1.5690,0.3502
1.7747,0.0005,1.1308,1.5541,0.3245
1.8287,0.0008,1.1757,2.1257,0.3603
2.0160,0.0007,1.3479,2.0406,0.3585
1.2593,0.0006,1.2793,0.8745,0.3404
1.5542,0.0005,1.2109,1.9571,0.3404
1.7331,0.0007,1.0510,1.7054,0.3413
1.5814,0.0007,1.0858,1.5831,0.3381
1.6126,0.0006,1.0671,1.6098,0.3419
1.5050,0.0005,1.0735,1.4996,0.3384
1.8591,0.0004,1.0478,1.8262,0.3612
1.2879,0.0004,1.0593,1.3079,0.3612
1.5161,0.0006,1.1254,1.4847,0.5228
1.5963,0.0007,1.1654,1.4986,0.5228
2.0750,0.0006,1.1766,2.1413,0.3713
1.4046,0.0005,1.1994,1.4444,0.3452
1.9375,0.0006,1.1431,1.8959,0.3559
1.0814,0.0005,1.0878,0.8202,0.3559
2.0506,0.0006,1.0381,2.2620,0.3492
1.0997,0.0005,1.0486,1.1733,0.3397
1.4453,0.0005,1.0618,1.3131,0.3397
1.6566,0.0004,1.0832,1.5162,0.3485
2.1711,0.0007,0.9438,1.6525,0.3364
2.0011,0.0006,1.6747,2.6300,0.3671
1.4028,0.0006,1.3336,1.4516,0.3525
1.4707,0.0008,1.1030,1.4712,0.3423
1.5949,0.0006,1.0841,1.5990,0.3335
1.5962,0.0006,1.0835,1.5822,0.3485
1.6547,0.0004,1.0674,1.6586,0.3400
1.8597,0.0004,1.0246,1.7496,0.3534
1.6890,0.0005,1.2685,1.7748,0.3532
1.1208,0.0005,1.0792,0.9695,0.3532
1.8435,0.0009,1.0582,1.8361,0.3462
1.9744,0.0008,1.7420,2.0209,0.3672
1.2063,0.0008,1.3607,1.0627,0.3672
1.7949,0.0008,1.0969,1.9987,0.3455
1.7531,0.0006,1.1510,1.7198,0.3393
1.3655,0.0007,1.2495,1.2251,0.3393
2.4569,0.0007,1.1818,2.5689,0.3422
1.5089,0.0006,1.2238,1.4059,0.3377
1.5440,0.0007,1.3821,1.6847,0.3521
1.4944,0.0005,1.1382,1.2809,0.3521
2.0602,0.0007,1.2545,1.6450,0.3392
2.4484,0.0009,1.3115,2.7077,0.3753
1.5647,0.0005,1.8088,1.0768,0.3342
1.3934,0.0004,1.3482,1.6914,0.3506
1.5694,0.0008,1.4382,1.7298,0.3506
1.8078,0.0004,1.0851,1.7421,0.3401
1.5286,0.0004,1.2976,1.5886,0.3527
1.5785,0.0006,1.1079,1.3931,0.3452
1.9988,0.0005,1.1307,1.8737,0.3452
1.7728,0.0005,1.3600,2.0223,0.3571
2.0124,0.0007,1.5403,1.9848,0.3404
1.7964,0.0006,1.3518,1.8196,0.3744
1.5224,0.0006,1.2127,1.5921,0.3313
1.5101,0.0005,0.9930,1.3074,0.3520
2.0287,0.0004,1.0547,2.0352,0.3395
1.5753,0.0005,1.3645,1.7410,0.3395
1.8616,0.0005,1.1889,1.8066,0.3417
1.9036,0.0005,1.1499,1.8995,0.3459
1.6945,0.0006,1.1875,1.5826,0.3489
2.2053,0.0008,1.7284,1.8260,0.3489
2.4478,0.0010,1.5140,2.8433,0.3535
1.4551,0.0008,1.4932,1.5325,0.3535
2.0893,0.0007,1.2421,2.0709,0.3440
1.5351,0.0007,1.1390,1.4064,0.3331
1.5083,0.0005,1.3644,1.2249,0.3345
1.5207,0.0008,1.7181,1.6308,0.3345
1.5849,0.0004,1.0613,1.7576,0.3522
2.1524,0.0005,1.4824,2.2433,0.3428
1.8744,0.0006,1.1686,1.8683,0.3515
1.6855,0.0006,1.2739,1.6907,0.3843
1.8882,0.0006,1.2466,1.8825,0.3540
1.5204,0.0006,1.1467,1.5220,0.3415
1.4432,0.0005,1.0725,1.4636,0.3415
1.4798,0.0007,0.9931,1.4865,0.3461
1.6929,0.0006,0.9744,1.4328,0.3402
2.2351,0.0007,1.0867,2.4235,0.3597
1.1957,0.0009,1.1882,0.8681,0.3597
1.5740,0.0007,1.1153,1.6663,0.3445
1.8637,0.0006,0.9906,1.5820,0.3384
1.6352,0.0006,1.1630,2.0381,0.3587
1.7350,0.0008,1.2561,1.4420,0.3686
1.8866,0.0005,1.0352,2.2758,0.3474
1.7773,0.0004,1.0536,1.7719,0.3332
1.1853,0.0003,1.2442,1.1774,0.3452
1.5273,0.0003,0.9468,1.5313,0.3452
1.7357,0.0004,0.9286,1.7355,0.3257
1.6340,0.0005,0.9309,1.6187,0.3552
1.5895,0.0004,0.9840,1.5913,0.3384
1.2258,0.0005,0.9714,1.2385,0.3384
1.4576,0.0004,1.0535,1.2975,0.3548
1.8909,0.0003,1.0588,2.0174,0.3460
1.6835,0.0005,0.9701,1.4983,0.3484
1.4009,0.0005,1.2097,1.3228,0.3455
1.4109,0.0005,1.3485,1.6557,0.3455
1.8168,0.0008,1.2065,1.5873,0.3372
2.0189,0.0005,1.0458,2.2062,0.3372
1.7605,0.0006,1.0315,1.7740,0.3510
1.2488,0.0004,1.0544,1.1995,0.3510
1.9274,0.0004,1.0312,1.3419,0.3375
1.8874,0.0006,1.2942,2.4230,0.3788
1.3698,0.0005,1.2594,1.4204,0.3623
1.6407,0.0004,1.1405,1.6280,0.3346
1.5605,0.0006,1.0290,1.3356,0.3294
1.3383,0.0004,1.3950,1.4242,0.3294
1.9696,0.0003,1.0268,2.1132,0.3431
1.3954,0.0003,0.9116,1.2464,0.3399
1.4293,0.0004,0.9196,1.5076,0.3310
1.3326,0.0004,0.9150,1.3696,0.3310
1.5714,0.0003,0.9010,1.6171,0.3434
1.1761,0.0003,0.9419,1.1890,0.3434
1.6232,0.0005,0.9193,1.3128,0.3442
1.7754,0.0006,1.0097,1.5850,0.3570
1.1213,0.0004,1.3389,1.4051,0.3489
1.7741,0.0006,0.9521,1.7965,0.3567
1.1902,0.0004,1.2422,1.2941,0.3567
1.4328,0.0004,0.9861,1.4084,0.3333
1.6065,0.0004,0.9522,1.4981,0.3480
1.3840,0.0004,1.2563,1.2944,0.3528
1.4013,0.0003,1.2568,1.4346,0.3528
1.6590,0.0004,0.9769,1.8578,0.3456
1.4698,0.0004,0.9603,1.4609,0.3445
1.7005,0.0004,1.0440,1.5860,0.3353
1.7213,0.0004,1.4667,1.5147,0.3421
1.3866,0.0006,1.5664,1.3606,0.3435
1.4379,0.0006,1.1351,1.4926,0.3488
1.3242,0.0006,1.3714,1.5775,0.3556
1.5131,0.0003,0.9242,1.4081,0.3392
1.0751,0.0004,1.0243,1.1706,0.3392
1.4299,0.0004,0.9647,1.4198,0.3496
1.3307,0.0005,0.9711,1.3347,0.3496
1.2519,0.0005,0.9484,1.1153,0.3455
1.3597,0.0005,1.1904,1.2137,0.3431
1.1923,0.0005,1.2585,1.3000,0.3431
1.8851,0.0006,0.9959,1.9572,0.3808
1.4227,0.0008,1.2295,1.4455,0.3699
1.3431,0.0006,1.0867,1.1791,0.3920
1.5369,0.0006,1.1884,1.5635,0.3533
1.6500,0.0005,1.0822,1.7872,0.3473
1.3484,0.0005,0.9238,1.1457,0.3473
1.5865,0.0006,0.9394,1.4593,0.3483
0.9741,0.0005,1.2044,1.2633,0.3483
1.4029,0.0004,1.0558,1.2325,0.3393
1.7171,0.0005,1.2303,1.7662,0.3465
1.1285,0.0005,1.2684,1.3091,0.3471
1.3428,0.0005,0.9636,1.1068,0.3471
2.4035,0.0007,1.1292,2.5007,0.3843
1.1442,0.0006,1.2488,1.0117,0.3619
1.3866,0.0007,1.0970,1.6029,0.3574
1.5085,0.0007,1.0010,1.2473,0.3464
1.1367,0.0004,1.2690,1.2741,0.3452
1.3426,0.0004,0.9290,1.3998,0.3452
1.3857,0.0004,0.8978,1.2209,0.3466
1.2840,0.0004,0.9312,1.5286,0.3383
1.6478,0.0004,0.9801,1.1752,0.3485
1.2394,0.0004,1.3842,1.5174,0.3485
1.5442,0.0004,0.9374,1.6313,0.3613
1.8395,0.0007,1.1932,1.4696,0.3613
1.7611,0.0007,1.2562,2.0967,0.3843
1.6178,0.0006,1.1750,1.6725,0.3405
2.0280,0.0008,1.0657,1.9700,0.3477
1.3231,0.0006,1.1163,1.3808,0.3601
1.4339,0.0008,1.0461,1.1634,0.3601
1.6803,0.0006,1.1038,1.9039,0.3568
1.4454,0.0004,1.1114,1.3004,0.3552
1.3971,0.0003,1.0810,1.4451,0.3448
1.3053,0.0005,1.3771,1.2861,0.3583
2.0402,0.0007,1.2236,2.1153,0.3719
1.8887,0.0005,1.3540,1.5879,0.3685
1.2611,0.0003,1.8307,1.0192,0.3668
0.9155,0.0004,0.9759,0.7836,0.3462
1.5375,0.0004,0.8760,1.5668,0.3482
1.4839,0.0006,0.8933,1.4723,0.3482
1.2678,0.0005,0.9404,1.2747,0.3460
1.2467,0.0004,1.2246,1.4130,0.3460
1.5995,0.0003,0.9474,1.5016,0.3467
1.3667,0.0003,0.9204,1.4481,0.3319
1.3887,0.0004,0.9384,1.3747,0.3546
1.3116,0.0004,0.9930,1.3084,0.3591
1.8608,0.0005,1.0408,1.8001,0.3539
1.6391,0.0006,1.1233,1.6686,0.3626
1.2301,0.0005,1.0259,0.9759,0.3516
1.1602,0.0005,1.2809,1.2441,0.3516
1.6600,0.0346,0.9290,1.5936,0.3580
1.0803,0.0005,1.2204,1.3187,0.3365
1.0931,0.0004,0.9180,0.9018,0.3365
1.9436,0.0004,0.9185,2.1323,0.3414
1.4563,0.0004,0.9667,1.2914,0.3450
1.3452,0.0005,1.5414,1.4936,0.3450
1.5482,0.0005,0.9795,1.4247,0.3541
1.4966,0.0008,0.9432,1.4894,0.3485
2.0183,0.0006,1.0410,1.8257,0.3496
1.9381,0.0006,1.2120,1.9887,0.3593
1.1830,0.0005,1.4700,1.0546,0.3438
1.2364,0.0004,1.0208,1.3888,0.3438
1.7163,0.0004,0.9684,1.7804,0.3371
1.8656,0.0004,0.9495,1.7437,0.3369
1.7755,0.0004,1.2171,1.7097,0.3444
1.4610,0.0003,1.3900,1.5918,0.3461
1.3599,0.0003,1.2610,1.2563,0.3461
2.3003,0.0005,0.9669,2.1502,0.3556
1.2295,0.0005,1.4380,1.0629,0.3693
1.1091,0.0004,1.0949,1.3627,0.3415
1.5157,0.0005,1.1029,1.2581,0.3465
1.3117,0.0005,1.5988,1.1943,0.3383
1.1533,0.0004,1.2558,1.3138,0.3383
1.2187,0.0003,0.9390,1.4550,0.3538
1.3441,0.0005,0.9317,1.3449,0.3610
1.4709,0.0006,0.9274,1.1782,0.3610
1.3318,0.0005,0.9842,1.6160,0.3544
1.2401,0.0005,0.9791,1.0579,0.3634
1.4663,0.0003,0.9477,1.5546,0.3556
1.3058,0.0004,0.9493,1.2513,0.3583
2.3452,0.0008,0.9937,2.3112,0.3952
1.4467,0.0008,1.2783,1.5386,0.3705
1.0191,0.0003,1.1715,0.9046,0.3705
1.5957,0.0004,0.9593,1.7418,0.3440
1.1492,0.0004,0.9364,1.1619,0.3564
1.3182,0.0005,0.9300,0.9170,0.3515
1.1274,0.0004,1.1636,1.3589,0.3433
1.1418,0.0005,0.9787,1.1467,0.3334
1.4040,0.0005,0.9454,1.3542,0.3334
1.4876,0.0004,0.9117,1.5022,0.3466
1.4842,0.0004,0.9471,1.4872,0.3459
1.7748,0.0006,0.9278,1.8766,0.3437
1.3207,0.0005,1.0380,1.3468,0.3489
1.7935,0.0004,1.0397,1.7658,0.4085
1.2234,0.0004,1.0340,1.2548,0.3575
1.0905,0.0003,1.0092,0.8242,0.3575
1.9398,0.0005,0.9554,2.1957,0.3427
1.7615,0.0004,1.2201,1.0187,0.3659
1.8022,0.0006,1.6938,0.9625,0.3621
1.0364,0.0004,1.6843,0.9625,0.3621
0.9473,0.0004,0.9394,1.2665,0.3394
1.1558,0.0004,0.8941,1.0013,0.3535
1.6733,0.0003,0.9290,1.8051,0.3675
1.6715,0.0007,0.9378,1.4591,0.3609
1.5107,0.0005,1.4462,1.6632,0.3692
1.4222,0.0004,1.1162,1.4308,0.3671
1.2782,0.0005,1.0344,1.2838,0.3514
1.3411,0.0004,0.9815,1.3384,0.3456
1.4198,0.0004,0.9656,1.4052,0.3473
1.0270,0.0005,1.2395,0.9073,0.3528
1.3170,0.0004,0.9819,1.2097,0.3375
1.1029,0.0005,1.2530,1.3458,0.3375
1.1794,0.0004,0.9713,1.1654,0.3289
1.4617,0.0005,0.9507,1.4643,0.3389
1.2348,0.0004,0.9644,1.2182,0.3389
1.3832,0.0006,0.9834,1.1680,0.3535
1.7262,0.0007,1.0133,1.8929,0.3569
1.2704,0.0007,1.0649,1.2306,0.3569
1.4026,0.0007,1.0404,1.4254,0.3427
1.2076,0.0004,0.9773,1.2254,0.3509
1.2416,0.0006,0.9814,1.1177,0.3509
1.8273,0.0006,1.1846,1.7796,0.3491
1.2287,0.0006,1.3596,1.2573,0.3495
1.3223,0.0004,1.0576,1.3219,0.3465
1.5449,0.0004,0.9967,1.4469,0.3465
1.3466,0.0004,0.9339,1.4864,0.3464
1.4259,0.0005,1.0454,1.2659,0.3482
1.9352,0.0009,1.6464,1.2814,0.3621
1.1324,0.0004,1.6524,1.3920,0.3662
1.2441,0.0004,1.0807,1.3573,0.3701
1.1421,0.0004,1.3099,1.2973,0.3701
1.2286,0.0005,0.9555,1.2799,0.3446
1.5026,0.0005,0.9934,1.4041,0.3446
1.5889,0.0005,1.4519,1.3192,0.3479
1.6097,0.0005,1.3582,1.9423,0.3508
1.0025,0.0004,1.0337,0.7779,0.3508
1.4615,0.0005,1.0578,1.5028,0.3666
1.5690,0.0004,1.6403,1.1590,0.3525
1.2608,0.0004,1.5858,1.0969,0.3417
1.0356,0.0003,0.9752,1.3059,0.3471
1.4912,0.0005,1.0291,1.4411,0.3471
1.7019,0.0005,1.2029,1.6051,1.0300
1.7154,0.0006,1.0346,1.8249,0.3450
1.4463,0.0006,1.0374,1.1050,0.3341
1.3189,0.0006,1.0971,1.6712,0.3341
1.0642,0.0004,0.9880,1.0782,0.3601
1.3840,0.0004,0.9518,1.1816,0.3393
1.4645,0.0006,1.2163,1.6386,0.3533
1.2707,0.0004,0.9807,1.0346,0.3489
1.3747,0.0005,1.2412,1.5631,0.3476
1.2782,0.0004,1.0573,1.0984,0.3452
1.9052,0.0005,0.9975,1.4780,0.3479
1.3399,0.0005,1.5019,1.6098,0.3954
1.4890,0.0006,1.1361,1.6445,0.3532
1.3214,0.0004,1.1125,1.5045,0.3532
1.2865,0.0005,0.9980,1.1356,0.3501
1.5059,0.0006,1.0467,1.4395,0.3662
1.5426,0.0006,1.0706,1.3419,0.3647
0.9914,0.0005,1.5107,1.0925,0.3559
1.0323,0.0004,0.8921,1.1327,0.3413
1.2914,0.0004,0.9017,1.4193,0.3413
1.5733,0.0003,0.8993,1.5335,0.3583
1.1650,0.0004,0.9449,1.1818,0.3378
1.3070,0.0004,0.9317,1.2853,0.3378
1.9926,0.0007,1.2440,1.0484,0.4100
1.3635,0.0006,1.9633,1.5262,0.5680
0.9723,0.0005,1.0986,1.2081,0.3492
0.9340,0.0005,0.9557,0.9460,0.3627
1.3560,0.0004,0.9257,1.4959,0.3587
1.3009,0.0004,0.9254,1.2852,0.3235
1.3488,0.0007,0.9642,1.3396,0.3385
1.3418,0.0005,0.9579,1.3443,0.3516
1.0995,0.0005,0.9985,1.1293,0.3368
1.6727,0.0006,0.8996,1.6288,0.3574
1.2174,0.0005,0.9728,1.2191,0.3625
1.4247,0.0005,0.9695,1.3194,0.3506
0.9649,0.0009,1.0770,0.9786,0.3633
1.6537,0.0006,1.1397,1.6558,0.3633
1.2200,0.0006,1.3117,1.1428,0.3647
1.5052,0.0007,1.1761,1.4385,0.3428
1.4921,0.0006,1.0115,1.4945,0.3497
