frame_ms,scenario_ms,game_ms,render_ms,gpu_ms
1.2537,0.0005,0.9316,1.4494,0.3713
1.7477,0.0004,0.8082,1.7264,0.3558
1.3349,0.0003,0.8481,1.3470,0.3588
1.5928,0.0002,0.7099,1.5646,0.3572
1.4151,0.0003,0.6582,1.4288,0.3572
1.4845,0.0005,0.6155,1.4079,0.3397
1.5369,0.0003,0.7429,1.5488,0.3338
1.1197,0.0004,0.7965,1.1244,0.3338
1.3878,0.0003,0.6910,1.3400,0.3578
1.4741,0.0004,0.6348,1.3301,0.3681
1.2515,0.0006,0.7293,1.4320,0.3427
2.0866,0.0006,0.7262,2.0657,0.3699
1.3465,0.0005,0.7750,1.3657,0.3643
1.0895,0.0004,0.7596,1.1359,0.3643
1.7109,0.0004,0.6857,1.6329,0.3326
1.5348,0.0003,0.8196,1.5634,0.3732
1.4226,0.0003,0.7615,1.1697,0.3732
1.5107,0.0004,0.7493,1.6924,0.3419
1.3437,0.0002,0.7855,1.4468,0.3580
1.4803,0.0003,0.6175,1.2468,0.3552
1.2803,0.0003,0.7821,1.1411,0.3552
1.8333,0.0004,0.7933,2.1444,0.3430
1.8384,0.0008,0.6611,1.5333,0.5405
1.6184,0.0006,0.9228,1.8855,0.3505
1.1117,0.0005,0.8976,1.1397,0.3583
1.8083,0.0003,0.6906,1.7261,0.3583
1.2822,0.0004,0.6330,1.3351,0.3418
1.4435,0.0003,0.6846,1.1827,0.3546
1.1347,0.0002,0.7577,1.4377,0.3485
1.8597,0.0003,0.6347,1.7525,0.3373
1.0896,0.0004,0.7187,1.1869,0.3373
1.7825,0.0003,0.6123,1.7739,0.3343
1.3650,0.0003,0.6116,1.3184,0.3336
2.1500,0.0007,0.7494,2.0874,0.3556
1.5082,0.0004,0.8415,1.5261,0.3805
1.3697,0.0005,0.8674,1.3882,0.3569
1.3727,0.0003,0.7238,1.1853,0.3569
1.7347,0.0003,0.8197,1.6853,0.3596
1.8306,0.0003,0.8726,2.0577,0.3346
1.8501,0.0003,0.9107,1.3903,0.3472
1.9701,0.0003,0.8362,2.4344,0.3525
1.3343,0.0003,0.8423,0.9716,0.3525
1.5871,0.0004,0.9103,1.9326,0.3426
2.0490,0.0005,0.8817,1.9537,0.3966
1.7584,0.0003,0.9285,1.7992,0.3523
1.6844,0.0004,0.8716,1.6365,0.3445
1.4877,0.0007,0.7530,1.4916,0.3614
1.0348,0.0004,0.8721,0.8230,0.3527
1.9907,0.0006,0.9266,2.1103,0.3620
1.6869,0.0005,1.0555,1.8053,0.3469
1.4889,0.0003,0.7267,1.5022,0.3461
1.4968,0.0004,0.7321,1.4534,0.3460
1.3149,0.0004,0.8040,1.3600,0.3577
1.8095,0.0006,0.7685,1.5694,0.3577
1.6491,0.0006,1.1274,1.8723,0.3777
1.4280,0.0006,0.8123,1.4330,0.3644
1.3547,0.0003,0.7450,1.2132,0.3644
1.4967,0.0004,0.6935,1.4370,0.3511
0.9254,0.0004,0.9238,1.1431,0.3511
1.4758,0.0003,0.8142,1.2088,0.3637
0.9213,0.0002,0.7440,1.1937,0.3637
1.2220,0.0003,0.5978,1.0874,0.3426
1.1677,0.0003,0.7190,1.1651,0.3573
1.4260,0.0005,0.5917,1.3841,0.3442
1.6784,0.0003,0.6550,1.6219,0.3472
1.7767,0.0004,0.7318,1.9285,0.3400
2.2298,0.0005,0.8109,2.1948,0.3589
1.2654,0.0004,0.8690,1.2462,0.3622
1.0033,0.0004,0.8565,1.0093,0.3622
1.1684,0.0003,0.9099,1.2176,0.3610
1.1047,0.0003,0.7833,1.1424,0.3589
1.1965,0.0003,0.6110,1.1243,0.3548
1.1009,0.0003,0.7816,1.0113,0.3567
1.2906,0.0004,0.7915,1.4397,0.3542
1.4827,0.0003,0.6467,1.1701,0.3386
1.5557,0.0003,0.7699,1.7275,0.3511
1.7278,0.0003,0.7475,1.5441,0.3427
1.8849,0.0008,0.7042,2.1241,0.3499
1.4890,0.0005,0.9365,1.4512,0.3612
1.7768,0.0006,0.8657,1.8322,0.3407
1.4532,0.0004,0.8817,1.2271,0.3407
1.5138,0.0004,0.7776,1.4415,0.3574
1.3583,0.0007,0.7435,1.6593,0.3482
1.3417,0.0003,0.6062,1.0524,0.3535
1.3017,0.0004,0.7734,1.4669,0.3460
1.4405,0.0005,0.7793,1.2899,0.3575
1.3478,0.0004,1.2707,1.3715,0.3575
1.7047,0.0004,0.7968,1.7676,0.3496
1.7286,0.0008,0.7836,1.8066,0.3551
1.8358,0.0004,0.8189,1.6232,0.3643
1.8355,0.0005,0.9224,1.7119,0.3565
1.5693,0.0004,0.9193,1.9460,0.3621
1.5264,0.0004,0.7369,1.1911,0.3414
1.5708,0.0004,0.8579,1.5907,0.3414
1.7584,0.0004,0.7275,2.0251,0.3544
1.1700,0.0003,0.6778,1.2119,0.3420
1.6245,0.0004,0.6760,1.6041,0.3446
1.2840,0.0003,0.7621,1.2520,0.3446
1.4937,0.0003,0.7880,1.3600,0.3506
1.5209,0.0007,0.8167,1.4796,0.3680
1.5431,0.0003,0.7020,1.5385,0.3696
1.1767,0.0004,0.8566,1.3851,0.3696
1.5285,0.0004,0.6924,1.2659,0.3522
1.2218,0.0003,0.7531,1.4808,0.3480
1.4071,0.0003,0.6939,1.3159,0.3512
2.1061,0.0005,0.8728,2.0210,0.3550
1.3610,0.0003,0.8857,1.4661,0.3397
1.4968,0.0004,0.7384,1.5406,0.3397
1.6176,0.0003,0.6033,1.5842,0.3480
1.6179,0.0003,0.6095,1.1426,0.3479
1.2029,0.0004,0.8941,1.6345,0.4021
1.5891,0.0006,1.0364,1.2597,0.3730
1.3421,0.0004,0.9188,1.6889,0.3730
1.9303,0.0003,0.7469,1.8659,0.3500
1.5323,0.0004,0.7918,1.6066,0.3567
1.3906,0.0004,0.6266,1.3698,0.3340
1.9891,0.0003,0.6736,1.9587,0.3764
1.5621,0.0004,0.7349,1.5720,0.3504
1.0839,0.0003,0.6962,1.0542,0.3504
1.2873,0.0004,1.0169,1.0529,0.3630
1.4545,0.0004,0.7931,1.5281,0.3526
1.5902,0.0004,0.7604,1.7492,0.3610
1.5260,0.0003,0.7603,1.4649,0.3903
1.4733,0.0003,0.7643,1.3727,0.3797
1.4481,0.0004,0.8774,1.6080,0.3526
1.3707,0.0004,0.6350,1.3825,0.3457
1.1497,0.0003,0.7377,1.0866,0.3577
1.7331,0.0004,0.9510,1.3896,0.3530
1.7263,0.0003,0.6274,2.0578,0.3382
1.7847,0.0002,0.7121,1.7786,0.3252
1.5236,0.0002,0.7607,1.4325,0.3430
1.6730,0.0002,0.6187,1.4492,0.3498
1.6395,0.0004,0.8692,1.3356,0.3892
1.9327,0.0004,1.1315,2.5478,0.3754
0.8952,0.0003,0.8013,0.9053,0.3754
1.5480,0.0003,0.6677,1.5989,0.3523
1.5313,0.0004,0.5933,1.3849,0.3397
1.5112,0.0004,0.7376,1.5808,0.3456
1.3042,0.0003,0.7404,1.3166,0.3657
1.6009,0.0003,0.7168,1.2663,0.3583
1.5504,0.0003,0.6577,1.8988,0.3449
1.8335,0.0003,0.6283,1.6474,0.3509
1.1800,0.0004,0.7919,1.3441,0.3509
1.6797,0.0004,0.6317,1.2113,0.3364
1.3688,0.0006,1.0256,1.8041,0.3723
1.3611,0.0003,0.9985,1.3719,0.3615
1.2126,0.0005,0.8006,1.1315,0.3582
1.6876,0.0006,0.7843,1.5632,0.3903
1.2383,0.0004,1.5717,1.3102,0.3903
1.5204,0.0005,0.9027,1.5109,0.3456
1.8326,0.0003,0.7619,1.9361,0.3387
1.0955,0.0004,0.6412,0.8617,0.3387
1.4356,0.0004,0.7464,1.4548,0.3439
1.6314,0.0003,0.7977,1.6220,0.3500
1.1102,0.0003,0.7834,1.2733,0.3500
1.8825,0.0006,0.7415,1.6929,0.3454
1.5940,0.0005,0.9911,1.7784,0.3578
1.1958,0.0004,0.8153,1.2384,0.3578
1.4538,0.0005,0.7394,1.4465,0.3533
1.2273,0.0004,0.7982,1.2225,0.3468
1.0772,0.0003,0.6413,1.0902,0.3449
1.2049,0.0003,0.5952,1.2093,0.3497
1.1159,0.0004,0.5746,1.1036,0.3575
1.2880,0.0004,0.5962,0.9772,0.3578
1.2766,0.0004,0.7663,1.4007,0.3505
0.9049,0.0003,0.8959,0.8980,0.3505
1.3885,0.0004,0.5926,1.5561,0.3546
1.7042,0.0003,0.6424,1.6576,0.3404
1.4172,0.0005,0.9515,1.2459,0.3578
1.7889,0.0004,0.8523,1.6732,0.3489
1.6797,0.0003,0.9811,1.5283,0.3510
1.4816,0.0003,0.8108,1.9073,0.3507
1.0536,0.0005,0.6646,0.9555,0.3507
1.8262,0.0004,0.6910,1.9450,0.3407
1.5270,0.0003,0.6235,1.2557,0.3562
1.4140,0.0004,0.7316,1.6344,0.3383
1.7965,0.0004,0.8389,1.2902,0.3383
1.5075,0.0004,0.9122,2.0079,0.3523
1.7741,0.0007,0.8469,1.6076,0.3784
1.8046,0.0008,1.0450,1.9054,0.3757
1.3352,0.0007,0.9859,1.3926,0.3453
1.1835,0.0006,0.7653,1.2122,0.3437
1.2215,0.0003,0.7672,1.2126,0.3437
1.6560,0.0003,0.9246,1.6541,0.3483
1.2956,0.0004,0.7747,1.2948,0.3483
1.4856,0.0003,0.8273,1.4684,0.3519
1.3957,0.0004,0.7405,1.0473,0.3471
1.2784,0.0004,0.6978,1.6321,0.3383
1.6139,0.0004,0.6536,1.1897,0.3547
1.3049,0.0007,0.6491,1.5539,0.3363
2.4545,0.0005,0.7320,2.5270,0.3624
1.1607,0.0004,0.8952,1.0626,0.3624
1.6854,0.0003,0.8103,1.4785,0.3348
1.6856,0.0003,0.9261,2.0572,0.3467
1.6571,0.0003,0.6308,1.6580,0.3438
1.6689,0.0378,0.6153,1.5597,0.3438
0.8876,0.0004,0.7632,0.8032,0.3438
1.4124,0.0003,0.8532,1.6149,0.3313
1.2626,0.0003,0.6670,1.0540,0.3322
1.6635,0.0003,0.6110,1.4817,0.3510
2.0110,0.0005,0.6058,2.2748,0.3473
1.4658,0.0004,0.8870,1.4792,0.3725
1.0509,0.0003,0.8519,0.9583,0.3725
1.3051,0.0003,0.6734,1.3452,0.3460
1.4897,0.0004,0.7225,1.4676,0.3433
1.0993,0.0004,0.7990,1.1237,0.3433
1.7193,0.0003,0.6697,1.6583,0.3673
1.1166,0.0003,0.7826,1.1340,0.3673
1.4540,0.0003,0.6959,1.4157,0.3541
1.4682,0.0004,0.9347,1.4609,0.3420
1.2444,0.0003,0.9325,1.4217,0.3385
1.5648,0.0005,0.8243,1.5261,0.3384
1.5570,0.0004,0.6942,1.5252,0.3432
1.4471,0.0004,0.7861,1.4612,0.3812
1.2935,0.0004,0.7805,1.1414,0.3812
1.5923,0.0005,0.7018,1.6804,0.3519
1.8548,0.0005,0.7437,1.8795,0.3550
1.7805,0.0005,0.7243,1.7505,0.3659
1.1145,0.0004,0.8580,0.8530,0.3556
1.5337,0.0004,0.8704,1.6162,0.3556
1.5663,0.0003,0.7187,1.6124,0.3526
1.3028,0.0003,0.8960,1.4758,0.3513
1.4640,0.0003,0.8247,1.3094,0.3517
1.5444,0.0004,0.7818,1.6424,0.3517
1.4163,0.0004,0.7921,1.1208,0.3392
1.3181,0.0005,1.3908,1.6216,0.3933
1.5888,0.0004,0.6734,1.3544,0.3305
2.0157,0.0004,0.7239,2.1277,0.3467
1.4347,0.0004,0.7803,1.4065,0.3467
1.4505,0.0003,0.6380,1.5314,0.3485
1.6732,0.0004,0.6335,1.7000,0.3600
1.4642,0.0003,0.6721,1.4785,0.3407
1.9045,0.0003,0.7221,1.9114,0.3395
1.1031,0.0003,0.8506,1.1290,0.3395
2.0900,0.0005,0.7909,2.0115,0.3625
1.1453,0.0004,0.7904,1.0614,0.3625
1.1967,0.0004,1.0673,1.2341,0.3785
1.3349,0.0003,1.0770,1.2797,0.3554
1.7078,0.0003,0.7356,1.7199,0.3454
0.8232,0.0003,0.7115,0.8268,0.3454
1.4011,0.0002,0.6993,1.2758,0.3397
1.7439,0.0004,0.6309,1.5802,0.3474
1.1681,0.0003,0.8245,1.5101,0.3410
1.7885,0.0004,0.9319,1.6703,0.3671
1.0442,0.0004,0.7921,1.0597,0.3671
1.4702,0.0003,0.6374,1.4690,0.3426
2.4856,0.0007,0.6316,2.0487,0.3724
1.4529,0.0005,1.3890,1.0366,0.3876
0.6927,0.0004,1.2726,1.1862,0.3876
1.2997,0.0004,0.6266,1.2895,0.3552
1.5455,0.0004,0.6228,1.5447,0.3517
1.3482,0.0003,0.7439,1.4024,0.3266
1.2530,0.0003,0.7907,1.3503,0.3575
1.3003,0.0003,0.6058,1.2927,0.3633
1.3414,0.0004,0.7005,1.0724,0.3468
1.4850,0.0006,0.8157,1.5760,0.3543
1.3315,0.0003,0.6512,1.4335,0.3334
1.5448,0.0004,0.7086,1.4131,0.3483
1.5658,0.0003,0.8181,1.7095,0.3703
1.0868,0.0003,0.9277,1.0060,0.3653
1.3413,0.0003,0.8660,1.4532,0.3450
1.3136,0.0003,0.7850,1.2787,0.3453
1.2833,0.0004,0.8036,1.1571,0.3458
1.4852,0.0003,0.6471,1.4419,0.3699
1.5346,0.0003,0.7377,1.7313,0.3625
1.1876,0.0003,0.6229,1.2026,0.3428
1.1661,0.0005,0.6084,0.8273,0.3483
1.1065,0.0003,0.7824,1.3486,0.3483
1.5267,0.0005,0.5940,1.5890,0.3508
1.1764,0.0003,0.6203,1.1904,0.3516
1.0850,0.0006,0.6249,0.9011,0.3516
2.0937,0.0005,0.8888,2.1963,0.3656
1.1895,0.0003,0.7599,1.2234,0.3529
1.1579,0.0003,0.7446,1.0073,0.3529
1.6595,0.0003,0.6462,1.7873,0.3500
1.3158,0.0003,0.6928,1.3249,0.3531
1.1525,0.0003,0.6808,0.9014,0.3531
1.9294,0.0003,0.6860,1.5535,0.3709
1.1619,0.0004,0.6825,1.7762,0.3645
1.3557,0.0003,0.6961,1.2472,0.3639
1.6641,0.0003,0.6425,1.7660,0.3477
1.1694,0.0003,0.6989,1.1689,0.3477
1.5568,0.0005,0.8140,1.3490,0.3583
1.3081,0.0005,0.7326,1.4664,0.3789
1.2812,0.0005,0.7399,1.3158,0.3757
1.1556,0.0004,0.6703,1.1004,0.3603
1.3423,0.0006,0.6319,1.3146,0.3448
1.5151,0.0003,0.6475,1.4752,0.3559
1.3008,0.0004,0.7923,1.4141,0.3559
1.3776,0.0003,0.6954,1.0649,0.3592
1.4800,0.0003,0.9176,1.7128,0.3478
1.4872,0.0004,0.7075,1.4900,0.3434
1.3146,0.0003,0.7280,1.2124,0.3631
1.5238,0.0003,0.8086,1.5525,0.3482
1.6944,0.0006,0.6343,1.6871,0.3509
1.5511,0.0006,0.8298,1.4456,0.3928
1.6254,0.0006,0.8673,1.8081,0.3451
1.1385,0.0004,0.6773,1.1376,0.3451
1.2737,0.0004,0.6439,1.2659,0.3473
1.4698,0.0003,0.8264,1.4312,0.3576
1.8269,0.0004,0.7946,1.6875,0.3372
1.8081,0.0002,0.7650,1.9847,0.3503
1.3331,0.0003,0.8165,1.3317,0.3376
1.1262,0.0003,0.6887,1.1243,0.3376
1.5069,0.0004,0.5848,1.1780,0.3487
1.2862,0.0005,0.7605,1.5325,0.3419
1.6873,0.0004,0.7036,1.7218,0.3595
1.3915,0.0004,0.7324,1.0771,0.3951
1.6331,0.0004,0.7160,1.6276,0.3583
1.4254,0.0004,0.7005,1.7016,0.3572
1.6254,0.0004,0.7642,1.6793,0.3494
1.4204,0.0004,0.7428,1.2579,0.3558
2.0881,0.0004,0.6585,2.2240,0.3338
1.3913,0.0004,0.6173,1.4018,0.3338
1.2292,0.0005,0.6247,1.1828,0.3387
1.4347,0.0003,0.7179,1.3934,0.3469
1.7871,0.0007,0.8090,1.5524,0.3457
1.4740,0.0005,1.0363,1.7264,0.3728
1.5650,0.0005,0.8419,1.6079,0.4125
1.6000,0.0004,0.7181,1.5738,0.3504
1.2786,0.0005,0.7174,1.2100,0.3504
1.5334,0.0003,0.7577,1.1554,0.3468
1.3090,0.0004,0.6752,1.5141,0.3569
1.3346,0.0004,0.6546,1.5307,0.3550
1.4785,0.0004,0.8031,1.3938,0.3384
1.4689,0.0003,0.7422,1.5848,0.3572
1.1880,0.0004,0.6534,1.0019,0.3428
1.2009,0.0004,0.8361,1.2220,0.3428
1.9959,0.0009,0.7833,2.0374,0.3494
1.5109,0.0007,0.9674,1.5838,0.3689
1.3704,0.0007,0.8934,1.3748,0.3458
1.2912,0.0004,0.7225,1.3176,0.3458
1.3473,0.0004,0.7440,1.2074,0.3475
1.4012,0.0003,0.6651,1.2995,0.3390
1.6368,0.0003,0.6077,1.8692,0.3607
1.3646,0.0003,0.6333,1.1548,0.3607
1.3070,0.0003,0.7821,1.4786,0.3606
1.4437,0.0004,0.5743,1.2476,0.3549
1.3472,0.0003,0.6148,1.3431,0.3423
1.3385,0.0003,0.6287,1.3844,0.3408
2.4425,0.0005,0.7184,2.3254,0.3572
0.8676,0.0003,1.0637,0.9188,0.3572
1.4081,0.0153,0.7721,1.4850,0.3569
1.0301,0.0003,0.7918,1.1483,0.3569
1.3041,0.0003,0.6808,1.2443,0.3461
1.3849,0.0003,0.9142,1.4568,0.3453
1.0367,0.0004,0.6867,0.9490,0.3453
1.2111,0.0003,0.6362,1.2872,0.3496
1.3813,0.0003,0.6211,1.3693,0.3312
1.7267,0.0004,0.6594,1.6706,0.3557
1.2688,0.0003,0.7111,1.2417,0.3393
1.9663,0.0008,0.6547,1.4088,0.3654
1.2516,0.0004,1.2029,1.6265,0.3654
1.5290,0.0003,1.0249,1.5756,0.3639
1.6213,0.0003,0.6751,1.6693,0.3412
1.1588,0.0004,0.8263,1.2023,0.3412
1.8486,0.0003,0.9528,1.4433,0.3383
1.5014,0.0003,0.7681,1.8095,0.3383
1.3130,0.0003,0.6717,1.3205,0.3475
1.4682,0.0003,0.6507,1.6227,0.3542
1.4527,0.0006,0.6165,1.4400,0.3524
1.5739,0.0004,0.6930,1.2160,0.3510
1.5038,0.0007,0.9266,1.6566,0.3510
2.2048,0.0007,1.1546,1.8664,0.3664
1.2858,0.0006,1.1788,1.6914,0.3536
0.9293,0.0008,1.1397,1.0508,0.3536
1.3988,0.0004,0.6883,1.2291,0.3376
1.2404,0.0007,0.7894,1.3940,0.3376
1.2958,0.0003,0.6669,1.1965,0.3472
1.0475,0.0002,0.7337,1.1598,0.3472
1.0930,0.0003,0.5819,1.0945,0.3563
1.2720,0.0004,0.6083,1.1801,0.3354
1.2048,0.0003,0.6084,1.1762,0.3524
1.3633,0.0005,0.7415,1.1114,0.3524
1.1946,0.0003,0.8169,1.5414,0.3486
1.3846,0.0004,0.7287,1.2820,0.3646
1.3630,0.0004,0.7074,1.4172,0.3841
1.2706,0.0004,0.9746,1.2906,0.3975
1.3087,0.0003,0.9519,1.1550,0.3601
1.1076,0.0004,0.7810,1.1222,0.3598
1.0774,0.0003,0.8538,1.2103,0.3598
1.3542,0.0003,0.7704,1.2173,0.3520
1.4221,0.0005,0.6804,1.4008,0.3490
1.0012,0.0003,0.9269,1.0633,0.3490
1.1171,0.0003,0.8561,1.1963,0.3576
1.2690,0.0004,0.6593,1.2711,0.3600
1.2696,0.0003,0.8346,1.1731,0.3518
1.0172,0.0005,0.7266,1.1086,0.3668
1.5639,0.0005,0.8964,1.5064,0.3571
1.5471,0.0004,0.7161,1.5322,0.5340
1.5535,0.0005,0.9102,1.5527,0.4014
1.1162,0.0005,0.8197,1.1441,0.4014
2.1018,0.0005,0.7704,1.3879,0.3409
1.3052,0.0005,0.8715,2.0144,0.3413
1.2668,0.0003,0.6520,1.2656,0.3563
1.0414,0.0003,0.7061,1.0574,0.3563
1.4179,0.0004,0.9548,1.1165,0.3665
1.3482,0.0003,0.7589,1.6115,0.3535
1.3850,0.0004,0.6720,1.3566,0.3455
1.0511,0.0003,0.7161,1.0956,0.3455
1.4313,0.0004,0.7007,1.2266,0.3398
1.6364,0.0004,0.8142,1.4732,0.3684
1.8999,0.0003,0.7749,2.2202,0.3493
1.3687,0.0003,0.7387,1.3638,0.3633
1.3219,0.0004,0.6568,1.1303,0.3633
1.4554,0.0003,0.7056,1.5613,0.3364
1.2536,0.0004,0.7037,1.2818,0.3408
1.3427,0.0003,0.6949,1.3615,0.3590
1.4941,0.0004,0.8553,1.2591,0.3636
1.6545,0.0005,0.8016,1.6184,0.3530
1.7159,0.0006,0.8266,1.9821,0.3517
1.0773,0.0005,0.8083,1.0027,0.3588
1.4327,0.0005,0.7219,1.4552,0.3337
1.5120,0.0004,1.0853,1.2844,0.3899
1.8500,0.0004,1.2330,2.0980,0.3459
0.9021,0.0003,0.7864,0.7678,0.3459
1.7084,0.0003,0.6624,1.8650,0.3534
1.0947,0.0003,0.5883,1.0444,0.3332
1.2826,0.0003,0.6760,1.1915,0.3564
1.2626,0.0003,0.5997,1.2332,0.3513
1.9748,0.0003,0.6771,2.1093,0.3531
0.8199,0.0003,0.6353,0.8249,0.3531
1.3065,0.0004,0.6153,0.9833,0.3445
1.0408,0.0003,0.7037,1.3144,0.3445
1.1592,0.0003,0.6016,1.1928,0.3634
1.8814,0.0006,0.9001,1.4085,0.3521
1.1357,0.0005,1.3684,1.3691,0.3822
1.1929,0.0003,0.8079,1.3381,0.3481
1.1390,0.0004,0.6560,1.1513,0.3535
1.3751,0.0004,0.6382,1.3342,0.3429
1.5060,0.0004,0.8373,1.3768,0.3396
1.0102,0.0003,0.9575,1.2282,0.3396
1.4092,0.0004,0.6334,1.2868,0.3528
2.0059,0.0003,0.6877,1.9639,0.3446
1.3530,0.0003,0.8329,1.4651,0.3571
1.5757,0.0003,0.6495,1.4914,0.3576
1.3547,0.0004,0.8080,0.9978,0.3576
1.7646,0.0003,1.0216,2.1270,0.3414
1.3758,0.0002,0.9730,0.9257,0.3630
2.1055,0.0003,0.8019,2.5967,0.3356
1.2319,0.0006,0.6552,1.2520,0.3652
1.6611,0.0005,0.6487,1.5921,0.3506
1.6197,0.0007,0.7065,1.5794,0.3506
1.7333,0.0008,0.9346,1.7570,0.3397
1.4834,0.0003,0.8984,1.5146,0.3417
2.1473,0.0005,0.7888,2.0032,0.3330
1.8648,0.0006,0.8463,1.9013,0.3748
1.5760,0.0005,0.9388,1.6122,0.3748
1.6012,0.0008,0.9653,1.3588,0.3420
2.2674,0.0006,1.0431,2.3592,0.3420
1.5775,0.0006,1.1103,1.5246,0.3449
2.0555,0.0005,0.9807,2.2271,0.3535
1.4693,0.0007,1.0496,1.4049,0.3641
1.0827,0.0199,0.8962,1.0874,0.3641
1.6755,0.0004,1.1204,1.7835,0.3394
1.6112,0.0005,0.6626,1.4271,0.3627
1.6311,0.0006,0.6921,1.7124,0.3465
1.4199,0.0005,0.7775,1.4427,0.3428
1.7097,0.0005,0.8620,1.5337,0.3624
1.7739,0.0004,0.9533,1.7472,0.3624
1.7985,0.0004,0.8519,1.8946,0.3462
1.5758,0.0003,1.0322,1.5502,0.3559
1.1784,0.0003,1.1073,1.3153,0.3387
1.3977,0.0004,0.7239,1.2879,0.3387
1.6395,0.0003,0.8149,1.6655,0.3440
1.3935,0.0003,0.8587,1.4894,0.3440
1.5680,0.0004,0.9107,1.5040,0.3361
1.6208,0.0007,0.9466,1.5892,0.3456
1.5399,0.0006,0.8787,1.5661,0.3999
1.5065,0.0009,0.9264,1.3535,0.3999
2.1980,0.0009,0.8940,1.8278,0.3645
1.9481,0.0008,1.2646,2.1481,0.3593
1.5161,0.0005,1.6296,1.8008,0.3593
2.1423,0.0008,1.1407,2.0825,0.3434
1.5511,0.0006,0.9595,1.5405,0.3434
1.8420,0.0006,0.9140,1.5485,0.3404
1.8712,0.0009,1.0915,2.1113,0.3332
1.8381,0.0006,1.1232,1.8957,0.3964
1.6230,0.0006,1.4457,1.6512,0.3464
2.2124,0.0005,1.0980,2.0427,0.3597
1.6694,0.0007,1.2298,1.7626,0.3452
1.5618,0.0004,0.9435,1.6372,0.3416
1.4918,0.0005,0.8940,1.3107,0.3391
1.5984,0.0004,1.0987,1.7335,0.3391
1.3818,0.0004,0.7971,1.3514,0.3560
1.7134,0.0004,0.7937,1.7568,0.3352
1.5341,0.0005,0.6692,1.5161,0.3409
1.5272,0.0006,0.7451,1.5118,0.3501
1.8236,0.0008,0.8333,1.8105,0.3555
1.7529,0.0005,0.8961,1.4344,0.3555
1.8528,0.0003,1.1287,2.1975,0.3427
1.5164,0.0004,0.9112,1.5071,0.3427
1.6953,0.0004,0.7915,1.6946,0.3423
1.6989,0.0005,0.8640,1.6756,0.3439
1.5515,0.0002,1.2455,1.5645,0.3504
1.4399,0.0006,0.9060,1.4552,0.3504
1.6052,0.0007,0.6748,1.5450,0.3438
1.7263,0.0006,0.8070,1.5833,0.3677
1.9523,0.0005,0.9636,1.8847,0.3556
2.0074,0.0004,1.0777,2.0245,0.3389
1.0945,0.0003,1.0892,1.2389,0.3389
1.7705,0.0005,0.9131,1.7219,0.3506
2.0036,0.0006,0.8639,1.9590,0.3358
1.6222,0.0006,1.0952,1.7202,0.3615
1.5503,0.0006,1.0347,1.2867,0.3615
1.5386,0.0005,0.8502,1.5930,0.3379
2.0231,0.0010,0.9452,2.1757,0.3477
1.5879,0.0004,0.8761,1.1624,0.3740
1.8782,0.0004,1.4612,2.2692,0.3578
1.6243,0.0003,0.8532,1.6999,0.3531
1.3190,0.0004,0.7677,1.3378,0.3481
1.4918,0.0003,0.7982,1.5092,0.3463
1.2140,0.0003,0.8139,1.1929,0.3463
1.4870,0.0003,0.6297,1.2933,0.3580
1.3510,0.0003,0.6466,1.3919,0.3546
1.8593,0.0004,0.6992,1.7315,0.3657
2.0402,0.0007,0.9131,2.2184,0.3451
1.5070,0.0006,0.9406,1.5390,0.3708
1.4216,0.0005,0.9696,1.4429,0.3859
1.3989,0.0004,0.8142,1.4113,0.3859
1.9026,0.0004,0.8710,1.8903,0.3488
1.3339,0.0004,0.7387,1.3388,0.3445
1.6275,0.0003,0.8423,1.6323,0.3431
1.8246,0.0003,0.7348,1.7835,0.3529
1.5499,0.0003,0.7159,1.4840,0.3529
1.6079,0.0003,0.8102,1.6614,0.3423
1.2555,0.0003,0.8489,1.2291,0.3432
2.0891,0.0005,0.7468,2.0274,0.3412
1.5445,0.0004,0.8619,1.5931,0.3412
1.5224,0.0004,0.8148,1.5004,0.3732
1.3611,0.0003,0.8188,1.3463,0.3542
1.9053,0.0004,0.9644,1.8552,0.3383
1.1174,0.0005,1.1137,1.2284,0.3383
1.5024,0.0006,0.8556,1.4750,0.3497
1.5586,0.0007,0.7496,1.5605,0.3402
1.5609,0.0006,0.7440,1.5643,0.3421
1.8708,0.0003,0.6732,1.8169,0.3400
1.4791,0.0005,0.7794,1.4439,0.3400
1.8090,0.0006,0.8357,1.7923,0.3496
1.5209,0.0006,1.1080,1.4680,0.3521
1.9178,0.0006,0.9068,2.0073,0.3530
1.5005,0.0004,0.7866,1.4670,0.3410
1.6426,0.0004,0.7192,1.6472,0.3330
1.4835,0.0006,0.7876,1.3220,0.3330
2.0560,0.0005,0.8673,2.2235,0.3552
1.5941,0.0005,0.9291,1.5404,0.3525
1.3220,0.0004,0.8754,1.1192,0.3525
1.3439,0.0005,0.7355,1.5949,0.3487
1.7761,0.0004,0.6326,1.6367,0.3577
1.6136,0.0005,0.8367,1.6820,0.5254
1.6422,0.0003,0.8398,1.3831,0.3400
1.1681,0.0003,0.9067,1.4527,0.3400
1.6850,0.0003,0.7078,1.5418,0.3621
1.5654,0.0003,0.6804,1.6477,0.3542
1.4654,0.0003,0.8278,1.5397,0.3443
1.5397,0.0003,0.7384,1.5275,0.3315
1.7107,0.0004,0.7387,1.6609,0.3530
1.5565,0.0003,0.8227,1.5402,0.3483
